,x,y,PAM50,Cohort,Class,color
BRCA-A5RZ-01A,10.3516989182534,13.9562290525525,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1B1-01A,-5.25360669543748,-18.4708845126136,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1G1-01A,18.652206195763,-9.54708080858669,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5YL-01A,1.32628036560683,0.0111170864679995,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A4SC-01A,-11.0248271733435,-6.54500060008297,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A425-01A,-5.76905098520325,-2.89796740643417,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0EQ-01A,15.5660997025788,-3.05773338263565,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A12C-01A,-13.6223169975936,-1.11690617315945,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A04X-01A,8.19750824823712,1.46867018666307,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0JE-01A,4.02612142994842,-10.6331961072566,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0JM-01A,3.37410214811484,1.1851774941081,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0D1-01A,9.9815158682113,13.2600694301638,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A12D-01A,4.72478053129379,-9.74160131996024,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0EY-01A,1.33586575685839,1.15747509868231,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0SM-01A,-5.05475112583192,-0.839179263561635,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A08H-01A,5.07852253535179,-22.6155421369175,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A12T-01A,4.09267909726757,2.11667871066881,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A3M8-01A,-3.11843162572204,9.96017717928128,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0FV-01A,2.00490854067541,5.49906315923295,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A12Z-01A,3.90417115233605,10.1219606119117,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0A7-01A,8.91823473780852,-15.8005135914048,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A09N-01A,0.0188429279896768,8.29216473456823,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A135-01A,8.1951610035386,-5.53745222855203,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A04C-01A,13.5921490450764,5.45085300656453,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A137-01A,4.4605840661611,7.24603399001492,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A27N-01A,2.27171519454912,-5.84925458640882,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1XT-01A,8.3496691506203,-8.40347565753978,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0FT-01A,-1.90876983859212,1.93457715466808,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A278-01A,9.37338490466155,-7.37876528824545,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0AJ-01A,13.7473726232311,3.78899505882682,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A099-01A,-11.7180070106346,8.14679594868556,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1HF-01A,12.3558087702739,-4.88874478657483,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A3YX-01A,-1.39627015779868,9.31215550576666,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A12P-01A,10.1145010170056,-2.92453919360928,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1HK-01A,9.14324754897003,8.12859315389887,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1IW-01A,-2.92501285514013,-3.87084186262618,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A12Q-01A,1.34626575004406,-4.28628194695149,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A140-01A,-4.55098019921675,7.02057750416404,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A07I-01A,3.71683681901361,-1.84756882039404,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A73Y-01A,5.01013397946591,-13.9059218821618,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5QN-01A,-6.62277880548548,-3.20088104949214,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DZ-01A,3.38978295884503,-4.76416274432179,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1XS-01A,-3.12978189217689,3.50864365498811,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1JA-01A,1.40812932726317,0.314413229672732,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1XY-01A,-11.5814216760074,-2.10542845020535,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1J3-01A,-5.80549566094576,6.24325212907775,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0T1-01A,8.46620232362959,-12.3806243090575,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1J9-01A,-0.894217026160372,0.543705368763525,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A4SF-01A,6.10645602499751,12.3096880540247,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1X5-01A,-3.41480993597992,3.74115320025514,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A3W6-01A,-6.67837380763322,-12.0419677518484,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A08G-01A,1.93250926669502,9.21142260681163,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0AW-01A,10.25403125313,-9.78498147968928,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1XJ-01A,7.71883045560215,5.59942975015847,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0YG-01A,5.29266156544124,11.07435507879,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A2KD-01A,1.33652238134643,-2.24596893507074,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A152-01A,-1.37422785583289,-2.11153756884368,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1LE-01A,5.12816815549876,-10.4847926064446,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A08P-01A,8.55215281556204,-3.50314259583978,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A06X-01A,10.4962439821995,6.28371192117816,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0EE-01A,19.0948843969476,12.1227485530803,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A3XZ-01A,8.94579860685206,-3.64473852814406,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A08S-01A,-1.93707152902807,9.84444188894297,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A14V-01A,3.9897399032772,9.88730826046108,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A18R-01A,5.80447974481582,5.78068803529377,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A08B-01A,9.62312609264303,8.59024893125902,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1LB-01A,-2.67066098253524,4.4831104478095,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A2FB-01A,-6.61309220256661,-13.9093451525944,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A14P-01A,13.5859126733887,4.634674061282,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1AT-01A,7.78097735441713,-4.88157140847511,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A07B-01A,2.0363957352863,2.58805513558097,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A08X-01A,14.16963431464,-8.69873767848011,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A09I-01A,10.0184454052519,5.04932024570273,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A18U-01A,7.40672825545798,4.46872709255537,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A24U-01A,8.50352286197218,-13.4086101750754,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1B0-01A,10.546736288338,-6.54264611649628,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A076-01A,3.06813169978069,2.20124918723005,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0CX-01A,5.73629647615133,-3.50543637939964,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A0B7-01A,0.634908161510669,-12.7060346440903,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A255-01A,-4.59471099489402,-6.48941487260251,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1AX-01A,0.492394032777084,-11.5165340601678,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2LJ-01A,-0.829973605839497,-9.59264520197128,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0TX-01A,3.76550819403618,-8.28946971022107,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A254-01A,7.22656067008646,-7.12671292909951,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A04L-01B,1.47624431435227,1.78539498674481,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18I-01A,-8.59157344474943,-8.8159519476407,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1F8-01A,0.646757832958118,7.66617371412826,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0BQ-01A,-10.2676001754961,-9.885073532589,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1F2-01A,-4.59679715215187,-6.89093138712908,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0HY-01A,0.213239180906317,4.87500580310758,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0B6-01A,0.543656205303442,-10.1796960150498,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1EN-01A,0.566144711925663,5.75253527612101,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A22D-01A,8.74616219777477,-0.218581939436506,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A202-01A,9.71654238990646,-0.780835621827049,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1EV-01A,-4.1375528524738,3.02978908705487,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A1ND-01A,20.2934596088337,-9.96167476335054,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A22E-01A,-5.58548730878477,-13.1602508713139,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1N9-01A,3.13189551152793,-1.59191219690192,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1N6-01A,4.58498998303534,0.289658332696075,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A3X8-01A,-4.46284142798305,-5.31949997055724,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A22H-01A,-4.1608746312522,11.4707694153136,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A424-01A,-10.3491658860554,3.39346270203415,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A22G-01A,25.7500512507096,7.61586313942684,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1N4-01A,-4.95218104115252,-6.84031930880807,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1NA-01A,2.96091428707955,-0.496282820345151,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1N5-01A,-8.03918610918938,-3.7517864906626,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0SN-01A,0.916611991779275,-2.19535815937608,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1NC-01A,16.236432751345,-11.8585718046214,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5DC-01A,1.96449506088095,8.76686127961201,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18H-01A,-1.15249943293932,-1.45289280436415,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3TN-01A,-12.3576304522897,9.42226407681764,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0AU-01A,-3.25614985971741,1.8559767861701,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1EX-01A,-6.61460585206256,-9.2287443357418,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18Q-01A,12.3668353590652,-3.98438113148502,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A23C-01A,-5.32344507729398,-2.84412712766525,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A23H-01A,3.03441940102061,7.75130302457818,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A23G-01A,-8.48611340450576,-16.5431809552649,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3W5-01A,3.26698500498829,-13.3738739304839,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A15E-01A,-9.33381995070549,0.0720564080193921,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A14W-01A,2.29704124909513,16.2590127057975,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0C7-01B,0.224053789146559,4.80441884204037,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0DD-01A,4.35196004377594,10.707825172502,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A5DD-01A,-7.71701977481596,-0.263000789644931,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18M-01A,-10.8234254458418,-6.95510260392701,LumA,TCGA,LumA_TCGA,#FB9A99
107,8.9104925988061,12.1266554053919,LumB,Yau,LumB_Yau,#FF7F00
109,13.6370439531597,-8.91950272685025,Basal,Yau,Basal_Yau,#1F78B4
11,3.32969008395199,-0.982114645021772,Her2,Yau,Her2_Yau,#33A02C
110,10.5026456120023,24.6741220005875,LumB,Yau,LumB_Yau,#FF7F00
111,9.79306801311981,6.39484623458126,Her2,Yau,Her2_Yau,#33A02C
113,-10.8231762398565,-10.4626079703554,Normal,Yau,Normal_Yau,#6A3D9A
118,-10.74046994787,4.7315984376983,LumA,Yau,LumA_Yau,#E31A1C
12,15.6287767800035,-7.78088710401603,Basal,Yau,Basal_Yau,#1F78B4
120,-24.0760311813095,3.40617156837253,LumA,Yau,LumA_Yau,#E31A1C
122,-24.207806894001,0.24028430385402,LumA,Yau,LumA_Yau,#E31A1C
123,-18.7977582467015,-8.82681491178835,LumA,Yau,LumA_Yau,#E31A1C
124,-23.2672222724423,3.23108897066884,LumA,Yau,LumA_Yau,#E31A1C
126,-3.61930497862379,9.13761121579694,LumB,Yau,LumB_Yau,#FF7F00
13,4.01231134570562,15.2288662715381,LumB,Yau,LumB_Yau,#FF7F00
131,26.091739468969,1.32449912296023,Basal,Yau,Basal_Yau,#1F78B4
133,-24.5214109348131,-10.1942836788992,LumA,Yau,LumA_Yau,#E31A1C
138,-13.6886014340619,-15.2211311817139,Normal,Yau,Normal_Yau,#6A3D9A
139,-6.80350763440395,0.881005878736815,Her2,Yau,Her2_Yau,#33A02C
14,-23.3747722177223,0.845444987678861,LumA,Yau,LumA_Yau,#E31A1C
140,-14.8336601527538,9.9879544373804,LumA,Yau,LumA_Yau,#E31A1C
141,26.9297345134048,-12.242521713871,Her2,Yau,Her2_Yau,#33A02C
142,-3.00874994527144,-20.8510703498649,Normal,Yau,Normal_Yau,#6A3D9A
144,26.1299672227713,-4.70693201552569,Basal,Yau,Basal_Yau,#1F78B4
148,-9.16029134235593,17.4821198905966,LumA,Yau,LumA_Yau,#E31A1C
153,0.448072914794408,-0.401371180736969,LumB,Yau,LumB_Yau,#FF7F00
154,-29.8837781277434,2.42782176917919,LumA,Yau,LumA_Yau,#E31A1C
155,-12.2256704096145,5.78640959655258,LumA,Yau,LumA_Yau,#E31A1C
164,31.9969571170253,-9.37697777752056,Basal,Yau,Basal_Yau,#1F78B4
165,14.871027865367,9.9842283672593,LumB,Yau,LumB_Yau,#FF7F00
167,-25.4941528278142,-1.84900089737365,LumA,Yau,LumA_Yau,#E31A1C
17,-14.6768068125479,-3.64428273905554,LumA,Yau,LumA_Yau,#E31A1C
175,27.881378538834,2.77012611197816,Basal,Yau,Basal_Yau,#1F78B4
179,7.18922924591963,-18.0447506847172,Basal,Yau,Basal_Yau,#1F78B4
181,11.7590060587564,-6.21273155299904,Her2,Yau,Her2_Yau,#33A02C
183,-21.1636450911228,-4.47811690814287,LumA,Yau,LumA_Yau,#E31A1C
185,-12.8920810989065,-0.903056834453872,LumA,Yau,LumA_Yau,#E31A1C
189,13.788910334574,-14.0948182296955,Basal,Yau,Basal_Yau,#1F78B4
191,-32.7986481793879,-2.68009857739706,LumA,Yau,LumA_Yau,#E31A1C
193,-22.2765222998425,-15.0913538269116,Normal,Yau,Normal_Yau,#6A3D9A
199,3.49553088035657,-0.559068914893034,Her2,Yau,Her2_Yau,#33A02C
201,-20.412439331199,-4.79495807831114,Normal,Yau,Normal_Yau,#6A3D9A
202,16.7916551713496,-5.98986709988606,Basal,Yau,Basal_Yau,#1F78B4
205,-0.760789700606683,-17.6815396557008,Basal,Yau,Basal_Yau,#1F78B4
207,-20.0313174195891,10.5417809185703,LumA,Yau,LumA_Yau,#E31A1C
212,21.7220851477474,-22.8755806091442,Basal,Yau,Basal_Yau,#1F78B4
214,-19.7048456029043,6.79883783838349,LumA,Yau,LumA_Yau,#E31A1C
215,32.084600610384,-0.589232178876631,Basal,Yau,Basal_Yau,#1F78B4
219,-18.7568887894555,-23.4122984035956,Normal,Yau,Normal_Yau,#6A3D9A
221,-18.9950359664254,-1.8810442675705,LumA,Yau,LumA_Yau,#E31A1C
222,31.244530730523,1.05873922162017,Basal,Yau,Basal_Yau,#1F78B4
224,-2.31347537240352,3.99152337421582,LumB,Yau,LumB_Yau,#FF7F00
226,28.7395407021945,-6.89500344497126,Basal,Yau,Basal_Yau,#1F78B4
227,0.571473598759742,11.7408523737239,LumB,Yau,LumB_Yau,#FF7F00
228,26.1350367511871,0.0123208971352709,Basal,Yau,Basal_Yau,#1F78B4
229,11.474982084712,7.13176116243812,Her2,Yau,Her2_Yau,#33A02C
230,15.550773377064,-18.6625549520849,Basal,Yau,Basal_Yau,#1F78B4
231,-9.74175976182432,15.0449265211181,LumA,Yau,LumA_Yau,#E31A1C
233,-22.2701407334166,-0.98645023445011,LumA,Yau,LumA_Yau,#E31A1C
235,-9.74876393990299,6.69485816023197,LumA,Yau,LumA_Yau,#E31A1C
238,28.8235020353596,-13.6692575163629,Basal,Yau,Basal_Yau,#1F78B4
239,-19.8961588209157,5.26045382281613,LumA,Yau,LumA_Yau,#E31A1C
240,17.9276415642875,9.11077329965916,LumB,Yau,LumB_Yau,#FF7F00
246,9.20633122540459,-14.6080964428554,Her2,Yau,Her2_Yau,#33A02C
248,17.8813416881824,-17.5440565561742,Basal,Yau,Basal_Yau,#1F78B4
251,0.399861372045925,4.83609082035831,Her2,Yau,Her2_Yau,#33A02C
252,-0.358588683644134,14.9053175104784,LumB,Yau,LumB_Yau,#FF7F00
254,3.37013424830399,-0.475805530781771,LumB,Yau,LumB_Yau,#FF7F00
259,-1.43245974399171,0.879124390709268,Normal,Yau,Normal_Yau,#6A3D9A
26,-11.1978100628656,-5.06741764949538,LumA,Yau,LumA_Yau,#E31A1C
266,-3.7154010046521,15.0224838384202,LumB,Yau,LumB_Yau,#FF7F00
268,35.1564260383365,-4.82222971375491,Basal,Yau,Basal_Yau,#1F78B4
27,-26.9322037139278,-2.51085693063229,LumA,Yau,LumA_Yau,#E31A1C
270,33.5047190927937,-6.3779704647966,Basal,Yau,Basal_Yau,#1F78B4
271,-28.0609114083952,12.3851049895836,LumA,Yau,LumA_Yau,#E31A1C
274,-17.0498681723339,-6.77082008153718,LumA,Yau,LumA_Yau,#E31A1C
28,-5.89944453045159,-12.0063550380127,Normal,Yau,Normal_Yau,#6A3D9A
285,-22.4231641361121,6.45551607917465,LumA,Yau,LumA_Yau,#E31A1C
286,9.50625382147095,-2.17436750533649,Her2,Yau,Her2_Yau,#33A02C
29,-7.83702857171682,-7.68599947531759,Normal,Yau,Normal_Yau,#6A3D9A
292,-16.1144703554566,-11.7353565731639,LumA,Yau,LumA_Yau,#E31A1C
295,-14.738351228806,8.68579591341849,LumA,Yau,LumA_Yau,#E31A1C
296,22.1226975065097,10.7154020678379,LumB,Yau,LumB_Yau,#FF7F00
302,4.12032102701454,15.9797626101925,LumB,Yau,LumB_Yau,#FF7F00
304,-22.7479223366461,-17.077563000813,Normal,Yau,Normal_Yau,#6A3D9A
305,-8.98366161932264,18.4987597390272,LumA,Yau,LumA_Yau,#E31A1C
306,-4.61957943958228,-2.0904644586588,Normal,Yau,Normal_Yau,#6A3D9A
312,-3.1364482756268,-1.95115417749254,LumB,Yau,LumB_Yau,#FF7F00
313,-15.1950277841087,-1.36914030985245,Normal,Yau,Normal_Yau,#6A3D9A
317,2.77553268884317,3.7563006642656,LumB,Yau,LumB_Yau,#FF7F00
319,1.57965373535964,8.00514517166376,Her2,Yau,Her2_Yau,#33A02C
323,-19.2354269293725,-13.0999783360075,LumA,Yau,LumA_Yau,#E31A1C
326,34.7872871461054,-1.9857928571819,Basal,Yau,Basal_Yau,#1F78B4
329,-0.569142536940337,14.0800188921588,LumB,Yau,LumB_Yau,#FF7F00
331,11.3097980295515,8.28759000810652,LumB,Yau,LumB_Yau,#FF7F00
333,17.9652829754682,-2.60304495128811,Her2,Yau,Her2_Yau,#33A02C
336,-22.7352406583707,-9.65665617687122,LumA,Yau,LumA_Yau,#E31A1C
342,-7.46431141828818,13.8389262502723,LumB,Yau,LumB_Yau,#FF7F00
344,15.9895586535638,-24.7218548302975,Basal,Yau,Basal_Yau,#1F78B4
348,-11.8744241807977,4.75712696996726,LumA,Yau,LumA_Yau,#E31A1C
352,-7.06885181684313,-1.59752444524948,LumA,Yau,LumA_Yau,#E31A1C
354,-11.524058797874,9.43013148803066,LumB,Yau,LumB_Yau,#FF7F00
355,-1.06254501513983,-11.4713420488242,Normal,Yau,Normal_Yau,#6A3D9A
356,-17.3641776427081,-14.6524570184151,LumA,Yau,LumA_Yau,#E31A1C
358,-16.685117372259,0.706969886544066,LumA,Yau,LumA_Yau,#E31A1C
36,-3.23520473179037,-20.749101874626,LumA,Yau,LumA_Yau,#E31A1C
364,-0.349694221301032,3.23375799933301,Her2,Yau,Her2_Yau,#33A02C
365,-22.1825400924128,-5.39870587722089,LumA,Yau,LumA_Yau,#E31A1C
366,-5.64956987136438,-11.0946540430327,LumA,Yau,LumA_Yau,#E31A1C
367,3.20133986755268,-7.06758445083711,Her2,Yau,Her2_Yau,#33A02C
368,-10.6572161268178,-6.65189757132608,Normal,Yau,Normal_Yau,#6A3D9A
369,2.77889087886771,0.553048776738581,Her2,Yau,Her2_Yau,#33A02C
371,-2.84266879396711,-11.938846569906,Basal,Yau,Basal_Yau,#1F78B4
379,-4.40749437452691,15.0242228744932,LumB,Yau,LumB_Yau,#FF7F00
38,-7.45055706810435,6.89150135178102,LumA,Yau,LumA_Yau,#E31A1C
380,-9.7440493830709,11.6530619062683,LumB,Yau,LumB_Yau,#FF7F00
388,-12.134515884609,16.1341705607601,LumA,Yau,LumA_Yau,#E31A1C
39,-11.4729164788678,2.70270527816548,LumA,Yau,LumA_Yau,#E31A1C
391,-19.4689331401275,2.02892917494873,LumA,Yau,LumA_Yau,#E31A1C
394,-5.69637627506173,7.50216368531941,LumB,Yau,LumB_Yau,#FF7F00
398,16.4299798975282,-5.33663847361404,Basal,Yau,Basal_Yau,#1F78B4
4,9.24430035933691,4.73515209611354,Basal,Yau,Basal_Yau,#1F78B4
401,-4.21184191626063,9.70407152336048,LumB,Yau,LumB_Yau,#FF7F00
402,13.4412704090045,-1.15035869999769,Basal,Yau,Basal_Yau,#1F78B4
45,-3.40063261717857,10.0968183610907,LumB,Yau,LumB_Yau,#FF7F00
48,31.2541839749352,-2.06817548024695,Basal,Yau,Basal_Yau,#1F78B4
51,-7.92882671432052,-8.50705941904004,LumA,Yau,LumA_Yau,#E31A1C
56,-0.879820058392017,-7.94885654975028,LumA,Yau,LumA_Yau,#E31A1C
57,24.912412971926,-5.44926459104666,Basal,Yau,Basal_Yau,#1F78B4
58,-1.97579082753155,19.219184200886,LumB,Yau,LumB_Yau,#FF7F00
59,3.40796040210645,11.7212594074,LumB,Yau,LumB_Yau,#FF7F00
6,-26.0232551716356,13.6940060972482,LumA,Yau,LumA_Yau,#E31A1C
60,-9.79469918048133,3.88367939787809,LumA,Yau,LumA_Yau,#E31A1C
61,-9.54068316652731,0.00259549794750218,LumA,Yau,LumA_Yau,#E31A1C
62,8.35836871891403,7.72522681468513,Her2,Yau,Her2_Yau,#33A02C
7,-18.8715216750561,-9.6700275763234,Normal,Yau,Normal_Yau,#6A3D9A
72,-3.19269454157797,4.71907887565297,LumB,Yau,LumB_Yau,#FF7F00
73,-4.49947970692232,-17.13729108367,Normal,Yau,Normal_Yau,#6A3D9A
76,8.76724421813643,-12.3786195809534,Basal,Yau,Basal_Yau,#1F78B4
8,30.2196437576204,-2.29356906671945,Basal,Yau,Basal_Yau,#1F78B4
9,-10.4089246388667,0.985308727117731,LumB,Yau,LumB_Yau,#FF7F00
GSM120649,-5.57763785102539,-9.61545088659631,Normal,Yau,Normal_Yau,#6A3D9A
GSM120651,0.164503301825093,-13.4219795389262,Basal,Yau,Basal_Yau,#1F78B4
GSM120652,-8.63160016498773,16.757819831663,LumA,Yau,LumA_Yau,#E31A1C
GSM120653,-12.8339424685626,-7.34646717978312,Normal,Yau,Normal_Yau,#6A3D9A
GSM120654,-36.2760756424629,-2.83383647153533,LumA,Yau,LumA_Yau,#E31A1C
GSM120655,11.7742692801785,6.22136074602747,Basal,Yau,Basal_Yau,#1F78B4
GSM120656,9.69195081662728,-3.40556378815163,Basal,Yau,Basal_Yau,#1F78B4
GSM120657,12.5463140054722,-2.77616835284256,Basal,Yau,Basal_Yau,#1F78B4
GSM120658,19.7845949579246,1.61438036211665,Basal,Yau,Basal_Yau,#1F78B4
GSM120659,0.486906906489012,9.3636707738421,LumB,Yau,LumB_Yau,#FF7F00
GSM120660,9.96849279989248,-1.59361352718787,Basal,Yau,Basal_Yau,#1F78B4
GSM120661,8.18399377745716,-3.29596915967019,Basal,Yau,Basal_Yau,#1F78B4
GSM120662,-17.9207995659241,-0.548447464530112,LumA,Yau,LumA_Yau,#E31A1C
GSM120663,-0.366408093491175,-16.3874633420229,Basal,Yau,Basal_Yau,#1F78B4
GSM120664,-7.31056053249811,2.71990380762213,LumA,Yau,LumA_Yau,#E31A1C
GSM120665,-24.1399577751292,7.77041423338499,LumA,Yau,LumA_Yau,#E31A1C
GSM120666,7.92912617219625,1.67277845575067,Basal,Yau,Basal_Yau,#1F78B4
GSM120667,-11.0264342532413,1.46754447494241,LumA,Yau,LumA_Yau,#E31A1C
GSM120668,15.6046334191209,5.69896028131403,Basal,Yau,Basal_Yau,#1F78B4
GSM120669,-20.5820596593598,-12.9012362181173,LumA,Yau,LumA_Yau,#E31A1C
GSM120670,-8.01175982318475,3.51242031164964,LumA,Yau,LumA_Yau,#E31A1C
GSM120671,11.7175744431321,11.4985589689037,Basal,Yau,Basal_Yau,#1F78B4
GSM120672,2.11356870606784,-2.17595182508355,Normal,Yau,Normal_Yau,#6A3D9A
GSM120673,-5.2875263442339,4.16861439410814,Her2,Yau,Her2_Yau,#33A02C
GSM120674,0.0241130412600187,9.5844988562711,Her2,Yau,Her2_Yau,#33A02C
GSM120675,5.22702492034079,-8.11865055086688,Basal,Yau,Basal_Yau,#1F78B4
GSM120676,2.95939085863798,2.50534486992137,Her2,Yau,Her2_Yau,#33A02C
