"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"CCND3",0.000222448733280665,0.263163842143298,0.47,0.401,1,"4","CCND3"
"CAPN2",0.000301755251625002,0.342476380573157,0.281,0.213,1,"4","CAPN2"
"GIMAP51",0.000391905200881587,0.327151643953464,0.352,0.272,1,"4","GIMAP5"
"HNRNPR",0.000518271942936399,0.269848413679034,0.266,0.199,1,"4","HNRNPR"
"TAP1",0.000538512798141548,0.26142098773549,0.29,0.223,1,"4","TAP1"
"SNRPB",0.000603895464649181,0.302972599102936,0.396,0.337,1,"4","SNRPB"
"TMED9",0.000667452055331009,0.308040234024823,0.308,0.244,1,"4","TMED9"
"CMPK1",0.000820305653508429,0.351490277174563,0.432,0.364,1,"4","CMPK1"
"C9orf16",0.00115072638623788,0.307367141137783,0.411,0.355,1,"4","C9orf16"
"TMEM59",0.0014173983097875,0.270327446702377,0.438,0.389,1,"4","TMEM59"
"TMEM50A",0.00189212475706957,0.61392354614271,0.311,0.259,1,"4","TMEM50A"
"PPIB",0.00198882519183656,0.275030989736146,0.512,0.467,1,"4","PPIB"
"GIMAP1",0.00199526177572103,0.263006158672123,0.373,0.319,1,"4","GIMAP1"
"DNAJB12",0.00335133067660367,0.331273045936717,0.337,0.285,1,"4","DNAJB1"
"SEC61B",0.00352955624357642,0.269379258869449,0.376,0.312,1,"4","SEC61B"
"TUBB",0.00557894019939875,0.340519298396647,0.358,0.309,1,"4","TUBB"
"IER2",0.00695782096971291,0.271815671939754,0.639,0.63,1,"4","IER2"
"IL10RA",0.00870428367828481,0.306702364114527,0.251,0.205,1,"4","IL10RA"
"HNRNPM",0.0090855454157888,0.286683412740217,0.352,0.305,1,"4","HNRNPM"
"RP11-290F20.31",5.03649967087618e-211,1.59472251938566,0.772,0.06,6.90705564863959e-207,"5","RP11-290F20.3"
"CDKN1C",1.01235855632943e-204,1.10471321886168,0.441,0.007,1.38834852415018e-200,"5","CDKN1C"
"HES4",8.93109730680644e-192,1.12013740753791,0.505,0.017,1.22481068465544e-187,"5","HES4"
"IFITM31",2.01790783719472e-184,2.02534781256217,0.97,0.161,2.76735880792884e-180,"5","IFITM3"
"MS4A7",2.8363610196075e-178,1.75089945336779,0.718,0.068,3.88978550228973e-174,"5","MS4A7"
"FCGR3A",3.34654746852987e-176,2.12713437610234,0.881,0.128,4.58945519834186e-172,"5","FCGR3A"
"LRRC25",1.43894380137e-162,1.29680807231289,0.653,0.056,1.97336752919882e-158,"5","LRRC25"
"LST11",1.29445438254901e-151,2.12904266926857,1,0.303,1.77521474022771e-147,"5","LST1"
"LILRA3",5.27307924502241e-145,1.13949777363062,0.475,0.027,7.23150087662373e-141,"5","LILRA3"
"FCER1G1",1.03457816343158e-143,1.90217098505167,0.995,0.305,1.41882049333006e-139,"5","FCER1G"
"SERPINA11",1.61073273790744e-140,1.58147516628439,0.916,0.19,2.20895887676626e-136,"5","SERPINA1"
"AIF11",7.05031053742773e-140,1.86619470074972,1,0.323,9.66879587102839e-136,"5","AIF1"
"CKB",2.15368045747481e-135,0.822170741143989,0.297,0.005,2.95355737938095e-131,"5","CKB"
"HCK1",7.5918597405283e-135,1.33970329740827,0.733,0.102,1.04114764481605e-130,"5","HCK"
"CD681",8.46681061917988e-133,1.34309573568756,0.886,0.165,1.16113840831433e-128,"5","CD68"
"CFD1",1.32624981160422e-132,1.44255355911091,0.911,0.173,1.81881899163403e-128,"5","CFD"
"PILRA1",5.29735031860785e-131,1.24360467807523,0.639,0.073,7.26478622693881e-127,"5","PILRA"
"IFI301",5.80712044012163e-131,1.38682518058524,0.767,0.114,7.9638849715828e-127,"5","IFI30"
"SPI11",2.86168730827394e-124,1.38706160966854,0.837,0.161,3.92451797456688e-120,"5","SPI1"
"CTSL",2.21757115585913e-122,0.867666368471165,0.416,0.025,3.04117708314522e-118,"5","CTSL"
"HMOX1",3.34281906658688e-122,1.08638507758876,0.47,0.036,4.58434206791725e-118,"5","HMOX1"
"LILRB2",1.42028288587737e-120,0.993563813994753,0.574,0.06,1.94777594969222e-116,"5","LILRB2"
"RHOC",1.71088729990535e-118,1.46448682593987,0.767,0.139,2.34631084309019e-114,"5","RHOC"
"MS4A4A",6.74250082736125e-116,0.771934368029926,0.312,0.011,9.24666563464322e-112,"5","MS4A4A"
"CSF1R",6.50788173625605e-114,0.98851607935172,0.465,0.039,8.92490901310154e-110,"5","CSF1R"
"LILRA51",3.37107844923796e-113,1.1258499013686,0.619,0.078,4.62309698528494e-109,"5","LILRA5"
"COTL11",1.38586346647817e-111,1.61047174427239,1,0.595,1.90057315792816e-107,"5","COTL1"
"APOBEC3A1",1.46512964059941e-110,1.42644443565533,0.619,0.084,2.00927878911803e-106,"5","APOBEC3A"
"SIGLEC10",2.57898423347561e-108,0.882507802468672,0.406,0.029,3.53681897778845e-104,"5","SIGLEC10"
"LILRB1",2.17153865770375e-107,0.839093335432815,0.421,0.032,2.97804811517493e-103,"5","LILRB1"
"TIMP11",1.97419562777838e-104,1.58973052593615,0.906,0.279,2.70741188393527e-100,"5","TIMP1"
"SAT11",3.39750190907651e-100,1.56085787205836,0.995,0.555,4.65933411810752e-96,"5","SAT1"
"FTH11",9.59127160531991e-100,1.51494320770486,1,0.987,1.31534698795357e-95,"5","FTH1"
"MAFB1",1.65128241500587e-99,0.829806349251514,0.53,0.061,2.26456870393906e-95,"5","MAFB"
"CST31",3.82020642754604e-99,1.455993457538,1,0.349,5.23903109473664e-95,"5","CST3"
"PSAP1",8.14703604694789e-98,1.35747392232212,0.98,0.467,1.11728452347843e-93,"5","PSAP"
"TYMP1",2.73197282500467e-97,1.20131018073691,0.975,0.297,3.7466275322114e-93,"5","TYMP"
"CEBPB1",3.47675815653283e-97,1.50098379864089,0.891,0.277,4.76802613586913e-93,"5","CEBPB"
"CFP1",5.69796320781861e-97,1.12079772662986,0.787,0.161,7.81418674320244e-93,"5","CFP"
"WARS",9.8610304220296e-97,1.11031129663394,0.619,0.096,1.35234171207714e-92,"5","WARS"
"STXBP21",5.69966710079749e-96,1.31116788181394,0.817,0.195,7.81652346203368e-92,"5","STXBP2"
"CXCL16",4.899674565123e-95,0.787997866502335,0.356,0.025,6.71941369860968e-91,"5","CXCL16"
"C19orf381",4.99997630035926e-95,0.895461078609289,0.535,0.068,6.85696749831269e-91,"5","C19orf38"
"C5AR11",1.88650358692857e-93,0.859998111246561,0.52,0.064,2.58715101911384e-89,"5","C5AR1"
"CTSS1",4.07520177111267e-93,1.38185008610246,0.995,0.478,5.58873170890392e-89,"5","CTSS"
"CTD-2006K23.1",4.23288744642046e-93,0.715608238656966,0.272,0.012,5.80498184402102e-89,"5","CTD-2006K23.1"
"NPC21",8.86519970164984e-93,1.18666970721818,0.97,0.37,1.21577348708426e-88,"5","NPC2"
"S100A111",9.0218966446134e-93,1.33564447384097,0.98,0.49,1.23726290584228e-88,"5","S100A11"
"FTL1",2.21846640666821e-92,1.50981991020921,1,0.986,3.04240483010478e-88,"5","FTL"
"SLC31A2",5.86951086923561e-92,0.965569305545752,0.485,0.056,8.04944720606972e-88,"5","SLC31A2"
"TYROBP1",1.20464600246619e-89,1.25414222904736,1,0.348,1.65205152778213e-85,"5","TYROBP"
"ABI3",1.48123048470835e-89,1.18844070571415,0.703,0.135,2.03135948672904e-85,"5","ABI3"
"IFITM2",1.29563596920852e-88,1.3909678782683,0.98,0.681,1.77683516817256e-84,"5","IFITM2"
"TESC",2.81862815609262e-87,0.871215902173007,0.446,0.05,3.86546665326542e-83,"5","TESC"
"BID1",1.89416190917568e-85,1.18568447668,0.723,0.163,2.59765364224353e-81,"5","BID"
"BRI31",3.68842837630207e-84,1.05537885203041,0.738,0.16,5.05831067526066e-80,"5","BRI3"
"FGL21",8.28955272694361e-84,0.835492022270151,0.569,0.09,1.13682926097305e-79,"5","FGL2"
"FGR1",1.12278721823149e-83,1.03753149197784,0.762,0.169,1.53979039108266e-79,"5","FGR"
"GPBAR1",1.11935990138774e-81,0.856605036416925,0.386,0.038,1.53509016876315e-77,"5","GPBAR1"
"OAZ11",1.83392813206374e-80,0.921473834484792,1,0.9,2.51504904031221e-76,"5","OAZ1"
"CDA1",2.02763576434823e-79,0.807591489545845,0.614,0.108,2.78069968722716e-75,"5","CDA"
"TPPP3",3.96213928458376e-78,0.726258546620048,0.302,0.022,5.43367781487817e-74,"5","TPPP3"
"LGALS11",8.00472420987864e-78,1.13329337015974,0.995,0.433,1.09776787814276e-73,"5","LGALS1"
"S100A41",5.04153909139488e-77,1.04215631898708,1,0.797,6.91396670993893e-73,"5","S100A4"
"FAM26F2",2.63531866067682e-76,1.02634913696935,0.748,0.184,3.61407601125219e-72,"5","FAM26F"
"TCF7L2",5.95523697439218e-75,0.541826672663807,0.252,0.014,8.16701198668143e-71,"5","TCF7L2"
"FAM110A",1.07067145286692e-74,0.921525677498985,0.411,0.05,1.46831883046169e-70,"5","FAM110A"
"CAMK1",1.09734278662602e-73,0.754419807359538,0.351,0.036,1.50489589757892e-69,"5","CAMK1"
"SLC7A71",2.69449936762282e-72,0.888651501047725,0.559,0.101,3.69523643275793e-68,"5","SLC7A7"
"TNFRSF1B",5.849337366488e-68,0.704355748072005,0.569,0.106,8.02178126440164e-64,"5","TNFRSF1B"
"CD300LF",1.88655303345461e-67,0.630188086865305,0.342,0.037,2.58721883007965e-63,"5","CD300LF"
"LYN",2.0742262429484e-67,0.886544570401951,0.584,0.119,2.84459386957943e-63,"5","LYN"
"CPPED11",3.97014776800892e-67,0.853111448967325,0.465,0.073,5.44466064904743e-63,"5","CPPED1"
"FCGR2A1",1.52219875300122e-66,0.630866454226534,0.416,0.057,2.08754336986588e-62,"5","FCGR2A"
"TBXAS11",3.57071340435494e-66,0.799063669630479,0.495,0.084,4.89687636273237e-62,"5","TBXAS1"
"NINJ11",5.03105715361713e-66,0.884871698713357,0.579,0.12,6.89959178047053e-62,"5","NINJ1"
"PLAUR1",1.25474371559945e-65,0.752118987958455,0.51,0.088,1.72075553157309e-61,"5","PLAUR"
"HSBP11",2.0351609728327e-65,0.920003294378082,0.584,0.127,2.79101975814277e-61,"5","HSBP1"
"HLA-DPA12",1.65946335654503e-64,0.961740540391872,0.975,0.452,2.27578804716585e-60,"5","HLA-DPA1"
"CD300E",2.22708902851008e-64,0.630677992015471,0.342,0.039,3.05422989369872e-60,"5","CD300E"
"ACTB1",2.32764044311803e-63,0.686764322181098,0.995,0.991,3.19212610369207e-59,"5","ACTB"
"PYCARD1",6.53759118160254e-63,1.04904575106104,0.886,0.328,8.96565254644972e-59,"5","PYCARD"
"S100A61",7.14565702720286e-63,0.918120426363978,0.99,0.764,9.799554047106e-59,"5","S100A6"
"TMSB4X1",3.20957533128495e-62,0.446892550426698,1,1,4.40161160932418e-58,"5","TMSB4X"
"ARPC31",3.31750517332029e-61,0.795541991213689,0.985,0.797,4.54962659469144e-57,"5","ARPC3"
"PTP4A3",1.01344441385127e-60,0.551305976842675,0.282,0.027,1.38983766915564e-56,"5","PTP4A3"
"EMR2",3.32677555533166e-59,0.550607646443104,0.252,0.022,4.56233999658184e-55,"5","EMR2"
"LYST",6.34155063046262e-59,0.754725778515687,0.495,0.093,8.69680253461644e-55,"5","LYST"
"YBX11",9.72911603024726e-59,0.730928604091146,0.98,0.799,1.33425097238811e-54,"5","YBX1"
"MAPKAPK3",1.34379989475044e-58,0.718969758120772,0.485,0.088,1.84288717566076e-54,"5","MAPKAPK3"
"RHOB1",2.32255257695367e-58,0.783999373327292,0.505,0.098,3.18514860403427e-54,"5","RHOB"
"PRELID11",6.19856515966951e-58,0.966942237230962,0.916,0.429,8.50071225997076e-54,"5","PRELID1"
"ADRBK1",4.04745140696678e-57,0.683951097181568,0.426,0.071,5.55067485951424e-53,"5","ADRBK1"
"NAAA1",7.34046050559893e-57,0.802502200976538,0.609,0.144,1.00667075373784e-52,"5","NAAA"
"FCN11",1.04323905939052e-56,0.937484707753779,0.782,0.254,1.43069804604817e-52,"5","FCN1"
"TKT1",6.18633739109728e-56,0.871021262899366,0.842,0.31,8.48394309815082e-52,"5","TKT"
"STX111",8.04113538779293e-56,0.63339687904273,0.505,0.102,1.10276130708192e-51,"5","STX11"
"ASAH11",8.60291602004898e-56,0.999091220818601,0.683,0.209,1.17980390298952e-51,"5","ASAH1"
"FKBP1A1",1.14194211386509e-55,0.915842177466575,0.901,0.426,1.56605941495458e-51,"5","FKBP1A"
"LY6E1",7.27831767392046e-55,0.881470619028393,0.955,0.641,9.98148485801452e-51,"5","LY6E"
"RXRA",1.61802974070049e-54,0.809715636162478,0.297,0.035,2.21896598639666e-50,"5","RXRA"
"SLC11A11",1.73077608155571e-54,0.683224067486083,0.396,0.064,2.3735863182455e-50,"5","SLC11A1"
"NEAT11",2.6074634329352e-54,0.880376919818243,0.95,0.612,3.57587535192734e-50,"5","NEAT1"
"FAM49A",3.66166740451926e-54,0.50228975400995,0.282,0.031,5.02161067855771e-50,"5","FAM49A"
"TNFSF13B1",3.79367493791111e-54,0.696350298405336,0.564,0.128,5.20264580985129e-50,"5","TNFSF13B"
"CD300C",5.53250473310114e-54,0.478647403039766,0.277,0.03,7.5872769909749e-50,"5","CD300C"
"OAZ21",1.23683784470443e-53,0.846671995608389,0.554,0.131,1.69619942022766e-49,"5","OAZ2"
"SLC2A6",2.94458595961745e-52,0.539173367585556,0.267,0.029,4.03820518501937e-48,"5","SLC2A6"
"ANXA51",3.19380902482871e-52,0.960182245776445,0.757,0.268,4.37998969665009e-48,"5","ANXA5"
"NCF21",4.31898381947413e-52,0.665219458237331,0.584,0.14,5.92305441002682e-48,"5","NCF2"
"MPEG11",7.29524700530803e-52,0.703722922239772,0.436,0.082,1.00047017430794e-47,"5","MPEG1"
"BLVRA1",1.25160847048881e-51,0.685539442685791,0.589,0.151,1.71645585642836e-47,"5","BLVRA"
"UNC119",2.64715644484689e-51,0.593438166820586,0.421,0.076,3.63031034846302e-47,"5","UNC119"
"CARD161",7.00785749355601e-51,0.814925549696176,0.757,0.248,9.61057576666271e-47,"5","CARD16"
"HLA-DRB12",1.50778901354782e-50,0.777272309801557,0.955,0.417,2.06778185317948e-46,"5","HLA-DRB1"
"GABARAP1",2.37988265481865e-50,0.785131899196153,0.931,0.451,3.26377107281829e-46,"5","GABARAP"
"MYL61",8.86294958336317e-50,0.660578474852755,0.995,0.838,1.21546490586243e-45,"5","MYL6"
"ANXA21",1.09304642957361e-49,0.838597441253418,0.871,0.399,1.49900387351725e-45,"5","ANXA2"
"SRGN1",1.13396067297453e-49,0.77267145106698,0.96,0.568,1.55511366691726e-45,"5","SRGN"
"CSTB1",6.36706776122807e-49,0.960192121248935,0.812,0.33,8.73179672774817e-45,"5","CSTB"
"HLA-DRB52",2.07248307569694e-48,0.73641660794233,0.851,0.307,2.84220329001078e-44,"5","HLA-DRB5"
"VASP1",2.19695271580595e-48,0.757001731290221,0.723,0.237,3.01290095445628e-44,"5","VASP"
"RGS21",3.16766422824801e-48,0.91152935954533,0.723,0.24,4.34413472261932e-44,"5","RGS2"
"CASP11",5.96397759303386e-48,0.871582778636501,0.698,0.236,8.17899887108663e-44,"5","CASP1"
"MT2A1",8.65193733640716e-48,0.973824033885177,0.762,0.279,1.18652668631488e-43,"5","MT2A"
"AP2A1",9.28763877926539e-48,0.511214275140082,0.327,0.048,1.27370678218846e-43,"5","AP2A1"
"LYL1",1.23165553972623e-47,0.608288663283215,0.446,0.089,1.68909240718056e-43,"5","LYL1"
"RHOG1",1.95137812425772e-47,0.752756863013919,0.847,0.353,2.67611995960704e-43,"5","RHOG"
"TNFSF101",3.37360936766433e-47,0.938643869635738,0.619,0.181,4.62656788681486e-43,"5","TNFSF10"
"CYBA1",6.93070424926848e-47,0.704179543364197,0.99,0.831,9.50476780744679e-43,"5","CYBA"
"LGALS31",1.76986297776501e-46,0.81624483911927,0.678,0.21,2.42719008770693e-42,"5","LGALS3"
"ARPC21",2.16357769704976e-46,0.699265428462045,0.98,0.782,2.96713045373404e-42,"5","ARPC2"
"LILRB4",3.67410502895356e-46,0.49412382684954,0.267,0.034,5.03866763670691e-42,"5","LILRB4"
"CYBB1",3.73064663994208e-46,0.609182830367129,0.416,0.081,5.11620880201657e-42,"5","CYBB"
"ARRB21",4.3139008137895e-46,0.712247906262372,0.683,0.221,5.91608357603092e-42,"5","ARRB2"
"SMCO41",5.26836938010053e-46,0.630990450079988,0.406,0.08,7.22504176786987e-42,"5","SMCO4"
"CUX1",1.15655145998653e-45,0.598016665505737,0.307,0.046,1.58609467222552e-41,"5","CUX1"
"SLC16A3",6.28658566395689e-45,0.576913070013393,0.322,0.052,8.62142357955048e-41,"5","SLC16A3"
"POU2F22",8.77375961838779e-45,0.808629992415083,0.52,0.128,1.2032333940657e-40,"5","POU2F2"
"ISG151",1.0531936323887e-44,0.850600774123553,0.871,0.412,1.44434974745786e-40,"5","ISG15"
"C10orf541",1.10120113360912e-44,0.79352906430842,0.797,0.336,1.51018723463155e-40,"5","C10orf54"
"ARPC1B1",4.08431033826914e-44,0.60348434573701,0.975,0.723,5.6012231979023e-40,"5","ARPC1B"
"C1orf1621",8.0322219714834e-44,0.840031130547786,0.837,0.346,1.10153892116923e-39,"5","C1orf162"
"PFN11",1.56646697235155e-43,0.545132564869651,0.985,0.939,2.14825280588292e-39,"5","PFN1"
"CLEC7A",2.18943784047422e-43,0.573896480361651,0.307,0.048,3.00259505442635e-39,"5","CLEC7A"
"CPVL1",7.74011255158812e-43,0.582213864791412,0.426,0.089,1.0614790353248e-38,"5","CPVL"
"DUSP6",1.03511707422016e-42,0.591601188303721,0.366,0.069,1.41955955558553e-38,"5","DUSP6"
"CTSB1",2.39720367985604e-42,0.626857775497568,0.594,0.167,3.28752512655458e-38,"5","CTSB"
"C20orf271",1.20850503835343e-41,0.580439796774975,0.446,0.103,1.65734380959789e-37,"5","C20orf27"
"CD86",6.13236570788752e-41,0.564577650482363,0.267,0.039,8.40992633179694e-37,"5","CD86"
"THEMIS2",1.25903756178939e-40,0.644480181540808,0.416,0.093,1.72664411223797e-36,"5","THEMIS2"
"ARHGEF40",1.28362214223548e-40,0.552899191128525,0.262,0.038,1.76035940586173e-36,"5","ARHGEF40"
"FCGRT1",1.79533226218251e-40,0.52252082906552,0.658,0.196,2.46211866435709e-36,"5","FCGRT"
"SOD21",2.81303587154563e-40,0.793604241367026,0.564,0.172,3.85779739423767e-36,"5","SOD2"
"RNF1301",1.35551485729115e-39,0.564353605079668,0.545,0.148,1.85895307528909e-35,"5","RNF130"
"SCIMP",2.06295741499232e-39,0.579604393206585,0.327,0.06,2.82913979892046e-35,"5","SCIMP"
"CALM2",2.55647196104145e-39,0.801386905711474,0.871,0.51,3.50594564737224e-35,"5","CALM2"
"NAMPT",1.29778269618225e-38,0.559948098283194,0.351,0.07,1.77977918954434e-34,"5","NAMPT"
"ADA",1.39701217693706e-38,0.646130836703203,0.396,0.089,1.91586249945148e-34,"5","ADA"
"LGALS91",1.45487636159076e-38,0.692244452752368,0.52,0.145,1.99521744228557e-34,"5","LGALS9"
"CTSC1",2.29208412995334e-38,0.773551836446302,0.663,0.236,3.143364175818e-34,"5","CTSC"
"KLF41",6.62211320699002e-38,0.588278534258109,0.411,0.095,9.08156605206612e-34,"5","KLF4"
"TPI11",6.8396879652421e-38,0.691059414352305,0.886,0.474,9.37994807553301e-34,"5","TPI1"
"AP2S11",9.57963607328605e-38,0.835102282995057,0.782,0.317,1.31375129109045e-33,"5","AP2S1"
"HLA-DRA2",1.15399579837092e-37,0.452238305597894,0.975,0.522,1.58258983788588e-33,"5","HLA-DRA"
"BTK",1.78903653742911e-37,0.460719923764209,0.327,0.062,2.45348470743029e-33,"5","BTK"
"CTSZ1",2.539787125226e-37,0.700317373417509,0.396,0.089,3.48306406353494e-33,"5","CTSZ"
"IGSF61",9.53487645697547e-37,0.576412941782216,0.381,0.085,1.30761295730962e-32,"5","IGSF6"
"HN1",1.93071938188646e-36,0.79331880921533,0.624,0.212,2.6477885603191e-32,"5","HN1"
"DRAP1",2.0443893362951e-36,0.728103147770377,0.847,0.432,2.8036755357951e-32,"5","DRAP1"
"ATG31",2.69380007831127e-36,0.609460864202638,0.579,0.182,3.69427742739608e-32,"5","ATG3"
"PRAM1",2.73684831682299e-36,0.460447928211346,0.287,0.05,3.75331378169105e-32,"5","PRAM1"
"ATP6V0B1",4.09910457615964e-36,0.557786615890285,0.767,0.303,5.62151201574533e-32,"5","ATP6V0B"
"IFNGR21",8.16906710379837e-36,0.530234207079198,0.485,0.129,1.12030586261491e-31,"5","IFNGR2"
"TGFBI1",8.70826914377178e-36,0.484561683154459,0.376,0.084,1.19425203037686e-31,"5","TGFBI"
"EMP31",9.13809202251861e-36,0.753738869501645,0.98,0.711,1.2531979399682e-31,"5","EMP3"
"HLA-DPB11",9.18514592810455e-36,0.502876092343581,0.941,0.48,1.25965091258026e-31,"5","HLA-DPB1"
"RNH11",2.87679256350456e-35,0.738670762339167,0.708,0.273,3.94523332159016e-31,"5","RNH1"
"VMP1",4.42580643904923e-35,0.6322203836705,0.431,0.111,6.06955095051211e-31,"5","VMP1"
"PTPN61",5.41264941233857e-35,0.711263503530441,0.673,0.261,7.42290740408111e-31,"5","PTPN6"
"INSIG1",9.71741811506719e-35,0.507225586920204,0.287,0.052,1.33264672030031e-30,"5","INSIG1"
"TCIRG1",2.3724266666065e-34,0.522717592859171,0.356,0.078,3.25354593058416e-30,"5","TCIRG1"
"SPN",3.83171011973283e-34,0.587071412414024,0.446,0.12,5.2548072582016e-30,"5","SPN"
"NFKBIZ",5.03427857602605e-34,0.582510263131963,0.436,0.115,6.90400963916212e-30,"5","NFKBIZ"
"PGLS1",5.18012615792069e-34,0.631091747203693,0.683,0.265,7.10402501297243e-30,"5","PGLS"
"RAC11",7.07525261881033e-34,0.605708718364879,0.847,0.403,9.70300144143649e-30,"5","RAC1"
"MPP1",1.13565751143803e-33,0.515482436847368,0.272,0.048,1.55744071118611e-29,"5","MPP1"
"CHCHD101",1.16887913651819e-33,0.58366213692792,0.599,0.194,1.60300084782104e-29,"5","CHCHD10"
"BLOC1S1",1.67745609623987e-33,0.673666580859962,0.708,0.279,2.30046329038336e-29,"5","BLOC1S1"
"NUDT16",1.72003041035338e-33,0.457324518921121,0.302,0.059,2.35884970475863e-29,"5","NUDT16"
"ATP1B3",2.03480924985915e-33,0.686698390523408,0.485,0.139,2.79053740525684e-29,"5","ATP1B3"
"OAS11",2.08053027297141e-33,0.598904775205273,0.53,0.168,2.85323921635299e-29,"5","OAS1"
"ODF3B1",2.24332580716584e-33,0.538758469752139,0.396,0.097,3.07649701194723e-29,"5","ODF3B"
"RNASET2",9.06805071359625e-33,0.645299761499709,0.856,0.465,1.24359247486259e-28,"5","RNASET2"
"RBX1",3.37223972382697e-32,0.54370830021638,0.698,0.258,4.62468955725631e-28,"5","RBX1"
"UNC93B1",3.50750294142468e-32,0.480554302237986,0.312,0.066,4.8101895338698e-28,"5","UNC93B1"
"AP1S21",4.84940489009694e-32,0.500374164834576,0.713,0.263,6.65047386627894e-28,"5","AP1S2"
"ATP6V0D11",1.23899976509882e-31,0.625738153970143,0.5,0.148,1.69916427785652e-27,"5","ATP6V0D1"
"SH3BGRL31",4.29351736376761e-31,0.450908937880439,0.985,0.847,5.8881297126709e-27,"5","SH3BGRL3"
"CD302",8.64607869228972e-31,0.454405363509928,0.257,0.048,1.18572323186061e-26,"5","CD302"
"IMPDH1",1.06856879611573e-30,0.446842273106219,0.312,0.066,1.46543524699311e-26,"5","IMPDH1"
"GNG51",3.87840437749509e-30,0.593418864647052,0.668,0.262,5.31884376329676e-26,"5","GNG5"
"MTSS1",6.17662893010371e-30,0.487162430385553,0.307,0.066,8.47062891474422e-26,"5","MTSS1"
"MT-CO11",1.9534579494352e-29,0.306307816982505,0.99,0.995,2.67897223185543e-25,"5","MT-CO1"
"TSPO1",3.63170063262928e-29,0.513266944770329,0.886,0.441,4.98051424758779e-25,"5","TSPO"
"RNF149",7.35527959946695e-29,0.472689729722465,0.426,0.119,1.0087030442709e-24,"5","RNF149"
"NANS",7.56358978657158e-29,0.40742765370457,0.371,0.094,1.03727070333043e-24,"5","NANS"
"MNDA1",7.54007582047523e-28,0.529662288082067,0.386,0.105,1.03404599801997e-23,"5","MNDA"
"SYNGR2",8.62869274864285e-28,0.480530451780277,0.406,0.113,1.18333892354888e-23,"5","SYNGR2"
"AGPAT2",2.5200429502792e-27,0.447968801819449,0.277,0.06,3.45598690201289e-23,"5","AGPAT2"
"RNF13",3.51245043216461e-27,0.424402686395057,0.351,0.089,4.81697452267055e-23,"5","RNF13"
"PCGF5",6.56939468574574e-27,0.441342613767089,0.371,0.1,9.00926787203171e-23,"5","PCGF5"
"ITGAL",7.53059056700979e-27,0.391254884744801,0.337,0.084,1.03274519035972e-22,"5","ITGAL"
"RGS19",8.61735666918424e-27,0.515971214865558,0.624,0.239,1.18178429361193e-22,"5","RGS19"
"G0S2",1.19627969152927e-26,0.693580216823203,0.252,0.054,1.64057796896325e-22,"5","G0S2"
"RAB321",1.63403601718525e-26,0.309385334256032,0.297,0.068,2.24091699396785e-22,"5","RAB32"
