Protein	lme	hclust	IHS
ACAP1	ACAP1	0.216139707826058	0.961475605867347	0.455865173635858
ACAP2	ACAP2	0.169765602863722	0.961475605867347	0.404011739766102
ACAP3	ACAP3	0.0150759435680783	0.961475605867347	0.120395813781626
ACE	ACE	0.167859625711265	0.961475605867347	0.401737395983253
ACE2	ACE2	0.0388718129620928	0.961475605867347	0.193324338661459
ACHE	ACHE	0.0243174755552883	0.961475605867347	0.152907356077741
ACIN1	ACIN1	0.048178463657802	0.961475605867347	0.215226433170146
ACKR1	ACKR1	0.162688942412254	0.961475605867347	0.395501516398787
ACKR2	ACKR2	0.0495342580493928	0.961475605867347	0.218233775500561
ACKR3	ACKR3	0.135185210448394	0.961475605867347	0.36052362213893
ACKR4	ACKR4	0.0165207134107041	0.961475605867347	0.126032785162899
ACLY	ACLY	0.0350340268259985	0.961475605867347	0.183533000216582
ACOT11	ACOT11	0.0377181663833911	0.961475605867347	0.190433969857471
ACOX1	ACOX1	0.0264442630650429	0.961475605867347	0.159453798487768
ACPP	ACPP	0.0353961272288452	0.961475605867347	0.184479030983772
ACSL1	ACSL1	0.112989942475508	0.961475605867347	0.329601385613829
ACSL6	ACSL6	0.0162027420531699	0.961475605867347	0.124814026584691
ACTB	ACTB	0.0231101374910785	0.961475605867347	0.149063186085339
ACTG1	ACTG1	0.034220871813481	0.961475605867347	0.18139055504677
ACTL6A	ACTL6A	0.0602444751295238	0.961475605867347	0.240673208366281
ACTL6B	ACTL6B	0.0284481576494334	0.961475605867347	0.165385034425122
ACTN1	ACTN1	0.0504828008219604	0.961475605867347	0.220313371147043
ACTN2	ACTN2	0.0185716670681189	0.961475605867347	0.133627111194871
ACTR5	ACTR5	0.0331102786177832	0.961475605867347	0.178422883046065
ACVR1	ACVR1	0.0929673644173581	0.961475605867347	0.29897466954421
ACVR1B	ACVR1B	0.128861035257309	0.961475605867347	0.351989690114234
ACVR1C	ACVR1C	0.0378612196611544	0.961475605867347	0.190794756512293
ACVR2A	ACVR2A	0.0918351933081317	0.961475605867347	0.297148612862118
ACVR2B	ACVR2B	0.0403562914068172	0.961475605867347	0.196981191312594
ACVRL1	ACVRL1	0.291062856723735	0.961475605867347	0.529008352026633
ADA	ADA	0.0619639864347593	0.961475605867347	0.244083718013546
ADAM10	ADAM10	0.130241107960746	0.961475605867347	0.353869535542963
ADAM11	ADAM11	0.0356283528649179	0.961475605867347	0.185083203335291
ADAM12	ADAM12	0.128678790138245	0.961475605867347	0.351740696693525
ADAM15	ADAM15	0.0502520114247843	0.961475605867347	0.219809197102163
ADAM17	ADAM17	0.168456910943208	0.961475605867347	0.402451500819245
ADAM20	ADAM20	0.214680569167004	0.961475605867347	0.45432381657557
ADAM21	ADAM21	0.0668319129160865	0.961475605867347	0.253490145690652
ADAM22	ADAM22	0.0227168249589512	0.961475605867347	0.147789285947223
ADAM23	ADAM23	0.0165103348074701	0.961475605867347	0.125993190935404
ADAM28	ADAM28	0.252859939329408	0.961475605867347	0.493070647439415
ADAM8	ADAM8	0.0229177978348573	0.961475605867347	0.148441582982717
ADAM9	ADAM9	0.0725852653621947	0.961475605867347	0.264176005706723
ADAMTS1	ADAMTS1	0.0599533427024102	0.961475605867347	0.240090975462579
ADAMTS20	ADAMTS20	0.0477796043803702	0.961475605867347	0.214333674605085
ADAP1	ADAP1	0.112962191295662	0.961475605867347	0.329560906838325
ADAP2	ADAP2	0.0960263766422134	0.961475605867347	0.30385361386911
ADCY1	ADCY1	0.02254760584959	0.961475605867347	0.147237811023842
ADCY10	ADCY10	0.0676494860344575	0.961475605867347	0.255035939764565
ADCY2	ADCY2	0.299067470403022	0.961475605867347	0.536233230321434
ADCY3	ADCY3	0.239142940654833	0.961475605867347	0.4795102749212
ADCY4	ADCY4	0.0989338220597182	0.961475605867347	0.308419286857421
ADCY5	ADCY5	0.0276260791288559	0.961475605867347	0.162977916197735
ADCY6	ADCY6	0.0264749248043974	0.961475605867347	0.159546213889896
ADCY7	ADCY7	0.042288305299397	0.961475605867347	0.201641201044928
ADCY9	ADCY9	0.0155378228081187	0.961475605867347	0.122226173949344
ADCYAP1	ADCYAP1	0.0467692785446494	0.961475605867347	0.212055465444057
ADCYAP1R1	ADCYAP1R1	0.0150672157041469	0.961475605867347	0.120360958569956
ADD1	ADD1	0.0989344770325272	0.961475605867347	0.308420307771746
ADD2	ADD2	0.204696661707608	0.961475605867347	0.443633685414381
ADD3	ADD3	0.0410959374864606	0.961475605867347	0.198778121013056
ADH1A	ADH1A	0.0198427610257841	0.961475605867347	0.13812433051185
ADI1	ADI1	0.0559154249695268	0.961475605867347	0.231864868188145
ADIPOR1	ADIPOR1	0.0637777923560085	0.961475605867347	0.247630352635486
ADIPOR2	ADIPOR2	0.0220088236033633	0.961475605867347	0.145468027444079
ADM	ADM	0.0366912469821167	0.961475605867347	0.187823691056691
ADM2	ADM2	0.0585058324270206	0.961475605867347	0.237174894707562
ADNP	ADNP	0.0833026965523012	0.961475605867347	0.283007969212896
ADNP2	ADNP2	0.129104467170708	0.961475605867347	0.352322005831508
ADORA1	ADORA1	0.0166259951996934	0.961475605867347	0.126433732871306
ADORA2A	ADORA2A	0.112865001800971	0.961475605867347	0.329419103859821
ADORA2B	ADORA2B	0.122339489855584	0.961475605867347	0.342967105026706
ADORA3	ADORA3	0.0404704783614285	0.961475605867347	0.19725967074467
ADRA1A	ADRA1A	0.0252527437448042	0.961475605867347	0.155820079231941
ADRA1B	ADRA1B	0.0185804379819445	0.961475605867347	0.13365866176934
ADRA1D	ADRA1D	0.080888704214776	0.961475605867347	0.27887724161847
ADRA2A	ADRA2A	0.0363334436840428	0.961475605867347	0.186905644054325
ADRA2B	ADRA2B	0.0469832862954954	0.961475605867347	0.212540075413086
ADRA2C	ADRA2C	0.0122421459077688	0.961475605867347	0.108492048804456
ADRB1	ADRB1	0.0282318209879438	0.961475605867347	0.16475499139365
ADRB2	ADRB2	0.0695963289089517	0.961475605867347	0.258679671609266
ADRM1	ADRM1	0.0272941489181095	0.961475605867347	0.161995859106561
ADSS	ADSS	0.108228614069547	0.961475605867347	0.322582039618918
ADTRP	ADTRP	0.0365313120333192	0.961475605867347	0.18741388788018
AEBP2	AEBP2	0.13243783333749	0.961475605867347	0.356841345765764
AEN	AEN	0.0278698318141259	0.961475605867347	0.163695337224088
AES	AES	0.167724246792525	0.961475605867347	0.401575362545422
AFAP1L1	AFAP1L1	0.0651575269087033	0.961475605867347	0.250294571777663
AFAP1L2	AFAP1L2	0.13651777602408	0.961475605867347	0.362296165332198
AFF1	AFF1	0.368627230213269	0.961475605867347	0.595336954596726
AFF3	AFF3	0.0260065563592488	0.961475605867347	0.158128648675792
AFF4	AFF4	0.136977635531478	0.961475605867347	0.362905848827082
AFP	AFP	0.0263454135169683	0.961475605867347	0.159155497621203
AGAP1	AGAP1	0.0248016414544626	0.961475605867347	0.154422062037567
AGAP2	AGAP2	0.0721340553362243	0.961475605867347	0.263353630235212
AGAP3	AGAP3	0.0446526824043936	0.961475605867347	0.207201507881498
AGAP4	AGAP4	0.0455217332228357	0.961475605867347	0.209208116550381
AGAP5	AGAP5	0.0501162126766463	0.961475605867347	0.219511994995844
AGAP6	AGAP6	0.0467825223184548	0.961475605867347	0.212085487457626
AGER	AGER	0.0420394246305952	0.961475605867347	0.201046962839572
AGFG1	AGFG1	0.0269150162117765	0.961475605867347	0.160866812982502
AGFG2	AGFG2	0.0370716157748775	0.961475605867347	0.188794741022179
AGK	AGK	0.0800878330736353	0.961475605867347	0.277493239245709
AGO1	AGO1	0.0100702903751811	0.961475605867347	0.0983988746873529
AGO2	AGO2	0.0223936327951773	0.961475605867347	0.146734221159598
AGPAT1	AGPAT1	0.0254387051338502	0.961475605867347	0.156392756964795
AGPAT2	AGPAT2	0.0191048965663694	0.961475605867347	0.13553188555164
AGPAT3	AGPAT3	0.0787044799871242	0.961475605867347	0.275086236624253
AGRN	AGRN	0.0344260954039967	0.961475605867347	0.181933644321782
AGRP	AGRP	0.168867309168956	0.961475605867347	0.402941432958204
AGT	AGT	0.0130566027791916	0.961475605867347	0.112042871561258
AGTR1	AGTR1	0.0508482024560026	0.961475605867347	0.221109263179204
AGTR2	AGTR2	0.0113606876876203	0.961475605867347	0.104513272255367
AGTRAP	AGTRAP	0.0322953879156319	0.961475605867347	0.176213585352841
AHCTF1	AHCTF1	0.133893679810579	0.961475605867347	0.358797306173952
AHNAK	AHNAK	0.0738228598530465	0.961475605867347	0.266418615911254
AHNAK2	AHNAK2	0.186416983389927	0.961475605867347	0.423361998824638
AHR	AHR	0.0513057592313614	0.961475605867347	0.222101859383161
AHRR	AHRR	0.223624432489677	0.961475605867347	0.463691100534347
AIDA	AIDA	0.151008292559863	0.961475605867347	0.381039091931507
AIFM1	AIFM1	0.537796801985021	0.961475605867347	0.719081710254176
AIFM2	AIFM2	0.0211545243435491	0.961475605867347	0.142616826181378
AIFM3	AIFM3	0.0285363314497603	0.961475605867347	0.165641137915343
AIMP1	AIMP1	0.0604863728581893	0.961475605867347	0.241155908056481
AIP	AIP	0.0749509204734529	0.961475605867347	0.268446422350026
AIRE	AIRE	0.0230792713936934	0.961475605867347	0.148963607791394
AJUBA	AJUBA	0.012954976474845	0.961475605867347	0.111605975893537
AK1	AK1	0.0695491900399008	0.961475605867347	0.258592052529069
AKAP10	AKAP10	0.0903700237587977	0.961475605867347	0.294768677687668
AKAP11	AKAP11	0.108069175158419	0.961475605867347	0.322344343305456
AKAP12	AKAP12	0.0356845726190358	0.961475605867347	0.18522917178189
AKAP13	AKAP13	0.0628148684282604	0.961475605867347	0.245753868086627
AKAP17A	AKAP17A	0.0675225981699947	0.961475605867347	0.254796646338277
AKAP3	AKAP3	0.0536403215684172	0.961475605867347	0.227098790571225
AKAP5	AKAP5	0.0675376718047171	0.961475605867347	0.254825084945165
AKAP7	AKAP7	0.0857738270523069	0.961475605867347	0.287174933329283
AKAP8	AKAP8	0.060826869147997	0.961475605867347	0.241833725661009
AKAP9	AKAP9	0.0587400776079435	0.961475605867347	0.237649219874151
AKIRIN2	AKIRIN2	0.027025561196704	0.961475605867347	0.1611968294524
AKNA	AKNA	0.0767256104413951	0.961475605867347	0.271605969714736
AKT1	AKT1	0.0488088037715703	0.961475605867347	0.216629809070522
AKT1S1	AKT1S1	0.0158582289545312	0.961475605867347	0.123479959070454
AKT2	AKT2	0.0978116749333615	0.961475605867347	0.306665191075632
AKT3	AKT3	0.0534866849710227	0.961475605867347	0.226773329204186
AKTIP	AKTIP	0.0664096568034784	0.961475605867347	0.252688078489206
ALCAM	ALCAM	0.13017616161976	0.961475605867347	0.353781293828326
ALDH1A2	ALDH1A2	0.0194525257993443	0.961475605867347	0.136759383694775
ALDH3A1	ALDH3A1	0.0175875872327493	0.961475605867347	0.130038594618492
ALDH3B1	ALDH3B1	0.0209248743040101	0.961475605867347	0.141840601377554
ALDOB	ALDOB	0.0289143797065409	0.961475605867347	0.166734731674672
ALG10B	ALG10B	0.129449850242532	0.961475605867347	0.352792960801907
ALK	ALK	0.272703149608234	0.961475605867347	0.512052171161797
ALMS1	ALMS1	0.119570248299973	0.961475605867347	0.339063234409048
ALOX15	ALOX15	0.0319445950940019	0.961475605867347	0.175253955510832
ALOX15B	ALOX15B	0.0547157991977505	0.961475605867347	0.229364134476542
ALPI	ALPI	0.0249535348004575	0.961475605867347	0.154894205801256
ALPL	ALPL	0.0166854952634559	0.961475605867347	0.126659767359758
ALPP	ALPP	0.0529486621046814	0.961475605867347	0.225629889369658
ALS2	ALS2	0.0594522731620892	0.961475605867347	0.239085571205606
ALX1	ALX1	0.0165708838546672	0.961475605867347	0.126224009577907
ALX3	ALX3	0.0509700518755088	0.961475605867347	0.221374030789736
ALX4	ALX4	0.0222283058071485	0.961475605867347	0.146191565397367
AMBP	AMBP	0.01779986481623	0.961475605867347	0.130821006755573
AMER1	AMER1	0.0331794031561479	0.961475605867347	0.178609033231453
AMFR	AMFR	0.0208313467261654	0.961475605867347	0.141523255031011
AMHR2	AMHR2	0.216160198585759	0.961475605867347	0.455886781887398
AMIGO2	AMIGO2	0.0549020765286439	0.961475605867347	0.229754232373972
AMN	AMN	0.00878135563050331	0.961475605867347	0.091886120960539
ANG	ANG	0.0171827667640263	0.961475605867347	0.128533307297834
ANGPT1	ANGPT1	0.0920895563625577	0.961475605867347	0.297559846077634
ANGPT2	ANGPT2	0.146308896846904	0.961475605867347	0.375063241653538
ANGPTL3	ANGPTL3	0.0294559523468889	0.961475605867347	0.168288976552609
ANGPTL4	ANGPTL4	0.0326027504128417	0.961475605867347	0.177050131900908
ANGPTL6	ANGPTL6	0.126914367437198	0.961475605867347	0.349320867291021
ANK1	ANK1	0.0429508493323348	0.961475605867347	0.203214649777824
ANK2	ANK2	0.0393305958626544	0.961475605867347	0.194461843265381
ANK3	ANK3	0.0256977598419038	0.961475605867347	0.157187051672293
ANKDD1A	ANKDD1A	0.0405299581329367	0.961475605867347	0.197404574545889
ANKDD1B	ANKDD1B	0.0259651043298813	0.961475605867347	0.158002577247909
ANKH	ANKH	0.0341544183542124	0.961475605867347	0.181214348438978
ANKRD1	ANKRD1	0.020243859303624	0.961475605867347	0.139513357385754
ANKRD11	ANKRD11	0.111848612944772	0.961475605867347	0.327932482222328
ANKRD13A	ANKRD13A	0.140571266853757	0.961475605867347	0.367635477022765
ANKRD13B	ANKRD13B	0.0268927295809645	0.961475605867347	0.160800197348401
ANKRD13D	ANKRD13D	0.0341302571099788	0.961475605867347	0.181150240500048
ANKRD20A1	ANKRD20A1	0.197934484534132	0.961475605867347	0.436244402187003
ANKRD27	ANKRD27	0.0555975037781551	0.961475605867347	0.231204765586295
ANKRD30A	ANKRD30A	0.051630210893258	0.961475605867347	0.222803025786577
ANKS4B	ANKS4B	0.10583900720876	0.961475605867347	0.319000977397313
ANKZF1	ANKZF1	0.0367153382156306	0.961475605867347	0.187885342843709
ANO1	ANO1	0.0501329450957879	0.961475605867347	0.219548636433678
ANO10	ANO10	0.016629181491631	0.961475605867347	0.126445847499014
ANO2	ANO2	0.0376941871166493	0.961475605867347	0.190373426180383
ANO3	ANO3	0.0204675266188434	0.961475605867347	0.140281957344694
ANO4	ANO4	0.0587448787404246	0.961475605867347	0.237658931829952
ANO5	ANO5	0.0184824359927759	0.961475605867347	0.133305706344697
ANO6	ANO6	0.111457066934022	0.961475605867347	0.327357985939836
ANO7	ANO7	0.0194820054999682	0.961475605867347	0.136862971769551
ANO8	ANO8	0.145560658505928	0.961475605867347	0.37410295685471
ANO9	ANO9	0.0465321642874019	0.961475605867347	0.211517235351043
ANP32A	ANP32A	0.0232901450985074	0.961475605867347	0.149642595437682
ANTXR1	ANTXR1	0.327824848797388	0.961475605867347	0.561422830953498
ANTXR2	ANTXR2	0.0723159592907052	0.961475605867347	0.263685476985194
ANXA1	ANXA1	0.404397847399907	0.961475605867347	0.623553257821877
ANXA13	ANXA13	0.0161592109189564	0.961475605867347	0.124646247872296
ANXA2	ANXA2	0.0145952265764895	0.961475605867347	0.118460771208875
ANXA3	ANXA3	0.0897092437582312	0.961475605867347	0.29368903536623
ANXA4	ANXA4	0.0226106563021956	0.961475605867347	0.147443529757029
ANXA5	ANXA5	0.0288793509151947	0.961475605867347	0.166633704328514
ANXA7	ANXA7	0.0443296442726792	0.961475605867347	0.206450651694196
ANXA8	ANXA8	0.0245045093955699	0.961475605867347	0.153494260536307
ANXA9	ANXA9	0.0275271848772134	0.961475605867347	0.162685945175486
AOC1	AOC1	0.0530848995129638	0.961475605867347	0.225919976809564
AOC2	AOC2	0.066986242639427	0.961475605867347	0.253782659428339
AOC3	AOC3	0.168531558240372	0.961475605867347	0.40254065889911
AP2A1	AP2A1	0.0332697728422716	0.961475605867347	0.178852103707483
AP2A2	AP2A2	0.0152814583922356	0.961475605867347	0.121213652144515
AP2B1	AP2B1	0.0628143434298007	0.961475605867347	0.245752841095128
AP2M1	AP2M1	0.0311280935597464	0.961475605867347	0.172999718539808
AP2S1	AP2S1	0.0891737428819459	0.961475605867347	0.292811165198457
AP3S1	AP3S1	0.0377097798189658	0.961475605867347	0.190412797360273
APAF1	APAF1	0.159685379456055	0.961475605867347	0.391833634289691
APBA1	APBA1	0.0433736489122073	0.961475605867347	0.204212402577664
APBA2	APBA2	0.0678766345483228	0.961475605867347	0.255463751492428
APBA3	APBA3	0.0122006179800312	0.961475605867347	0.10830787858834
APBB1	APBB1	0.0251257485371061	0.961475605867347	0.155427778397508
APBB1IP	APBB1IP	0.0251690067737833	0.961475605867347	0.15556151849639
APBB2	APBB2	0.0410646818984971	0.961475605867347	0.198702516109151
APC	APC	0.0945301512902347	0.961475605867347	0.301477087826771
APC2	APC2	0.310213899964096	0.961475605867347	0.546134687981318
APEX1	APEX1	0.0261779878332748	0.961475605867347	0.158648973247185
APH1A	APH1A	0.110855361213066	0.961475605867347	0.32647316212206
APH1B	APH1B	0.0329581272716774	0.961475605867347	0.178012458515659
APLF	APLF	0.0190046071341133	0.961475605867347	0.135175686269915
APLNR	APLNR	0.153093368864567	0.961475605867347	0.383660708938683
APLP1	APLP1	0.0283631844474894	0.961475605867347	0.165137851357516
APLP2	APLP2	0.0586023359298476	0.961475605867347	0.23737042032105
APOA1	APOA1	0.020252943084737	0.961475605867347	0.139544654942403
APOB	APOB	0.115386218386575	0.961475605867347	0.3330781203141
APOBR	APOBR	0.149361829156026	0.961475605867347	0.378956138862066
APOE	APOE	0.0622177459583209	0.961475605867347	0.244583002252767
APOL3	APOL3	0.0417225328352042	0.961475605867347	0.200287786787034
APOLD1	APOLD1	0.0555159290980187	0.961475605867347	0.231035087302354
APP	APP	0.0609026953776045	0.961475605867347	0.241984412591259
APPL1	APPL1	0.108371973075778	0.961475605867347	0.32279561408432
APPL2	APPL2	0.0223352890077114	0.961475605867347	0.146542947735166
AQP1	AQP1	0.140391854189281	0.961475605867347	0.367400793501428
AQP10	AQP10	0.0316004141254464	0.961475605867347	0.17430727843932
AQP11	AQP11	0.0214620703220597	0.961475605867347	0.143649772245103
AQP3	AQP3	0.0180726930849561	0.961475605867347	0.131819776716215
AQP4	AQP4	0.0233737658752825	0.961475605867347	0.149910992613413
AQP5	AQP5	0.11895332782737	0.961475605867347	0.33818740801922
AQP7	AQP7	0.0492412328929838	0.961475605867347	0.217587325525722
AQP8	AQP8	0.111831377664911	0.961475605867347	0.327907214918108
AQP9	AQP9	0.0178599862799822	0.961475605867347	0.131041753381616
AR	AR	0.0353405617626415	0.961475605867347	0.184334174890138
ARAF	ARAF	0.0332367408594695	0.961475605867347	0.178763294764094
ARAP1	ARAP1	0.0254167894069362	0.961475605867347	0.156325375400914
ARAP2	ARAP2	0.0713973406985539	0.961475605867347	0.262005346139081
ARAP3	ARAP3	0.113331733477204	0.961475605867347	0.33009952606599
ARC	ARC	0.127531768943519	0.961475605867347	0.350169508684443
ARF1	ARF1	0.0342775171760125	0.961475605867347	0.181540619681753
ARF3	ARF3	0.0462042945231612	0.961475605867347	0.210770733429311
ARF4	ARF4	0.142907775896898	0.961475605867347	0.370678216804853
ARF5	ARF5	0.0620876043677128	0.961475605867347	0.24432706977799
ARF6	ARF6	0.0817612249033513	0.961475605867347	0.28037728732978
ARFGAP1	ARFGAP1	0.103554361467531	0.961475605867347	0.315539209025123
ARFGAP2	ARFGAP2	0.16302566420538	0.961475605867347	0.39591059503857
ARFGAP3	ARFGAP3	0.0268066536800313	0.961475605867347	0.16054265348587
ARFGEF1	ARFGEF1	0.10109015592276	0.961475605867347	0.311762279490417
ARFGEF2	ARFGEF2	0.132686868174805	0.961475605867347	0.357176688725639
ARFIP2	ARFIP2	0.0180800959170211	0.961475605867347	0.131846771579579
ARFRP1	ARFRP1	0.0480121504842624	0.961475605867347	0.214854628704737
ARHGAP1	ARHGAP1	0.045056208182702	0.961475605867347	0.208135641014577
ARHGAP10	ARHGAP10	0.11803521825911	0.961475605867347	0.336879775275041
ARHGAP11A	ARHGAP11A	0.084038742279584	0.961475605867347	0.284255519998456
ARHGAP12	ARHGAP12	0.0992403893296151	0.961475605867347	0.308896768285463
ARHGAP15	ARHGAP15	0.192101914739141	0.961475605867347	0.42976889703897
ARHGAP17	ARHGAP17	0.0334235710001368	0.961475605867347	0.179265022181146
ARHGAP18	ARHGAP18	0.0890040617814141	0.961475605867347	0.292532449868284
ARHGAP19	ARHGAP19	0.0337378633331614	0.961475605867347	0.180105892710153
ARHGAP20	ARHGAP20	0.0809000967227697	0.961475605867347	0.278896879708705
ARHGAP21	ARHGAP21	0.0908654684218759	0.961475605867347	0.295575593213214
ARHGAP22	ARHGAP22	0.202808749980184	0.961475605867347	0.441583135731423
ARHGAP23	ARHGAP23	0.177243902186575	0.961475605867347	0.41281435081781
ARHGAP24	ARHGAP24	0.0159512194401403	0.961475605867347	0.123841464685831
ARHGAP25	ARHGAP25	0.128494002910839	0.961475605867347	0.351488050008843
ARHGAP26	ARHGAP26	0.113708378043459	0.961475605867347	0.330647594383399
ARHGAP27	ARHGAP27	0.0708423558468848	0.961475605867347	0.2609850513132
ARHGAP28	ARHGAP28	0.065406760081608	0.961475605867347	0.250772814071391
ARHGAP29	ARHGAP29	0.144275848456218	0.961475605867347	0.372448263261447
ARHGAP30	ARHGAP30	0.278269084843809	0.961475605867347	0.517251328605692
ARHGAP31	ARHGAP31	0.154863460281505	0.961475605867347	0.38587230958035
ARHGAP32	ARHGAP32	0.0518128565412152	0.961475605867347	0.223196768871511
ARHGAP33	ARHGAP33	0.0188345770356195	0.961475605867347	0.134569633894789
ARHGAP35	ARHGAP35	0.03452652630595	0.961475605867347	0.182198827654044
ARHGAP39	ARHGAP39	0.0216433635987772	0.961475605867347	0.144255211791954
ARHGAP4	ARHGAP4	0.0239661881752839	0.961475605867347	0.151798897545937
ARHGAP40	ARHGAP40	0.0261355917848062	0.961475605867347	0.158520452768714
ARHGAP42	ARHGAP42	0.190461301025585	0.961475605867347	0.427929777881673
ARHGAP44	ARHGAP44	0.0147850064098912	0.961475605867347	0.119228448768332
ARHGAP5	ARHGAP5	0.128254573357994	0.961475605867347	0.351160424342828
ARHGAP6	ARHGAP6	0.101338895938095	0.961475605867347	0.312145601234437
ARHGAP8	ARHGAP8	0.0240073899661041	0.961475605867347	0.151929325059231
ARHGAP9	ARHGAP9	0.237256114779817	0.961475605867347	0.477614872783143
ARHGDIA	ARHGDIA	0.115082341530718	0.961475605867347	0.332639240090342
ARHGDIB	ARHGDIB	0.265977879752766	0.961475605867347	0.505698767135736
ARHGDIG	ARHGDIG	0.256344090481001	0.961475605867347	0.496456029982248
ARHGEF1	ARHGEF1	0.0557161260907034	0.961475605867347	0.231451282324468
ARHGEF10	ARHGEF10	0.229583848515656	0.961475605867347	0.469828979362648
ARHGEF10L	ARHGEF10L	0.0538778056296117	0.961475605867347	0.227600957402499
ARHGEF11	ARHGEF11	0.099188956498144	0.961475605867347	0.30881671270254
ARHGEF12	ARHGEF12	0.0755536727970618	0.961475605867347	0.269523678603677
ARHGEF15	ARHGEF15	0.151526671539966	0.961475605867347	0.381692544234167
ARHGEF16	ARHGEF16	0.026670508488967	0.961475605867347	0.160134453844948
ARHGEF17	ARHGEF17	0.050061783651856	0.961475605867347	0.21939276142906
ARHGEF18	ARHGEF18	0.0183580518279484	0.961475605867347	0.132856384881649
ARHGEF19	ARHGEF19	0.0185884617763951	0.961475605867347	0.133687518297714
ARHGEF2	ARHGEF2	0.0303920793574149	0.961475605867347	0.170942220980479
ARHGEF25	ARHGEF25	0.176758839925278	0.961475605867347	0.412249090610963
ARHGEF26	ARHGEF26	0.0374675595778805	0.961475605867347	0.189800275409478
ARHGEF28	ARHGEF28	0.0326868899218744	0.961475605867347	0.177278445648515
ARHGEF3	ARHGEF3	0.0217085929355259	0.961475605867347	0.144472428321851
ARHGEF33	ARHGEF33	0.211501712304597	0.961475605867347	0.450947598929236
ARHGEF37	ARHGEF37	0.0187332905391342	0.961475605867347	0.134207309305429
ARHGEF38	ARHGEF38	0.0221719361413231	0.961475605867347	0.146006081156679
ARHGEF39	ARHGEF39	0.0480088919849719	0.961475605867347	0.214847337680202
ARHGEF4	ARHGEF4	0.0726553364541745	0.961475605867347	0.264303487749922
ARHGEF40	ARHGEF40	0.040365641376502	0.961475605867347	0.197004008839151
ARHGEF5	ARHGEF5	0.0201606069041395	0.961475605867347	0.13922618912335
ARHGEF6	ARHGEF6	0.155061284727068	0.961475605867347	0.386118689886318
ARHGEF7	ARHGEF7	0.0636160129341609	0.961475605867347	0.247316082329349
ARHGEF9	ARHGEF9	0.0545261429255114	0.961475605867347	0.228966277658776
ARID1A	ARID1A	0.199973044800154	0.961475605867347	0.438485124498387
ARID1B	ARID1B	0.0572176085136809	0.961475605867347	0.234549216182813
ARID2	ARID2	0.132858180321725	0.961475605867347	0.357407189937841
ARID3A	ARID3A	0.0263805061317598	0.961475605867347	0.159261461490597
ARID3B	ARID3B	0.0130417114812169	0.961475605867347	0.11197895984492
ARID3C	ARID3C	0.0319815682884586	0.961475605867347	0.175355347071977
ARID4A	ARID4A	0.095726948656336	0.961475605867347	0.303379508136563
ARID4B	ARID4B	0.0721250849987028	0.961475605867347	0.263337254860306
