id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K00040,4.75e-05,6.15e-05,7.44e-05,8.29e-05,9.33e-05,0.000120824,9.95e-05,0.000107192,9.03e-05,0.000111671,7.192e-05,0.0001058974,8.89087e-05,0.558202242655587,0.0158730158730159,0.0994828565450034
K00041,6e-05,4.37e-05,6.5e-05,1.86e-05,4.42e-05,2.22e-05,4.15e-05,3.25e-05,3.24e-05,2.28e-05,4.63e-05,3.028e-05,3.829e-05,-0.612646988161867,0.150793650793651,0.317822210159132
K00042,0.0001341,9.14e-05,0.000166632,7.57e-05,0.000171139,0.000134842,0.000107366,8.05e-05,0.000116869,0.000120491,0.0001277942,0.0001120136,0.0001199039,-0.190148454330943,0.69047619047619,0.804870319406221
K00045,4.04e-05,8.34e-05,8.43e-05,5.07e-05,8.14e-05,5.57e-05,7e-05,5.68e-05,5.48e-05,5.38e-05,6.804e-05,5.822e-05,6.313e-05,-0.224868301540619,0.69047619047619,0.804870319406221
K00050,0.000143523,0.000107751,0.000178502,8.23e-05,0.000208,6.37e-05,8.49e-05,8.07e-05,7.61e-05,6.79e-05,0.0001440152,7.466e-05,0.0001093376,-0.947813674353835,0.0158730158730159,0.0994828565450034
K00052,0.000319054,0.000314136,0.000323321,0.000296821,0.000341326,0.000331849,0.000362357,0.000316063,0.000325381,0.000282502,0.0003189316,0.0003236304,0.000321281,0.0211000846442736,0.69047619047619,0.804870319406221
K00053,0.00026786,0.000253133,0.00027665,0.000294348,0.000290889,0.000378548,0.00031036,0.000297756,0.000320256,0.000297503,0.000276576,0.0003208846,0.0002987303,0.214378581538684,0.00793650793650794,0.0907652866415753
K00054,8.81e-05,1.78e-05,1.97e-05,1.59e-05,2.75e-05,9.03e-06,2.89e-05,2.09e-05,1.73e-05,2.01e-05,3.38e-05,1.9246e-05,2.6523e-05,-0.812464612638009,0.841269841269841,0.913457106605557
K00055,5.14e-05,3.23e-05,1.04e-05,2.42e-05,5.01e-05,1.79e-05,5.7e-05,2.49e-05,2.6e-05,4.8e-05,3.368e-05,3.476e-05,3.422e-05,0.0455359437480041,1,1
K00057,0.000125294,0.000139495,0.000186315,0.000232939,0.000347492,0.000261193,0.000226551,0.0002875,0.000199059,0.000195885,0.000206307,0.0002340376,0.0002201723,0.18194755612869,0.420634920634921,0.596493034251729
K00058,0.000551708,0.000402911,0.000553247,0.000442092,0.000507256,0.000518106,0.000548097,0.000635947,0.000528055,0.000519832,0.0004914428,0.0005500074,0.0005207251,0.162427521106196,0.420634920634921,0.596493034251729
K00059,0.001212985,0.000928455,0.001281325,0.001047196,0.001279485,0.000993044,0.001037672,0.001186167,0.001048419,0.000977225,0.0011498892,0.0010485054,0.0010991973,-0.133160562337701,0.30952380952381,0.497390264652457
K00060,0.000123735,5.74e-05,6.82e-05,0.000199422,0.000105222,0.000135676,0.000184822,0.000188796,0.000168914,0.000135711,0.0001107958,0.0001627838,0.0001367898,0.55505393854344,0.150793650793651,0.317822210159132
K00064,5.02e-05,0.000112923,9.35e-05,0.000104656,0.000118756,0.000104469,0.000135815,0.000182074,0.000129192,0.000173963,9.6007e-05,0.0001451026,0.0001205548,0.595861866734446,0.0555555555555556,0.180732051699794
K00065,0.000151465,6.58e-05,0.000101911,9.04e-05,0.000126209,0.000131331,8.08e-05,7.82e-05,0.000107217,8.62e-05,0.000107157,9.67496e-05,0.0001019533,-0.147398495001963,0.69047619047619,0.804870319406221
K00066,6.19e-06,1.38e-05,2.69e-05,3.11e-05,5.92e-06,4e-05,1.04e-05,8.29e-06,3.64e-05,3.16e-05,1.6782e-05,2.5338e-05,2.106e-05,0.59438799332511,0.222222222222222,0.396119740522526
K00067,0.000197809,0.000189954,0.000219506,0.000160884,0.000177495,0.000228526,0.00016317,0.000225623,0.00023284,0.000223786,0.0001891296,0.000214789,0.0002019593,0.183544938380323,0.0952380952380952,0.237417513822008
K00074,0.000398831,0.000396104,0.00032426,0.000269197,0.000312524,0.000312111,0.000269557,0.00033232,0.000354895,0.000330731,0.0003401832,0.0003199228,0.000330053,-0.0885880820988572,0.841269841269841,0.913457106605557
K00075,0.000183174,0.000163489,0.000191346,0.000169082,0.000214816,0.00022018,0.000222606,0.000300833,0.000229373,0.000195285,0.0001843814,0.0002336554,0.0002090184,0.34168925252432,0.0158730158730159,0.0994828565450034
K00077,0.000528715,0.000273914,0.000431411,0.000174253,0.000259033,0.000286895,0.000223407,0.000366536,0.000278533,0.000247678,0.0003334652,0.0002806098,0.0003070375,-0.248970817030095,0.841269841269841,0.913457106605557
K00082,6.13e-07,8.9e-07,3.08e-06,4.54e-06,1.51e-06,3.27e-06,4.1e-05,7.34e-05,9.4e-06,9.73e-06,2.1266e-06,2.736e-05,1.47433e-05,3.68544762810093,0.0158730158730159,0.0994828565450034
K00087,1.74e-07,2.02e-07,1.62e-07,4.6e-07,0,1.6e-06,5.59e-07,2.32e-06,6.84e-07,1.36e-06,1.996e-07,1.3046e-06,7.521e-07,2.70842390784604,0.00793650793650794,0.0907652866415753
K00088,0.000396884,0.000313667,0.000411828,0.000499831,0.000361827,0.000467882,0.00053553,0.000610708,0.000451278,0.000497858,0.0003968074,0.0005126512,0.0004547293,0.369538641496566,0.0555555555555556,0.180732051699794
K00090,0.000262595,8.71e-05,8.7e-05,5.79e-05,0.000166248,4.43e-05,4.39e-05,4.47e-05,2.6e-05,4.89e-05,0.0001321686,4.156e-05,8.68643e-05,-1.66911190943477,0.00793650793650794,0.0907652866415753
K00096,5.69e-06,5.28e-06,2.93e-06,5.31e-06,7.02e-06,2.83e-06,3.3e-06,1.4e-05,1.53e-05,8.33e-06,5.246e-06,8.752e-06,6.999e-06,0.738394930527572,0.547619047619048,0.701491990175593
K00097,0.000330672,0.000307316,0.000267199,0.000169135,0.000318986,0.000203237,0.000178707,0.00020832,0.000239466,0.000223689,0.0002786616,0.0002106838,0.0002446727,-0.403434824508092,0.150793650793651,0.317822210159132
K00099,0.00022641,0.000246122,0.000210693,0.000182884,0.000216662,0.000257558,0.000178252,0.00029786,0.0002169,0.000196362,0.0002165542,0.0002293864,0.0002229703,0.0830517052213362,0.841269841269841,0.913457106605557
K00101,0.000299308,0.000342444,0.000262775,0.0002276,0.000329501,0.00036187,0.000309635,0.000303228,0.000377856,0.000302302,0.0002923256,0.0003309782,0.0003116519,0.179160019876725,0.222222222222222,0.396119740522526
K00102,0.00017714,0.000158211,0.000195791,6.29e-05,0.000114983,7.98e-05,0.000100873,8.41e-05,0.000107934,0.000103251,0.000141805,9.51916e-05,0.0001184983,-0.575002226042461,0.150793650793651,0.317822210159132
K00103,3.16e-07,1.4e-06,7.34e-07,1.1e-06,3.3e-07,1.57e-06,1.25e-05,9.08e-06,2.01e-06,3.92e-06,7.76e-07,5.816e-06,3.296e-06,2.90589871173247,0.00793650793650794,0.0907652866415753
K00104,0.00020008,0.000191011,0.000205925,0.000162089,0.000183482,0.000229985,0.000230688,0.000261943,0.000222515,0.000272453,0.0001885174,0.0002435168,0.0002160171,0.369323616746783,0.00793650793650794,0.0907652866415753
K00106,2.81e-06,7.14e-07,1.15e-07,6.05e-07,2.41e-07,4.4e-07,1.49e-07,0,9.25e-08,3.82e-07,8.97e-07,2.127e-07,5.5485e-07,-2.07628795184595,0.150793650793651,0.317822210159132
K00108,0.000344408,0.000465537,0.000324196,0.000185016,0.000377121,0.000289458,0.000221015,0.000140327,0.000215149,0.000234542,0.0003392556,0.0002200982,0.0002796769,-0.624225283340015,0.0952380952380952,0.237417513822008
K00109,0,0,0,0,0,0,0,1.51e-06,0,0,0,3.02e-07,1.51e-07,Inf,0.423710797166793,0.596493034251729
K00111,0.000400636,0.000362329,0.000442093,0.00031773,0.00042602,0.000340291,0.000390274,0.000403083,0.000329846,0.000356164,0.0003897616,0.0003639316,0.0003768466,-0.0989246356262045,0.420634920634921,0.596493034251729
K00112,5.91e-08,3.43e-07,9.77e-07,4.24e-07,1.11e-06,3.48e-07,1.52e-07,9.37e-08,9.29e-07,1.97e-06,5.8262e-07,6.9854e-07,6.4058e-07,0.261787503302263,1,1
K00113,1.26e-07,2.5e-07,7.14e-07,4.1e-07,7.01e-07,6.7e-07,5.39e-08,0,7.04e-07,2.02e-06,4.402e-07,6.8958e-07,5.6489e-07,0.647558787087273,1,1
K00114,4.19e-05,8.85e-05,6.62e-05,8.81e-05,3.24e-05,0.00016522,5.6e-05,5.91e-05,8.73e-05,0.000119596,6.342e-05,9.74432e-05,8.04316e-05,0.619623634172011,0.420634920634921,0.596493034251729
K00116,0.000191128,0.00015268,0.000162903,0.000137639,0.000246635,0.000211217,0.000220257,8.84e-05,0.000118778,0.000142646,0.000178197,0.0001562596,0.0001672283,-0.189528222624936,0.547619047619048,0.701491990175593
K00117,0.000233023,0.000353134,0.000222204,0.000204542,0.000379604,0.000266334,0.000256282,0.000212183,0.000293698,0.000217397,0.0002785014,0.0002491788,0.0002638401,-0.160503250018996,0.841269841269841,0.913457106605557
K00121,0.000366856,0.000426162,0.000359822,0.000448895,0.000376564,0.000334612,0.000359226,0.00031993,0.000347547,0.000313584,0.0003956598,0.0003349798,0.0003653198,-0.240186390834403,0.00793650793650794,0.0907652866415753
K00122,4.89e-05,3.75e-05,2.18e-05,1.8e-05,9.23e-06,4.08e-05,3.94e-05,3.47e-05,5.9e-05,4.34e-05,2.7086e-05,4.346e-05,3.5273e-05,0.682140819231411,0.150793650793651,0.317822210159132
K00123,0.000795531,0.000656958,0.000734412,0.000329511,0.00049136,0.00062761,0.000537919,0.000430261,0.000562531,0.000620717,0.0006015544,0.0005558076,0.000578681,-0.114109647864727,0.547619047619048,0.701491990175593
K00124,0.000207697,0.000254424,0.000195895,0.000116446,0.000194657,0.000204571,0.00015115,0.0001307,0.000178859,0.000178896,0.0001938238,0.0001688352,0.0001813295,-0.199130013909204,0.30952380952381,0.497390264652457
K00126,3.56e-05,2.79e-05,6.46e-05,1.68e-05,2.48e-05,2.15e-05,2.42e-05,6.6e-06,1.11e-05,1.74e-05,3.394e-05,1.616e-05,2.505e-05,-1.07055936679087,0.0555555555555556,0.180732051699794
K00127,0.000173607,0.000166588,0.000163412,5.93e-05,0.000115027,0.000113334,0.000101889,6.66e-05,9.4e-05,0.000137143,0.0001355868,0.0001025932,0.00011909,-0.402281621736967,0.222222222222222,0.396119740522526
K00128,0.000884382,0.000728774,0.000804961,0.000524314,0.00072854,0.000601147,0.000494711,0.000621531,0.000632822,0.000705447,0.0007341942,0.0006111316,0.0006726629,-0.264678636553706,0.0952380952380952,0.237417513822008
K00129,2.03e-07,0,9.42e-08,0,0,1.86e-07,1.95e-06,3.15e-06,3.99e-07,4.32e-07,5.944e-08,1.2234e-06,6.4142e-07,4.36331825508652,0.0200081852916062,0.123538479870994
K00130,0.000167228,0.000115763,0.000159036,6e-05,0.000149928,0.000143478,0.00010006,8.16e-05,8.37e-05,0.000119614,0.000130391,0.0001056904,0.0001180407,-0.302999952865387,0.30952380952381,0.497390264652457
K00131,4.29e-07,5.95e-06,3.69e-05,9.92e-06,1.34e-05,4.29e-05,3.35e-06,3.7e-07,1.64e-05,2.24e-05,1.33198e-05,1.7084e-05,1.52019e-05,0.359073382933848,0.841269841269841,0.913457106605557
K00132,2.67e-07,0,2.48e-07,7.84e-07,0,2.12e-06,4.57e-07,2.37e-06,1.92e-06,1.01e-06,2.598e-07,1.5754e-06,9.176e-07,2.60024484493572,0.0211766578543166,0.129789903018722
K00133,0.000238496,0.000239935,0.000290926,0.000315447,0.000293908,0.000331688,0.000324286,0.000344355,0.000404535,0.000340755,0.0002757424,0.0003491238,0.0003124331,0.34041758684991,0.00793650793650794,0.0907652866415753
K00134,0.000347312,0.000408711,0.000413312,0.000541148,0.000399106,0.000658406,0.000560561,0.000496706,0.000587717,0.000513317,0.0004219178,0.0005633414,0.0004926296,0.417047545525374,0.0317460317460317,0.135276304290389
K00135,0.00063262,0.000590609,0.000647224,0.000458261,0.000650326,0.00062271,0.000628151,0.000621932,0.000588524,0.00058347,0.000595808,0.0006089574,0.0006023827,0.0314938120256611,0.420634920634921,0.596493034251729
K00137,1.48e-05,3.02e-05,6.76e-05,5.29e-05,3.27e-05,8.42e-05,3.18e-05,2.76e-05,4.35e-05,6.2e-05,3.964e-05,4.982e-05,4.473e-05,0.329768059054348,0.69047619047619,0.804870319406221
K00138,0.00014843,0.000236362,0.000251245,0.000153876,0.000144935,0.000340482,0.000138456,7.71e-05,0.000164371,0.000272653,0.0001869696,0.0001986124,0.000192791,0.0871519810241898,1,1
K00140,0.000573178,0.000587881,0.000464346,0.000501236,0.00055778,0.00054731,0.00042746,0.000349921,0.000367283,0.000472462,0.0005368842,0.0004328872,0.0004848857,-0.310619806087117,0.0555555555555556,0.180732051699794
K00141,6.98e-05,3.91e-05,5.24e-05,2.34e-05,0.00012556,3.4e-05,5.42e-05,3.65e-05,2.47e-05,2.5e-05,6.2052e-05,3.488e-05,4.8466e-05,-0.831077670540257,0.30952380952381,0.497390264652457
K00143,0,1.8e-07,0,3.27e-06,0,1.42e-07,0,0,1.52e-07,0,6.9e-07,5.88e-08,3.744e-07,-3.55270830171653,0.72408166091539,0.842567750883362
K00145,0.000216855,0.000219225,0.000278663,0.000237454,0.000290146,0.000240024,0.000226094,0.00027804,0.000235514,0.000193073,0.0002484686,0.000234549,0.0002415088,-0.0831741940798792,0.69047619047619,0.804870319406221
K00146,2.54e-05,9.18e-06,2.11e-05,1.25e-05,4.29e-06,5.78e-05,7.05e-06,1.27e-05,8.91e-06,1.82e-05,1.4494e-05,2.0932e-05,1.7713e-05,0.530254364629974,1,1
K00147,0.000343582,0.000286103,0.000250935,0.000262438,0.000280233,0.000288789,0.000264542,0.000332758,0.000255162,0.000277327,0.0002846582,0.0002837156,0.0002841869,-0.00478518042970961,1,1
K00148,0.000106199,8.72e-05,8.25e-05,4.81e-05,8.56e-05,9.67e-05,5.72e-05,2.48e-05,6.85e-05,9.62e-05,8.19198e-05,6.868e-05,7.52999e-05,-0.254322153788877,0.69047619047619,0.804870319406221
K00150,5.48e-07,0,9.66e-07,6.26e-06,0,3.19e-06,3.16e-07,1.26e-06,2.54e-05,5.58e-06,1.5548e-06,7.1492e-06,4.352e-06,2.20105279964594,0.208690443136964,0.396119740522526
K00151,0.000167024,0.000104551,0.000112949,8.08e-05,0.00012729,0.000100317,0.000172295,0.000124942,9.48e-05,0.000139165,0.0001185228,0.0001263038,0.0001224133,0.0917334307205803,0.841269841269841,0.913457106605557
K00156,0.000189642,0.000115089,0.000157695,0.00018628,0.000201301,0.00023695,0.000338977,0.000434333,0.000345415,0.000273921,0.0001700014,0.0003259192,0.0002479603,0.938967716855112,0.00793650793650794,0.0907652866415753
K00158,4.25e-07,1.12e-07,1.04e-06,2.89e-06,7.74e-07,4.69e-06,6.37e-06,1.13e-05,4.55e-06,4.97e-06,1.0482e-06,6.376e-06,3.7121e-06,2.60473761523992,0.00793650793650794,0.0907652866415753
K00161,0.000255446,0.000156286,0.00025224,0.000395759,0.00040759,0.000427379,0.000535886,0.000602751,0.000367862,0.000371746,0.0002934642,0.0004611248,0.0003772945,0.651972739976032,0.0952380952380952,0.237417513822008
K00162,0.000265487,0.000162003,0.000274156,0.000427136,0.000395672,0.000474045,0.00047627,0.000522439,0.000393802,0.000398382,0.0003048908,0.0004529876,0.0003789392,0.57117894068131,0.0555555555555556,0.180732051699794
K00163,0.000600515,0.000494001,0.00050162,0.000607035,0.000419829,0.000666725,0.000593844,0.000600516,0.000593502,0.000607257,0.0005246,0.0006123688,0.0005684844,0.223182972243405,0.150793650793651,0.317822210159132
K00164,0.000480083,0.000470267,0.000555489,0.000733684,0.000566175,0.000907053,0.00077438,0.000759783,0.000843783,0.0007691,0.0005611396,0.0008108198,0.0006859797,0.531021591094679,0.00793650793650794,0.0907652866415753
K00166,0.000105816,0.00010958,0.000117529,0.000101554,0.000133852,0.000112401,0.000100687,7.75e-05,0.000114204,0.000111445,0.0001136662,0.0001032474,0.0001084568,-0.138697863607338,0.547619047619048,0.701491990175593
K00167,0.000140652,0.000106424,0.000147701,0.00010699,9.3e-05,0.000125305,0.000107855,0.000112516,0.000124348,0.000132241,0.0001189534,0.000120453,0.0001197032,0.0180738173990081,0.69047619047619,0.804870319406221
K00169,0,4.64e-07,8e-07,1.77e-06,2.22e-07,2.43e-06,1.4e-06,1.7e-05,4e-06,2.06e-06,6.512e-07,5.378e-06,3.0146e-06,3.04589715049399,0.0158730158730159,0.0994828565450034
K00170,2.78e-07,4.04e-07,1.01e-06,1.03e-06,0,1.72e-06,1.71e-06,1.06e-05,4.62e-06,2.19e-06,5.444e-07,4.168e-06,2.3562e-06,2.93661630566188,0.00793650793650794,0.0907652866415753
K00171,9.32e-08,2.06e-07,1.6e-07,9.1e-07,1.2e-07,0,2.39e-07,3.52e-06,1.04e-06,6.61e-07,2.9784e-07,1.092e-06,6.9492e-07,1.87436342984306,0.30952380952381,0.497390264652457
K00172,0,1.63e-07,0,0,0,0,2.71e-07,1.25e-06,4.14e-07,0,3.26e-08,3.87e-07,2.098e-07,3.5693896968007,0.15793931050013,0.329750329576182
K00174,6.99e-05,8e-05,0.000166514,0.000114577,3.78e-05,0.000147157,0.00014787,0.000214093,0.000201751,0.000157413,9.37582e-05,0.0001736568,0.0001337075,0.889222126621934,0.0555555555555556,0.180732051699794
K00175,0.0001262,9.87e-05,0.000126113,5.81e-05,3.71e-05,7.16e-05,6.3e-05,8.51e-05,0.000105657,0.000121247,8.92426e-05,8.93208e-05,8.92817e-05,0.00126362691805892,1,1
K00186,1.09e-07,4.22e-08,0,2.88e-07,0,5e-07,2.1e-07,2.26e-06,1.07e-06,7.74e-07,8.784e-08,9.628e-07,5.2532e-07,3.45428618235666,0.0211766578543166,0.129789903018722
K00194,0,0,0,1.56e-07,0,0,0,1.44e-06,0,1.26e-07,3.12e-08,3.132e-07,1.722e-07,3.32746627842879,0.607235543774111,0.770446012077866
K00200,4.57e-05,3.86e-05,1.95e-05,1.96e-05,6.65e-06,2.47e-05,1.41e-05,4.45e-05,3.05e-05,4.08e-05,2.601e-05,3.092e-05,2.8465e-05,0.249473919981856,0.69047619047619,0.804870319406221
K00201,9.79e-06,9e-06,6.84e-06,4.26e-06,3.11e-06,7.09e-06,3.8e-06,1.66e-05,7.33e-06,7.79e-06,6.6e-06,8.522e-06,7.561e-06,0.368726027045041,0.69047619047619,0.804870319406221
K00202,7.36e-06,9.45e-06,4e-06,3.55e-06,1.48e-06,5.96e-06,2.52e-06,1.49e-05,7.57e-06,4.87e-06,5.168e-06,7.164e-06,6.166e-06,0.471159267292036,0.547619047619048,0.701491990175593
K00207,1.35e-07,2.47e-07,2.56e-07,4e-07,4.71e-08,1.89e-06,5.53e-07,1.34e-06,4.17e-06,1.02e-06,2.1702e-07,1.7946e-06,1.00581e-06,3.04776240735094,0.00793650793650794,0.0907652866415753
K00208,0.00016209,0.000226873,0.000237777,0.000157828,0.000238078,0.000230788,0.000178216,0.000144116,0.000238703,0.000209421,0.0002045292,0.0002002488,0.000202389,-0.0305132297264052,1,1
K00209,8.01e-05,4.41e-05,7e-05,7.8e-05,5.57e-05,5.13e-05,6.86e-05,5.9e-05,4.2e-05,2.78e-05,6.558e-05,4.974e-05,5.766e-05,-0.398849394176154,0.150793650793651,0.317822210159132
K00210,3.76e-06,4.5e-06,8.9e-06,9.14e-06,1.13e-05,3.64e-05,1.74e-05,2.48e-05,4.96e-05,3.66e-05,7.52e-06,3.296e-05,2.024e-05,2.13191167550558,0.00793650793650794,0.0907652866415753
K00211,1.68e-06,1.42e-07,9.99e-07,3.78e-07,0,1.4e-07,0,5.64e-08,2.11e-07,4.77e-07,6.398e-07,1.7688e-07,4.0834e-07,-1.85485006218681,0.345741825860727,0.550465038929797
K00215,0.000237154,0.000224362,0.000215482,0.000166901,0.000226531,0.000187046,0.000195049,0.000305259,0.000199273,0.000166146,0.000214086,0.0002105546,0.0002123203,-0.0239960603000306,0.420634920634921,0.596493034251729
K00216,3.65e-05,1.85e-05,8.6e-06,7.83e-05,4.09e-05,5.5e-06,2.41e-05,5.69e-06,3.44e-06,7.8e-06,3.656e-05,9.306e-06,2.2933e-05,-1.97403297818819,0.0317460317460317,0.135276304290389
K00217,0,4.6e-07,0,0,0,1.02e-05,0,9.37e-08,0,0,9.2e-08,2.05874e-06,1.07537e-06,4.4839839709135,0.607235543774111,0.770446012077866
K00220,7.44e-05,6.51e-05,8.25e-05,5.57e-05,0.000135907,6.63e-05,6.17e-05,5.16e-05,4.02e-05,4.15e-05,8.27214e-05,5.226e-05,6.74907e-05,-0.662553477773994,0.0555555555555556,0.180732051699794
