id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K01007,0.000304415,0.000403355,0.000309904,0.000365202,0.000182298,0.000578425,0.000392887,0.00041831,0.000473754,0.000453692,0.0003130348,0.0004634136,0.0003882242,0.565977334102995,0.0158730158730159,0.0994828565450034
K01027,7.88e-06,6.39e-06,1.35e-05,2.66e-05,3.28e-05,3.67e-05,6.13e-05,9.77e-05,3.66e-05,3.92e-05,1.7434e-05,5.43e-05,3.5867e-05,1.63904858335098,0.00793650793650794,0.0907652866415753
K01029,0.000168901,0.00017811,0.000165352,0.000265394,0.000143151,0.00030531,0.000266067,0.000191357,0.000303755,0.000244507,0.0001841816,0.0002621992,0.0002231904,0.509534342366146,0.0317460317460317,0.135276304290389
K01032,0.000143551,0.000143627,0.000121385,5.91e-05,8.29e-05,6.87e-05,7.62e-05,3.29e-05,3.52e-05,5.62e-05,0.0001101126,5.384e-05,8.19763e-05,-1.03222924845939,0.0317460317460317,0.135276304290389
K01051,2.42e-05,2.09e-05,1.82e-05,2.62e-05,1.72e-05,3.4e-05,2.27e-05,3.07e-05,5.3e-05,2.75e-05,2.134e-05,3.358e-05,2.746e-05,0.654042054112605,0.0317460317460317,0.135276304290389
K01077,0.000119696,0.000185594,0.000162071,0.000252043,0.000183085,0.000161887,6.86e-05,1.52e-05,2.95e-05,5.97e-05,0.0001804978,6.69774e-05,0.0001237376,-1.43023497473797,0.0158730158730159,0.0994828565450034
K01085,1.95e-05,6.18e-06,1.7e-06,1.08e-06,2.83e-05,2.22e-07,6.86e-07,1.22e-07,2.42e-07,5.83e-08,1.1352e-05,2.6606e-07,5.80903e-06,-5.4150510553213,0.00793650793650794,0.0907652866415753
K01101,1.01e-05,8.6e-06,7.61e-07,3.44e-06,9.14e-06,6.12e-07,3.07e-06,2.18e-07,1.31e-06,2.44e-07,6.4082e-06,1.0908e-06,3.7495e-06,-2.55453256961325,0.0317460317460317,0.135276304290389
K01120,8.69e-08,7.94e-08,1.61e-07,1.81e-07,0,8.54e-07,1e-06,1.29e-07,3.89e-06,4.37e-07,1.0166e-07,1.262e-06,6.8183e-07,3.63388786930883,0.0317460317460317,0.135276304290389
K01126,0.000395877,0.000430375,0.000477492,0.0003466,0.000345652,0.000242461,0.000314258,0.000320769,0.000258206,0.000345627,0.0003991992,0.0002962642,0.0003477317,-0.430224525181384,0.00793650793650794,0.0907652866415753
K01151,9.34e-06,9.37e-06,8.34e-06,2.15e-05,1.85e-06,2.72e-05,1.87e-05,8.93e-05,4.26e-05,3.87e-05,1.008e-05,4.33e-05,2.669e-05,2.10287138611417,0.0158730158730159,0.0994828565450034
K01178,3.31e-05,5.84e-05,4.01e-05,5.53e-05,6.58e-05,8.64e-05,5.62e-05,0.000136334,0.000107677,9.86e-05,5.054e-05,9.70422e-05,7.37911e-05,0.941186593235837,0.0317460317460317,0.135276304290389
K01182,1.92e-05,1.3e-05,7.77e-06,1.86e-05,3.9e-07,5.88e-05,2.34e-05,3.62e-05,4.13e-05,5.23e-05,1.1792e-05,4.24e-05,2.7096e-05,1.84625583524285,0.00793650793650794,0.0907652866415753
K01186,5.64e-06,7.06e-06,8.85e-06,8.4e-06,7.85e-06,1.43e-05,2.68e-05,1.14e-05,9.81e-06,1.14e-05,7.56e-06,1.4742e-05,1.1151e-05,0.963474123974886,0.0119252335930176,0.0994828565450034
K01187,0.000448912,0.0004404,0.000447414,0.000595921,0.000466624,0.000644411,0.000687681,0.000677072,0.000619683,0.000644298,0.0004798542,0.000654629,0.0005672416,0.448081394398882,0.00793650793650794,0.0907652866415753
K01190,0.000265081,0.000334608,0.000217269,0.000352974,0.000134859,0.000672543,0.00033509,0.00038434,0.000599512,0.000562381,0.0002609582,0.0005107732,0.0003858657,0.968864093597681,0.0158730158730159,0.0994828565450034
K01191,8.01e-05,6.07e-05,6.45e-05,0.000118299,8.26e-05,0.000142298,0.000186794,0.000225452,0.000126622,0.000129927,8.12398e-05,0.0001622186,0.0001217292,0.997680655533225,0.00793650793650794,0.0907652866415753
K01194,2.24e-05,1.78e-05,4.64e-05,6.54e-05,3.14e-05,7.13e-05,9.88e-05,0.000111098,0.000109003,4.77e-05,3.668e-05,8.75802e-05,6.21301e-05,1.25561110543032,0.0158730158730159,0.0994828565450034
K01195,1.85e-05,3.14e-05,3.52e-05,6.08e-05,4.22e-06,0.000105404,4.97e-05,5.35e-05,6.26e-05,9.96e-05,3.0024e-05,7.41608e-05,5.20924e-05,1.30454061159527,0.0317460317460317,0.135276304290389
K01198,0.00016489,0.000132022,0.000132387,0.000195082,0.000127751,0.000256345,0.000262351,0.000332446,0.000326038,0.000260246,0.0001504264,0.0002874852,0.0002189558,0.934429902898178,0.00793650793650794,0.0907652866415753
K01201,2.29e-05,1.72e-05,4.13e-05,5.14e-05,1.18e-05,6.59e-05,9.83e-05,0.000110825,8.87e-05,4.46e-05,2.892e-05,8.1665e-05,5.52925e-05,1.49765034804864,0.0158730158730159,0.0994828565450034
K01202,1.11e-06,2.22e-06,5.78e-06,7.03e-06,5.82e-08,1.83e-05,1.8e-05,1.29e-05,2.6e-05,1.33e-05,3.23964e-06,1.77e-05,1.046982e-05,2.44984395044091,0.00793650793650794,0.0907652866415753
K01205,8.72e-06,1.55e-05,2.15e-05,3.06e-05,1.35e-06,8.7e-05,2.94e-05,6.57e-05,8.37e-05,7.4e-05,1.5534e-05,6.796e-05,4.1747e-05,2.12925648145032,0.0158730158730159,0.0994828565450034
K01206,0.000212965,0.00018801,0.000234799,0.000310783,0.000206024,0.000506609,0.000454249,0.000468583,0.000479282,0.000413723,0.0002305162,0.0004644892,0.0003475027,1.0107769098153,0.00793650793650794,0.0907652866415753
K01207,0.0002196,0.000220735,0.000245536,0.000204463,0.000265784,0.00028856,0.000287475,0.000317162,0.000255421,0.000281884,0.0002312236,0.0002861004,0.000258662,0.307232859668022,0.0158730158730159,0.0994828565450034
K01209,0.000143087,0.000271605,0.000199336,0.000288181,0.000203601,0.000479742,0.000438029,0.000422539,0.000351522,0.000408702,0.000221162,0.0004201068,0.0003206344,0.925652614633427,0.00793650793650794,0.0907652866415753
K01212,6.98e-06,3.51e-06,6.76e-06,1.58e-05,5.79e-06,1.6e-05,3.37e-05,2.31e-05,1.14e-05,3.45e-05,7.768e-06,2.374e-05,1.5754e-05,1.61170482911008,0.0158730158730159,0.0994828565450034
K01222,1.33e-05,7.44e-06,9.65e-06,2.49e-05,8.05e-06,3.04e-05,5.17e-05,6.71e-05,4.08e-05,3.61e-05,1.2668e-05,4.522e-05,2.8944e-05,1.8357722196107,0.00793650793650794,0.0907652866415753
K01236,9.3e-05,7.32e-05,7.87e-05,9.92e-05,0.000105879,0.000120882,0.000130469,0.000186474,0.000149197,0.000140048,8.99958e-05,0.000145414,0.0001177049,0.692236594844416,0.00793650793650794,0.0907652866415753
K01241,0.000255005,0.000250381,0.000317205,0.00025311,0.000295785,0.000200904,0.000224356,0.000168839,0.000164594,0.000185318,0.0002742972,0.0001888022,0.0002315497,-0.538864319699264,0.00793650793650794,0.0907652866415753
K01252,7.24e-05,3.18e-05,3.28e-05,9.58e-05,4.58e-05,7e-06,3.79e-05,5.28e-06,1.2e-06,5.75e-06,5.572e-05,1.1426e-05,3.3573e-05,-2.28587482290467,0.0317460317460317,0.135276304290389
K01256,0.000511349,0.000593649,0.000592238,0.000497414,0.000560812,0.000644893,0.00067588,0.000857664,0.000656581,0.000640706,0.0005510924,0.0006951448,0.0006231186,0.335019293891647,0.00793650793650794,0.0907652866415753
K01270,4.18e-06,3.91e-06,8.3e-06,1.03e-05,4.96e-06,1.71e-05,2.2e-05,1.41e-05,2.31e-05,2.1e-05,6.33e-06,1.946e-05,1.2895e-05,1.62023430535277,0.00793650793650794,0.0907652866415753
K01338,0.000526637,0.000482534,0.000480192,0.000586019,0.000474998,0.000702057,0.000518394,0.000626099,0.000688949,0.000668808,0.000510076,0.0006408614,0.0005754687,0.329300155969009,0.0317460317460317,0.135276304290389
K01358,0.000360644,0.000323284,0.000268269,0.000362533,0.000312035,0.000382274,0.000416273,0.000391843,0.000333377,0.000419468,0.000325353,0.000388647,0.000357,0.25645452346478,0.0317460317460317,0.135276304290389
K01438,0.000293797,0.000234859,0.000325612,0.00018334,0.00021057,0.000194624,0.000133604,0.000159169,0.000168515,0.000152403,0.0002496356,0.000161663,0.0002056493,-0.626834163242465,0.0158730158730159,0.0994828565450034
K01455,5.54e-05,7.94e-05,0.000166309,4.12e-05,3.82e-05,1.61e-05,2.2e-05,2.43e-06,1.19e-05,1.31e-05,7.61018e-05,1.3106e-05,4.46039e-05,-2.53770314067738,0.00793650793650794,0.0907652866415753
K01466,2.89e-05,3.13e-05,2.62e-05,5.74e-05,3.48e-05,6.56e-05,4.56e-05,5.74e-05,4.86e-05,8.73e-05,3.572e-05,6.09e-05,4.831e-05,0.769710147672472,0.0465329850745106,0.180732051699794
K01468,0.000112184,0.00015155,0.000114117,0.000131919,0.000123491,0.000184625,0.000128309,0.000286999,0.000152974,0.00017782,0.0001266522,0.0001861454,0.0001563988,0.555557827479676,0.0317460317460317,0.135276304290389
K01485,0.000160699,0.000268578,0.00016793,0.000129889,0.00018195,0.000157482,0.000116498,8.4e-05,0.000129067,0.000154922,0.0001818092,0.0001283938,0.0001551015,-0.501849667421022,0.0317460317460317,0.135276304290389
K01486,8.56e-05,9.34e-05,0.000101566,8.79e-05,0.000221867,7.87e-05,8.21e-05,8.05e-05,7.34e-05,8e-05,0.0001180666,7.894e-05,9.85033e-05,-0.580772472403081,0.00793650793650794,0.0907652866415753
K01491,0.000280644,0.00027205,0.000310865,0.000264952,0.00034221,0.000354287,0.000313538,0.000389083,0.000362934,0.000312413,0.0002941442,0.000346451,0.0003202976,0.236127731301418,0.0317460317460317,0.135276304290389
K01494,0.000193921,0.000224078,0.000191578,0.000216219,0.000192399,0.000234977,0.000266464,0.000223863,0.000314149,0.000251022,0.000203639,0.000258095,0.000230867,0.341888306627313,0.0158730158730159,0.0994828565450034
K01505,6.35e-05,3.38e-05,4.65e-05,3.22e-05,2.7e-05,2.06e-05,2e-05,1.57e-05,2.48e-05,2.76e-05,4.06e-05,2.174e-05,3.117e-05,-0.901127787045229,0.0158730158730159,0.0994828565450034
K01527,5.9e-07,5.33e-07,1.19e-06,1.39e-06,4.78e-07,1.26e-06,1.39e-06,1.6e-06,1.74e-06,1.54e-06,8.362e-07,1.506e-06,1.1711e-06,0.848801821515153,0.0278029624346493,0.135276304290389
K01535,1.77e-07,2.11e-07,1.13e-06,2.1e-06,1.37e-07,3.26e-06,4.18e-06,1.74e-05,1.24e-05,7.15e-06,7.51e-07,8.878e-06,4.8145e-06,3.56334989581082,0.00793650793650794,0.0907652866415753
K01569,3.7e-05,2.68e-05,4.78e-05,2.11e-05,5.94e-05,8.41e-06,1e-05,6.01e-06,1.12e-06,1.24e-05,3.842e-05,7.588e-06,2.3004e-05,-2.34006593514141,0.00793650793650794,0.0907652866415753
K01582,0,1.02e-07,6e-07,1.51e-06,7.15e-07,1.47e-06,7.24e-07,2.4e-06,6.76e-06,3.48e-06,5.854e-07,2.9668e-06,1.7761e-06,2.34141302326809,0.0317460317460317,0.135276304290389
K01585,4.65e-05,2.9e-05,9.92e-05,0.000133393,5.98e-05,0.000170099,0.000116329,0.000144541,0.000165357,0.000115857,7.35786e-05,0.0001424366,0.0001080076,0.952961772571064,0.0317460317460317,0.135276304290389
K01593,8.73e-07,2.11e-07,1.42e-06,3.46e-06,1.46e-06,4.48e-06,2.31e-06,3.04e-05,7.36e-06,5.4e-06,1.4848e-06,9.99e-06,5.7374e-06,2.75021606243957,0.0158730158730159,0.0994828565450034
K01622,4.26e-08,0,8.03e-08,0,2.96e-08,1.85e-05,3.28e-07,1.45e-06,1.67e-07,3.06e-07,3.05e-08,4.1502e-06,2.09035e-06,7.08822780935531,0.0119252335930176,0.0994828565450034
K01627,0.000230493,0.000223401,0.000215087,0.000195614,0.00021053,0.000185741,0.000152596,0.000115354,0.000176778,0.000164175,0.000215025,0.0001589288,0.0001869769,-0.436123821505042,0.00793650793650794,0.0907652866415753
K01648,0,2.08e-07,0,1.53e-06,0,2.86e-06,1.89e-06,1.54e-06,7.61e-06,6.61e-08,3.476e-07,2.79322e-06,1.57041e-06,3.0064292205847,0.0344536370394713,0.146438957940435
K01653,0.000163824,0.000168093,0.000148105,0.00014885,0.000167216,0.000202222,0.000220527,0.00016712,0.000210046,0.000213346,0.0001592176,0.0002026522,0.0001809349,0.348006016431985,0.0317460317460317,0.135276304290389
K01661,1.62e-05,1.41e-05,1.89e-05,5.27e-05,3.35e-05,6.69e-05,8.99e-05,9.46e-05,6.88e-05,8.32e-05,2.708e-05,8.068e-05,5.388e-05,1.57498334503796,0.00793650793650794,0.0907652866415753
K01664,1.28e-05,8.72e-06,1.47e-05,3.41e-05,1.82e-05,4.76e-05,3.36e-05,3.85e-05,2.51e-05,4.22e-05,1.7704e-05,3.74e-05,2.7552e-05,1.07896291386135,0.0317460317460317,0.135276304290389
K01667,6.49e-08,2.05e-07,3.14e-07,4.57e-07,9.58e-07,1.33e-06,8.25e-07,9.78e-06,1.98e-06,2.16e-06,3.9978e-07,3.215e-06,1.80739e-06,3.00754053300074,0.0158730158730159,0.0994828565450034
K01668,0,6.46e-08,7.75e-08,2.94e-07,0,1.22e-06,3.21e-07,2.59e-06,9.84e-07,3.55e-07,8.722e-08,1.094e-06,5.9061e-07,3.64880993748568,0.0119252335930176,0.0994828565450034
K01677,1.18e-06,8.56e-07,7.65e-06,5.26e-06,2.09e-06,8.85e-06,5.89e-06,2.75e-05,1.04e-05,6.17e-06,3.4072e-06,1.1762e-05,7.5846e-06,1.78747485549896,0.0317460317460317,0.135276304290389
K01681,0.000807234,0.000650045,0.000727585,0.000740316,0.000662868,0.000853648,0.000925589,0.000829898,0.000877744,0.000905636,0.0007176096,0.000878503,0.0007980563,0.291848022505349,0.00793650793650794,0.0907652866415753
K01682,0.000393238,0.000237851,0.000387431,0.000229354,0.000373644,0.000237921,0.000146,7.14e-05,0.000163259,0.00018199,0.0003243036,0.000160114,0.0002422088,-1.01824557951437,0.0317460317460317,0.135276304290389
K01710,0.000293045,0.000238444,0.000332183,0.000346769,0.000202596,0.000364661,0.000377615,0.000418563,0.000387724,0.000364516,0.0002826074,0.0003826158,0.0003326116,0.43709720780101,0.00793650793650794,0.0907652866415753
K01711,8.63e-05,0.000102334,0.000167185,0.000178464,0.000101122,0.000216061,0.000206311,0.000169663,0.000202111,0.000235557,0.000127081,0.0002059406,0.0001665108,0.696479929233929,0.0158730158730159,0.0994828565450034
K01730,2.3e-05,2.69e-05,1.43e-05,2.18e-05,6.1e-06,4.17e-05,3.21e-05,2.54e-05,4.47e-05,3.81e-05,1.842e-05,3.64e-05,2.741e-05,0.982665388994723,0.0158730158730159,0.0994828565450034
K01739,4.86e-05,3.22e-05,6.81e-05,0.000145795,5.64e-05,0.000199383,0.000120416,0.000218786,0.000202167,0.000134127,7.0219e-05,0.0001749758,0.0001225974,1.31722204832084,0.0317460317460317,0.135276304290389
K01753,0.000147761,9.77e-05,5.21e-05,6.11e-05,6.94e-05,6.48e-05,3.01e-05,2.17e-05,2.46e-05,4.65e-05,8.56122e-05,3.754e-05,6.15761e-05,-1.18938774955751,0.0317460317460317,0.135276304290389
K01779,0.000257065,0.000292511,0.000168295,0.000158595,0.000301675,0.000144177,0.000161142,0.00010877,0.000120899,0.000142077,0.0002356282,0.000135413,0.0001855206,-0.799145963312237,0.0158730158730159,0.0994828565450034
K01786,1.91e-05,1.93e-05,2.73e-05,5.18e-05,3.98e-05,7.42e-05,7.77e-05,9.9e-05,4.53e-05,7.32e-05,3.146e-05,7.388e-05,5.267e-05,1.23166519556675,0.0158730158730159,0.0994828565450034
K01804,3.43e-05,2.76e-05,3.54e-05,6.95e-05,6.38e-05,0.000105143,0.00011377,0.000119126,6.23e-05,9.18e-05,4.612e-05,9.84278e-05,7.22739e-05,1.09367333568147,0.0317460317460317,0.135276304290389
K01805,0.000172201,0.000109379,0.000175031,0.000150351,0.00017583,0.00022108,0.000182672,0.000213023,0.000201468,0.000173085,0.0001565584,0.0001982656,0.000177412,0.340733467950406,0.0317460317460317,0.135276304290389
K01812,5.95e-05,6.12e-05,0.000106863,9.08e-05,7.46e-05,0.000140662,0.000151497,0.000133864,0.00013447,0.000124544,7.85926e-05,0.0001370074,0.0001078,0.801788432723148,0.00793650793650794,0.0907652866415753
K01813,1.68e-07,1.19e-06,4.54e-07,1.76e-06,0,4.74e-06,1.28e-06,1.67e-06,1.16e-05,3.86e-06,7.144e-07,4.63e-06,2.6722e-06,2.69620820791374,0.0317460317460317,0.135276304290389
K01817,0.000157336,0.000180989,0.000159006,0.000149034,0.000204867,0.000149872,0.000117745,0.000153461,0.000143548,0.000138981,0.0001702464,0.0001407214,0.0001554839,-0.274782550602549,0.0317460317460317,0.135276304290389
K01821,0.000158995,0.000148968,0.000121383,0.00010621,0.000103094,5.33e-05,5.64e-05,4.43e-05,5.02e-05,9.73e-05,0.00012773,6.03e-05,9.4015e-05,-1.08286750400571,0.00793650793650794,0.0907652866415753
K01834,0.000123388,0.000155643,0.000112394,0.000127534,0.000135913,0.000150358,0.000270939,0.000258522,0.000204873,0.000170487,0.0001309744,0.0002110358,0.0001710051,0.688202904739871,0.0158730158730159,0.0994828565450034
K01844,5.18e-07,1.49e-06,1.63e-06,4.61e-06,2.57e-07,1.13e-05,7.94e-06,1.33e-05,1.32e-05,6.59e-06,1.701e-06,1.0466e-05,6.0835e-06,2.62125511795133,0.00793650793650794,0.0907652866415753
K01847,0.000241599,0.000169432,0.000219334,0.000177076,0.000259068,0.000159111,0.000166584,0.000168482,0.000172835,0.00013139,0.0002133018,0.0001596804,0.0001864911,-0.417708900519992,0.0158730158730159,0.0994828565450034
K01848,3.49e-05,2.44e-05,2.76e-05,5.62e-05,3.36e-05,6.63e-05,5.12e-05,0.000173903,0.000103263,7.48e-05,3.534e-05,9.38932e-05,6.46166e-05,1.40971863788819,0.0158730158730159,0.0994828565450034
K01854,5.06e-05,5.38e-05,6.66e-05,8.9e-05,0.000108541,0.000134082,0.000145931,9.2e-05,0.000116208,0.000133606,7.37082e-05,0.0001243654,9.90368e-05,0.754688133145018,0.0158730158730159,0.0994828565450034
K01858,3.02e-05,4.11e-05,3.82e-05,6.09e-05,2.77e-05,9.34e-05,0.000106332,0.000122899,9.25e-05,9.61e-05,3.962e-05,0.0001022462,7.09331e-05,1.36774644078025,0.00793650793650794,0.0907652866415753
K01866,0.000255007,0.000260674,0.000266221,0.000314438,0.000292549,0.000388796,0.000332689,0.000338396,0.000341637,0.000324046,0.0002777778,0.0003451128,0.0003114453,0.31313667959964,0.00793650793650794,0.0907652866415753
K01867,0.000231447,0.000256483,0.000277795,0.000284914,0.000265699,0.000362256,0.000375978,0.000362615,0.000344766,0.000337268,0.0002632676,0.0003565766,0.0003099221,0.437682048867908,0.00793650793650794,0.0907652866415753
K01868,0.000296526,0.000362608,0.0003669,0.000497695,0.000422597,0.000558817,0.000510367,0.000448573,0.000499895,0.000538388,0.0003892652,0.000511208,0.0004502366,0.393157038837293,0.0158730158730159,0.0994828565450034
K01869,0.00062154,0.000489091,0.000608819,0.000665457,0.000621095,0.000663353,0.000644135,0.000708968,0.000715324,0.000666323,0.0006012004,0.0006796206,0.0006404105,0.176883613625819,0.0317460317460317,0.135276304290389
K01870,0.000458036,0.000547747,0.000504017,0.00069931,0.000525098,0.000799634,0.000715197,0.000701253,0.000770542,0.000714095,0.0005468416,0.0007401442,0.0006434929,0.436683376355676,0.00793650793650794,0.0907652866415753
K01872,0.000420261,0.000369359,0.000420149,0.000504826,0.000526432,0.000509015,0.000548859,0.000699343,0.000613332,0.000584071,0.0004482054,0.000590924,0.0005195647,0.398812563626049,0.0158730158730159,0.0994828565450034
K01874,0.000272166,0.000317823,0.000311064,0.000411823,0.000342531,0.000413426,0.000429291,0.000377728,0.000437936,0.000437669,0.0003310814,0.00041921,0.0003751457,0.340487168828984,0.0158730158730159,0.0994828565450034
K01875,0.0002721,0.00026662,0.000307672,0.000330587,0.00026175,0.000325254,0.00033391,0.000345835,0.000387002,0.000322439,0.0002877458,0.000342888,0.0003153169,0.252942544752672,0.0317460317460317,0.135276304290389
K01880,4.31e-05,4.37e-05,4.73e-05,0.000137876,5.41e-05,0.000134513,0.000177699,0.000204613,0.000171215,0.000166833,6.52152e-05,0.0001709746,0.0001180949,1.39050184995752,0.0158730158730159,0.0994828565450034
K01881,0.000225658,0.000233375,0.000270011,0.000379911,0.000272154,0.000429539,0.000379048,0.000374886,0.00048744,0.000380253,0.0002762218,0.0004102332,0.0003432275,0.570617068656326,0.0317460317460317,0.135276304290389
K01884,3.01e-06,2.02e-06,5.6e-07,4.62e-06,9.08e-06,2.83e-07,4.51e-07,2.49e-07,1.61e-06,2.24e-07,3.858e-06,5.634e-07,2.2107e-06,-2.77562167456154,0.0158730158730159,0.0994828565450034
K01885,0.000376645,0.000342137,0.000319846,0.000381837,0.000414651,0.00041544,0.000454953,0.000455638,0.000441447,0.000388315,0.0003670232,0.0004311586,0.0003990909,0.232347396130459,0.0158730158730159,0.0994828565450034
K01889,0.000197833,0.000219796,0.000249718,0.000269236,0.000277151,0.000321891,0.000320231,0.00028956,0.000305606,0.000270926,0.0002427468,0.0003016428,0.0002721948,0.313388869166508,0.0158730158730159,0.0994828565450034
K01895,0.000621858,0.000676019,0.000754119,0.000745282,0.000670369,0.000955732,0.000719034,0.000816905,0.000861313,0.000816923,0.0006935294,0.0008339814,0.0007637554,0.266058165729141,0.0317460317460317,0.135276304290389
K01903,0.000312561,0.000308369,0.000359884,0.000442599,0.000327559,0.000470418,0.000457953,0.000402358,0.000481117,0.000395389,0.0003501944,0.000441447,0.0003958207,0.334084225069323,0.0317460317460317,0.135276304290389
K01911,3.49e-06,7.02e-06,8.41e-06,1.35e-05,1.79e-05,2.36e-05,2.63e-05,4.96e-05,2.33e-05,2.76e-05,1.0064e-05,3.008e-05,2.0072e-05,1.57960073968571,0.00793650793650794,0.0907652866415753
K01915,0.000601707,0.000791842,0.0007214,0.000892403,0.000676574,0.001159908,0.001003233,0.000819292,0.001047568,0.001083366,0.0007367852,0.0010226734,0.0008797293,0.473029493893515,0.0158730158730159,0.0994828565450034
K01923,0.000284972,0.000261916,0.00027003,0.000261324,0.000221698,0.000325788,0.000298223,0.000285538,0.000335688,0.000283277,0.000259988,0.0003057028,0.0002828454,0.233684730458327,0.0158730158730159,0.0994828565450034
K01937,0.000380797,0.000320077,0.000346613,0.000488399,0.000289953,0.000501001,0.00048301,0.000497609,0.000571511,0.000473891,0.0003651678,0.0005054044,0.0004352861,0.468878668251757,0.0317460317460317,0.135276304290389
K01938,1.09e-05,1.98e-05,1.62e-05,3.51e-05,8.23e-06,5.73e-05,2.77e-05,7.96e-05,7.39e-05,5.65e-05,1.8046e-05,5.9e-05,3.8523e-05,1.70903586360467,0.0158730158730159,0.0994828565450034
K01939,0.000265772,0.000307063,0.000350098,0.000387886,0.000347609,0.000425789,0.000387999,0.000427119,0.000449379,0.000369289,0.0003316856,0.000411915,0.0003718003,0.312530283859239,0.0158730158730159,0.0994828565450034
K01953,0.000266156,0.000380728,0.000298149,0.000371363,0.000349254,0.000380029,0.00042031,0.00058238,0.000478874,0.000375486,0.00033313,0.0004474158,0.0003902729,0.425530922826638,0.0317460317460317,0.135276304290389
K01955,0.000692579,0.000657756,0.00071563,0.000773313,0.000688731,0.000867284,0.000834112,0.000713502,0.000825436,0.000829674,0.0007056018,0.0008140016,0.0007598017,0.206177389017712,0.0317460317460317,0.135276304290389
K01956,0.000225066,0.000299764,0.000257826,0.000317354,0.000272364,0.000319815,0.000342967,0.000303648,0.00032379,0.000320636,0.0002744748,0.0003221712,0.000298323,0.231153833283637,0.0158730158730159,0.0994828565450034
K01972,0.000320347,0.000268056,0.000351879,0.000360441,0.000434103,0.000415384,0.00044106,0.000618186,0.000456366,0.000440132,0.0003469652,0.0004742256,0.0004105954,0.450782575280119,0.0158730158730159,0.0994828565450034
K02012,0.000728072,0.000416347,0.000551016,0.000310516,0.000583069,0.000301237,0.000372888,0.000158294,0.000253941,0.000352813,0.000517804,0.0002878346,0.0004028193,-0.847166084120532,0.0317460317460317,0.135276304290389
K02013,0.000502776,0.000532071,0.000522958,0.000406228,0.000791084,0.000354331,0.000382619,0.000263347,0.00027256,0.000356122,0.0005510234,0.0003257958,0.0004384096,-0.758145580749158,0.00793650793650794,0.0907652866415753
K02015,0.000649015,0.000684505,0.000732106,0.000498536,0.001100871,0.00031089,0.000467323,0.000245693,0.000233381,0.000305684,0.0007330066,0.0003125942,0.0005228004,-1.22953517822559,0.00793650793650794,0.0907652866415753
K02016,0.000465536,0.000601228,0.000538317,0.00048341,0.000806383,0.000320911,0.000400967,0.000247484,0.000284401,0.000368495,0.0005789748,0.0003244516,0.0004517132,-0.835497275433636,0.00793650793650794,0.0907652866415753
K02035,0.002197259,0.001915979,0.002613265,0.001643678,0.002652604,0.00134107,0.002065371,0.001235627,0.001254754,0.001608451,0.002204557,0.0015010546,0.0018528058,-0.554512323970026,0.0317460317460317,0.135276304290389
K02036,0.000210083,0.00022474,0.000250452,0.000289919,0.000251876,0.000416301,0.000323232,0.000273917,0.000377527,0.000318647,0.000245414,0.0003419248,0.0002936694,0.478461514063503,0.0158730158730159,0.0994828565450034
K02038,0.000207271,0.000245923,0.000257476,0.000362511,0.000240181,0.00040268,0.000375898,0.000342125,0.000380214,0.000321386,0.0002626724,0.0003644606,0.0003135665,0.472498241571803,0.0317460317460317,0.135276304290389
K02042,0.000318196,0.00033503,0.000198975,0.000112538,0.000217707,0.00012638,0.000104883,3.68e-05,8.33e-05,0.000143909,0.0002364892,9.90544e-05,0.0001677718,-1.25548133378729,0.0317460317460317,0.135276304290389
K02044,0.000302455,0.000233026,0.00020724,0.000126907,0.000227192,0.000128267,0.00015223,4.81e-05,7.9e-05,0.00011033,0.000219364,0.0001035854,0.0001614747,-1.08250610880838,0.0317460317460317,0.135276304290389
K02066,0.000419051,0.00051515,0.000387843,0.000478878,0.00041219,0.000523268,0.000552391,0.000536684,0.000599342,0.000607081,0.0004426224,0.0005637532,0.0005031878,0.348987253345491,0.00793650793650794,0.0907652866415753
K02067,0.000399683,0.0005331,0.000359969,0.000406976,0.000352762,0.000448018,0.000593027,0.000755794,0.000649715,0.000800183,0.000410498,0.0006493474,0.0005299227,0.661615331682058,0.0158730158730159,0.0994828565450034
K02073,0.00022638,0.000204919,0.000287149,0.000182544,0.000270347,0.000155691,0.000211517,6.15e-05,9.46e-05,0.000154751,0.0002342678,0.0001356118,0.0001849398,-0.788675952795508,0.0317460317460317,0.135276304290389
K02108,0.000223909,0.000206149,0.000212406,0.000314996,0.000185417,0.000356192,0.000418428,0.000337665,0.000377769,0.000326226,0.0002285754,0.000363256,0.0002959157,0.668316482897672,0.00793650793650794,0.0907652866415753
K02111,0.000467481,0.000477767,0.000563902,0.000597996,0.000439177,0.000761132,0.00063223,0.000567773,0.000761512,0.000615754,0.0005092646,0.0006676802,0.0005884724,0.390741821759949,0.0158730158730159,0.0994828565450034
K02115,0.000308685,0.00029715,0.000300756,0.000329311,0.000211814,0.000367631,0.00039241,0.000342867,0.00044333,0.000387154,0.0002895432,0.0003866784,0.0003381108,0.417355562043017,0.00793650793650794,0.0907652866415753
K02117,6.67e-07,7.13e-08,8.55e-08,3.24e-07,6.4e-08,6.72e-07,9.44e-07,7.09e-06,2.55e-06,5.4e-07,2.4236e-07,2.3592e-06,1.30078e-06,3.28307421172216,0.0158730158730159,0.0994828565450034
