id	log2FC	logCPM	LR	PValue	FDR
SOCS1	1.73633915053953	6.86002936439829	112.667872171662	2.55123105008203e-26	6.44634029384241e-24
SLC29A3	1.27882892454182	8.15870459384419	111.806395321191	3.93962948072346e-26	9.58851382491217e-24
INSL3	1.97086072865905	2.90479373333046	111.776287240082	3.99991484834287e-26	9.58851382491217e-24
AC127521.1	2.3130932577206	2.07031027436204	110.716807549569	6.82568573050502e-26	1.59533339736228e-23
AC002091.2	1.82868296365906	2.47090718512224	110.371428822217	8.12476891273459e-26	1.85264547719892e-23
PIM2	1.65982315448798	10.3265789449308	110.222668293304	8.75793551986585e-26	1.94947474226728e-23
AC136475.3	1.82307413238081	4.81513442596683	109.608307843553	1.19399085687955e-25	2.59595826068997e-23
AC013264.1	2.72456331964161	1.44364816698234	107.951791502789	2.75395971436454e-25	5.85153849308956e-23
ARRDC5	2.09863343318747	2.92584719910652	107.399552818389	3.63888720460143e-25	7.55999032795973e-23
AC005842.1	2.54673517684731	1.72108071310503	106.982631208018	4.49088051073955e-25	9.12722649889219e-23
AL590764.1	1.8780242592423	2.88159695369145	105.380312964672	1.00806462971259e-24	2.00519068578362e-22
MPEG1	1.69270253614008	10.2783391819129	104.077708705402	1.94534620278107e-24	3.78896701037505e-22
CCR4	2.10349105593725	5.24825595200746	102.993446186073	3.36258782252602e-24	6.4156803168971e-22
LAPTM5	1.58011017692533	12.6430554977387	102.848273891796	3.61824531537333e-24	6.76539509068505e-22
CXCR4	1.63185093583291	10.6661331405744	102.612269717917	4.0760100846874e-24	7.47188593759657e-22
TIFAB	2.20188869241202	5.51841271667472	101.417213536125	7.45134414477562e-24	1.33966570018283e-21
PLEK	1.74343632954513	10.0557940842373	100.632997092373	1.10707963653913e-23	1.95284670226497e-21
LINC01678	1.37989225409612	4.30245525523635	100.227262160354	1.35876294420208e-23	2.34857242676154e-21
LINC02422	2.91780672677727	2.33713502392706	100.194162800291	1.38166096343871e-23	2.34857242676154e-21
GJA4	1.20131105040894	8.10666332529088	100.116121718761	1.43718896209333e-23	2.39933564403759e-21
LINC02285	1.61658540050789	2.78035640738667	98.7000362710477	2.9379672729444e-23	4.81878176048371e-21
AP002358.1	3.17440272290826	0.710731702975044	98.4534022614233	3.32763465301842e-23	5.36380282259814e-21
LINC00996	2.10026079423185	3.89764138292126	98.224014912296	3.73631237014635e-23	5.92047192347428e-21
AC022706.1	1.63127866437923	3.37765159932256	97.8280739222021	4.56331780542002e-23	7.11040969381196e-21
TMEM119	1.78249058583874	9.2126435742561	97.6365493614431	5.026746594394e-23	7.70410719852287e-21
AC068789.1	1.80747473595847	3.06266616673266	97.2188028254432	6.20743780025383e-23	9.36021548299566e-21
CD2	2.07337333609839	9.25796675241753	97.153465826066	6.41568821993046e-23	9.5206776457349e-21
Z84723.1	1.88737956691305	1.73417050939715	96.5003817898835	8.92266280544952e-23	1.30340585262731e-20
AL031728.1	1.81149048623659	2.53840444357407	96.2927690546701	9.90912841055109e-23	1.42523756169603e-20
AL133467.1	1.94393162237554	3.54342204539522	96.2418168079681	1.01674549125482e-22	1.44023539359717e-20
CPN2	4.3206387136234	5.24395784951395	95.6200706606263	1.39188121034515e-22	1.94219364709206e-20
KLF2	1.33297055705387	8.71445302381668	95.0180032008779	1.88661665590092e-22	2.5938204582379e-20
TBX21	2.00357147176449	6.16359581403003	94.27353402241	2.7480006135357e-22	3.72334170086163e-20
AC002091.1	1.59309737155986	3.14883333524171	94.228861433862	2.8107239894258e-22	3.7539226538774e-20
ITGAD	1.99289151623908	5.36074671899205	93.1349749957759	4.88468701909949e-22	6.4319632312058e-20
GZMK	2.32958638293904	7.64318534339254	91.9586007437632	8.85088557240555e-22	1.1492629057836e-19
CEBPE	1.61440873229302	2.16517263695623	91.6488029833164	1.03508514401431e-21	1.32561794676573e-19
PTGER2	1.65127193292982	5.28593564825625	91.4963219142344	1.11799793611501e-21	1.41245441955935e-19
LINC002481	1.47502863980813	3.05222301792945	91.0951781798955	1.3692493356329e-21	1.70681493851094e-19
TRPC5	4.37118177073311	1.25374068927149	90.6301198545256	1.7320358296603e-21	2.13063196993344e-19
SLC5A5	1.7574720366955	2.05693866663983	90.1381374138472	2.22099035896234e-21	2.69662842414791e-19
LINC01800	2.71488900285139	1.04433359283845	89.6407567819144	2.85579928412368e-21	3.42293173170157e-19
TTC9	1.80308982934914	6.58721266531806	88.5906549300371	4.85577722129568e-21	5.74641281542954e-19
ARL11	1.4895530435699	5.79059804793192	87.6674505062736	7.74383154168646e-21	9.04963513540334e-19
AL109741.1	1.46852551525806	2.22549801415821	87.3448970576754	9.11550176263069e-21	1.05210896270166e-18
AC108206.1	3.76834131644673	1.74624790141832	87.1076694142586	1.02771253758994e-20	1.1717176236498e-18
AP001496.1	2.39920328559788	0.192968541603956	87.073959581737	1.04537924697097e-20	1.17750006987127e-18
SCT	1.88695537459862	2.20606337898946	86.332238182103	1.52108577894384e-20	1.69293225563642e-18
S1PR1	1.27938962422639	8.55052090726079	85.9130824167564	1.88020777842193e-20	2.06800735534901e-18
AC006369.1	1.73311811987974	1.34659688218379	85.2114842861571	2.68100207481286e-20	2.91449865086342e-18
LINC01250	3.66436833996244	0.950066065540779	85.1834136662952	2.71933407147814e-20	2.92219014186772e-18
TMEM37	1.41936858605376	7.35864401460791	84.7843027431872	3.32755693460579e-20	3.53515111154881e-18
TRBV11-2	2.27006022344056	3.34141524671681	84.6225006665488	3.61131945059825e-20	3.79350848804978e-18
AC007384.1	1.84810044849519	2.89657003975331	84.5308306309499	3.78269999651425e-20	3.92938469637908e-18
AC097375.1	2.51302526061536	0.769645691007771	84.0623811463519	4.79406667711355e-20	4.92524498509171e-18
AL158850.1	2.59685009515533	0.793733313077384	83.507866486248	6.34629311632383e-20	6.44907547222951e-18
C16ORF54	2.19187375485957	0.756291728139397	83.4647036678094	6.486382254933e-20	6.52055781735146e-18
AC092145.1	2.2541716486566	1.44486201930571	83.1602630728183	7.56635089004349e-20	7.52529941181028e-18
HS3ST2	2.37220863162688	7.54613367063777	81.8948362743432	1.43523786482465e-19	1.40317764532975e-17
LINC01891	2.91329372388241	0.991553667022101	81.8871232315612	1.44084986577876e-19	1.40317764532975e-17
LINC02325	2.31278083692561	1.48908546662186	81.6388992251286	1.63366839001855e-19	1.57455317301891e-17
CXCR6	1.90977250898188	7.71590509514792	81.4693911669884	1.77997131211029e-19	1.69805630580807e-17
HTRA4	1.86019318165604	4.58866135808952	81.3117476320643	1.92777212942568e-19	1.8204789533334e-17
RTP5	2.40754051534624	3.22861587349741	80.4533055310233	2.97656229895724e-19	2.78278809329513e-17
LINC01991	3.81631001569094	1.08417866466809	77.8691044929209	1.10100093025675e-18	1.01913442544261e-16
RNASE6	1.31109025274616	8.72140987703212	77.229967888907	1.52167065572098e-18	1.39471558434661e-16
IL12B	1.8656113874542	2.17693866076488	76.9516317695982	1.75196514887571e-18	1.59020603658631e-16
AL133268.3	2.14552232255588	1.06804712214641	76.3568440756939	2.36769392337345e-18	2.12842023938638e-16
AC007381.1	2.64767295661064	1.22869909652181	76.2117725716161	2.54818063920019e-18	2.26885150436976e-16
BATF	1.478862229141	7.69029657508533	75.2728720634404	4.09953746054573e-18	3.61571469043793e-16
CXORF21	1.5106361937807	5.45850758955742	74.837077105265	5.11205845396371e-18	4.46660135384175e-16
CRYBB1	1.15635632827241	4.27949917625853	74.6648299048473	5.57810407504195e-18	4.79240562010335e-16
RRP15	-0.821074569186116	9.84148177941273	74.6615192135698	5.58746617382891e-18	4.79240562010335e-16
AC119428.2	1.91414494105143	2.0441458592212	74.4230564509182	6.30483318141028e-18	5.35853503754588e-16
GPR31	2.14792107209031	2.3115132016841	74.0970608443621	7.4368977228321e-18	6.26374385682498e-16
AC083949.1	2.01362270210338	2.02483204135027	74.0720596688877	7.53168535818404e-18	6.28693985836273e-16
LINC01736	3.30278567342976	1.09884402772901	73.9154315247864	8.15363997271412e-18	6.74587434556675e-16
P2RX1	1.77604166385756	5.64032610799346	73.6298657794536	9.42281181723747e-18	7.72753225257483e-16
P2RY13	1.69724612919854	6.78376528935866	73.0434847431002	1.2682456832163e-17	1.03102859933819e-15
ALX4	2.85763965931623	5.71500217276509	72.6471297466892	1.55032191314972e-17	1.2494792729342e-15
CD300C	1.44360154210898	5.79216609391053	72.407370270319	1.75058935489334e-17	1.39882563067503e-15
VAT1L	-5.86010383146991	10.0670080896349	72.1291311791129	2.01566098460189e-17	1.59698428347823e-15
LINC01754	2.74784768599701	0.710124102943607	72.0709889576284	2.07593366194663e-17	1.63091628617975e-15
GIMAP8	1.32198240016778	8.51747777139085	71.9166046476005	2.2448696685369e-17	1.74894054426262e-15
PRR15	1.91399019526203	3.72725810318497	71.6265093698353	2.60039490037763e-17	2.00918115071326e-15
CEBPA	1.51935530652688	7.06879882839482	70.3421846267928	4.98599939691761e-17	3.82082855424448e-15
C2CD4B	1.71204127868276	3.37567507037629	69.645378024179	7.0984880958777e-17	5.38104769764166e-15
EBI3	1.56865192864904	6.85813134748665	69.6346709166287	7.13712605099546e-17	5.38104769764166e-15
LINC02245	2.5551563192759	0.93668661878572	69.4756711098389	7.73629071559697e-17	5.78612655200928e-15
LINC02390	2.37751361429321	0.686429584158254	69.3248671211703	8.3510021094559e-17	6.19631100962724e-15
GPR183	1.57049368247511	7.7702137567101	68.9474239132183	1.01123663969156e-16	7.44413491691057e-15
AL357153.1	2.80243691869793	0.712648629179956	68.7521230533414	1.11650606960389e-16	8.15485565994278e-15
ALPK2	1.74328368859378	5.28660616670807	68.4262422786397	1.31713051556163e-16	9.54562262789587e-15
ASCL2	1.60386064278092	5.26143959556906	68.3890660596782	1.34219714902537e-16	9.65246242018321e-15
GZMA	1.86028619524608	8.21308235925272	68.2789568495471	1.41927501668015e-16	1.01288565885059e-14
USP30-AS1	1.72649241299505	3.05833577980452	68.2142884181214	1.46659182987132e-16	1.03872477405053e-14
BTG2	1.11361998124968	10.3300011573634	68.179816073782	1.49245619867416e-16	1.04909571439133e-14
GPR174	2.05689139044918	5.30338437901517	67.7222812488068	1.88224421274083e-16	1.3132165033518e-14
AC026369.3	2.08942604773017	2.88278875298573	66.2254726467594	4.02181338409871e-16	2.78518024651399e-14
GTSF1L	2.07603571738328	1.99240871948374	66.1879342716824	4.0991416259564e-16	2.81785846037252e-14
ABCD2	1.72970819750438	5.20925789800407	65.5520964828035	5.65978815699291e-16	3.86228901311874e-14
UGT2B17	2.83689606134337	1.64795012849339	65.4636710254483	5.91951740294428e-16	4.01025856522653e-14
CCL22	1.86583506086895	6.14339689680099	65.0246163484237	7.39682577764949e-16	4.97503051764353e-14
AC145098.1	1.32052360050328	3.72643473238095	65.0055344024648	7.46880102287757e-16	4.98755862592017e-14
DMRT3	1.27343185098948	4.07843095548274	64.4817650081234	9.74298831033242e-16	6.46008494420552e-14
TRERNA1	2.18535690783918	0.103069556734393	64.160891655628	1.14662360910162e-15	7.5070829016168e-14
VRTN	2.53589940956684	0.929790445855658	64.1580735290991	1.14826489991572e-15	7.5070829016168e-14
AL161781.2	3.62392595095032	1.19680822861183	64.1032318900231	1.18067701751649e-15	7.66538155330671e-14
AL353597.1	2.57496630440369	0.346688453326664	63.3288196021606	1.749262005764e-15	1.12785175806121e-13
AL359220.1	1.2890922166208	2.6904371886712	63.2532201999305	1.81770259235101e-15	1.16395215999244e-13
AL109955.1	1.43181869491885	2.06512527459046	63.2102797716076	1.85776318767646e-15	1.1815121116726e-13
AL731567.1	1.50845633746351	1.91062780607023	63.1572115054831	1.90849488526091e-15	1.20557558664218e-13
AC007283.1	0.729228639098506	6.67778013813874	62.6378411484081	2.48433967224518e-15	1.55879809367921e-13
AC016683.1	2.36495941492117	0.358721316811069	62.499705929346	2.66484426879195e-15	1.66090860459573e-13
SLITRK6	-4.29241094126777	7.6606519506593	61.9742227390571	3.47982838853421e-15	2.15449772214611e-13
AP004609.1	2.1895768831964	0.626479799852309	61.3117711346621	4.87159037598895e-15	2.99634858060005e-13
DBH-AS1	1.55329310859544	5.25418776597132	60.9676178232507	5.80213681656102e-15	3.54537105215876e-13
AC093642.1	2.51370714063498	0.481550611852674	60.6887992618924	6.68494236202095e-15	4.05828091834635e-13
AC093010.2	2.30924743857126	0.751741598998494	60.521691811984	7.27721205283415e-15	4.38933261173848e-13
LINC02295	2.9456037026945	0.50497681965687	60.4308841879067	7.620785269495e-15	4.56709753105826e-13
RPE65	-3.0968895175302	3.97488574371084	59.8740526494584	1.01125907343783e-14	5.9973947863814e-13
AL022316.1	1.56811482325011	1.50509107862989	59.8695564802637	1.01357190742139e-14	5.9973947863814e-13
TLR8	1.6887148785991	7.10671498001322	59.6386759479845	1.13973182350379e-14	6.70147975970874e-13
AC092384.3	2.03532928899619	1.09178349321553	59.6259886703651	1.14710308693126e-14	6.70266672482523e-13
AC002546.2	2.49672869011717	0.624448044310803	59.5958355154994	1.16481392464803e-14	6.76387911896548e-13
AL365361.1	1.77548227139581	6.28708882503862	59.4563983643151	1.25033904917452e-14	7.2156912165016e-13
AC092723.1	1.94273748174949	0.237109319536675	59.0664058428506	1.52439677989521e-14	8.74330398480999e-13
AC026904.2	2.04494473539436	0.684636366835948	57.8825956949257	2.78238025283438e-14	1.58612640144808e-12
AL121748.1	2.12107421530509	0.512400208240212	57.5269362505281	3.3338228126716e-14	1.88896421064647e-12
GRIN3A	1.20119676921436	5.33616386793159	57.4134953032503	3.53175662891145e-14	1.98905980263212e-12
AP002954.1	1.57732118588085	3.05230098117545	57.2907401601676	3.75920954652933e-14	2.10448203895226e-12
TOX	1.58868171195991	7.30708416747025	57.2777894994173	3.78404459712103e-14	2.10577577014789e-12
AC040162.4	3.31158726869257	0.529346547616402	57.2512002928891	3.83554954686869e-14	2.1218078528802e-12
PTGER4	1.26162775336447	7.77050591686166	57.1660666641643	4.00522439503562e-14	2.20263781583459e-12
AC008083.3	1.77431424946337	1.80411812049588	57.1231927236034	4.09349695001899e-14	2.2380177184636e-12
PTGDR	1.3320113084579	3.62460375211318	56.915517044561	4.54941950583422e-14	2.47282110232814e-12
AC022167.3	1.53766376932456	0.767568872064195	56.7793173184053	4.87567518642323e-14	2.63483741721796e-12
LINC01501	2.25001377321774	1.51227767182876	56.5469093986404	5.48735650687198e-14	2.94835034383599e-12
LINC01871	1.77052562559715	4.04597603583126	56.3177867448859	6.16551539290348e-14	3.29379448047169e-12
COX4I2	1.09374628153979	5.08898898569385	56.1287657955039	6.78767259980989e-14	3.59559052757164e-12
F2RL3	1.32771854053162	4.75660782437861	56.1230731311881	6.80735397775356e-14	3.59559052757164e-12
LINC01814	1.83797921572248	0.599432375931979	54.6241937617341	1.45928023309738e-13	7.66450050518392e-12
CXCL13	2.06869019430611	9.50367346715653	54.571110781781	1.49923439735949e-13	7.83035887201894e-12
LINC01806	1.7287110315612	2.76355770555311	54.3780051731953	1.65403875243851e-13	8.59089349808199e-12
B3GNT8	1.33214151912802	5.0979927892953	54.0570467250581	1.94752411385044e-13	1.00593386410982e-11
CCKAR	4.59599280326344	1.78943291824475	53.9941051987018	2.01092005832937e-13	1.03297206732535e-11
AC064805.1	1.91292880475835	2.42167094188584	53.7244672731547	2.30672590198528e-13	1.17844701954428e-11
AP000977.1	2.17680326926063	0.58789394404646	53.6872803427252	2.35080306955901e-13	1.19443792920148e-11
AC109446.3	2.07366425127011	0.955488490278568	53.631088924983	2.41901007101353e-13	1.22245000831921e-11
AP003071.4	1.52075001804283	2.63217456585713	53.483419919302	2.60784514561992e-13	1.31079270249466e-11
NTSR1	-4.95769219950072	8.86377838396242	53.2488893010989	2.9385357210138e-13	1.46911071955925e-11
AL158071.2	1.54267625736447	2.83511159804299	52.8182835549036	3.65879427655186e-13	1.8194716857172e-11
GNG12	-0.860406599149762	12.7768846641149	51.9055557505826	5.82354045930006e-13	2.88064972243366e-11
TLR7	1.42287339862913	7.24794114994448	51.4864270937758	7.20938053043092e-13	3.54739466205256e-11
LRRC58	-0.75771614446228	10.8329847839204	51.0974938877391	8.78904297889258e-13	4.3020294664747e-11
CELA1	1.85776617318731	0.690962888376757	50.9918122056389	9.27520568725836e-13	4.51634885261346e-11
ALPP	3.10421875325324	0.463651652006008	50.9448225362036	9.4999264533788e-13	4.60180375195018e-11
PLEKHF1	0.867296923767548	8.4032967433988	50.9002326407592	9.71820674933711e-13	4.68327396389447e-11
AL161669.1	2.57629337007884	0.93019409299831	50.8659697291079	9.8893374932729e-13	4.74130339613376e-11
GDF3	1.99394365309223	1.74227706297106	50.7091962976805	1.07116481550978e-12	5.10934686744945e-11
AL592164.1	1.75963957227346	0.799556159545844	50.3363693677992	1.29526647293352e-12	6.14692703322614e-11
UTP20	-0.681056938658089	10.7660027051024	50.2602238099324	1.34651353526149e-12	6.35785608139378e-11
IL27	1.45025294214148	3.10150261611828	49.996742016006	1.54001468802726e-12	7.23497352681754e-11
IL10RB-AS1	0.753969145571383	4.47709038854422	49.4358136977075	2.04969393122135e-12	9.58129428149421e-11
ZBED2	1.73853121611821	6.21263703650897	49.0837864279566	2.45259117100615e-12	1.14075994317097e-10
AC013726.1	1.75732731891723	0.619590595888519	49.0604491343254	2.48194540415789e-12	1.14869839522139e-10
MRPL41	0.960647427292243	10.0677352250749	49.0368798361314	2.5119483278091e-12	1.15685738505848e-10
AL512306.2	1.53687263634536	3.24566603883865	48.786898890796	2.85339469971416e-12	1.30766603174645e-10
SYNDIG1	1.63175610355527	5.00315735117955	48.4819588790161	3.33341426126865e-12	1.52019950871222e-10
AC133961.1	1.90609423645899	0.638491195596848	48.2679420370783	3.71780839172825e-12	1.6834335249872e-10
TRMT5	-0.621897236053917	9.15639770235219	48.2629114661158	3.72735843055248e-12	1.6834335249872e-10
AC084880.3	3.44386188398052	2.09368105337805	48.2362719378991	3.77834166758818e-12	1.69825558895586e-10
AC003070.1	1.3474249798946	1.30512448173755	48.0834828453641	4.08452768638037e-12	1.82709326985503e-10
AL035530.1	1.72474078551397	0.586279415644993	48.0666028299903	4.11984287231761e-12	1.83411481015702e-10
AL356417.1	2.07569276845661	1.11823662802304	47.9560754506487	4.35875370285859e-12	1.93127906957464e-10
S100A11	0.898082704466527	13.190274758408	47.8496501637857	4.60189185561929e-12	2.029390894254e-10
SLFN14	1.74477279704876	0.927490071586458	47.6596720454613	5.07014766839302e-12	2.22539016675147e-10
MARCH4	-3.16818961275056	4.78950834801029	47.361936995258	5.90176222246885e-12	2.5782978980309e-10
FPR3	1.19279844001901	9.24940415682859	47.3108117248069	6.05771655337146e-12	2.63412056081255e-10
AC015911.3	1.56761763167494	3.46277970352149	47.2723663219073	6.17770278965371e-12	2.67385848983669e-10
LINC00641	-1.14692262210109	7.79451385785483	47.1137684864298	6.69834886600414e-12	2.88584624646418e-10
INMT	1.4051165883168	6.07632458668905	46.9059992603162	7.44743879905571e-12	3.19385804276935e-10
TNK2-AS1	1.13211248688712	2.21784302916522	46.8187161063089	7.78662075198927e-12	3.32406928814373e-10
CLEC14A	0.851564134112263	8.24404072870351	46.7314389474803	8.1412384102637e-12	3.4596562680707e-10
SRGN	1.06093169503253	11.1494279006602	46.571890244085	8.83181168722423e-12	3.73613608433753e-10
CABP7	-3.0116071702455	4.71039661285069	46.2898528156611	1.01990793342762e-11	4.29509877009676e-10
AC092384.2	1.55451118049156	1.83342695640456	46.224704841528	1.05439057488949e-11	4.42040245948063e-10
DUSP2	1.09132942048872	8.5706883931295	45.9887721983561	1.18932659769147e-11	4.96115582117569e-10
IL2	1.9617943154373	0.695314523974089	45.9811076863889	1.19398872581509e-11	4.96115582117569e-10
AL133371.2	1.13383333326538	2.96525441197377	45.8414245748698	1.28223203722992e-11	5.3042421752489e-10
CXCL9	1.77582426496523	11.9979406500862	45.6810118593227	1.39165272679571e-11	5.73152482062252e-10
Z82188.2	1.63446552479896	0.699149487694583	45.5716913940533	1.47153010589473e-11	6.03391884210958e-10
AL355076.2	1.91995678218486	0.66235252591455	45.3479463160201	1.64960890121091e-11	6.73458236568594e-10
ZNF524	0.694717454192545	8.43526855711121	45.2388679825818	1.7440908729804e-11	7.08935024847556e-10
MRGPRF	1.2181425894356	6.06814521071168	45.1601460369637	1.81562612524513e-11	7.34817690256136e-10
SNAPC1	-0.776855325238291	7.25100556714759	44.9248032605319	2.04747914032226e-11	8.25081141503139e-10
AC084048.1	1.90009629597858	0.19844176468163	44.743882903384	2.2456743207224e-11	9.01064773580846e-10
MYBPC2	1.63291375308816	3.92752636350741	44.6696041110667	2.3325040587511e-11	9.31905147233504e-10
LINC01281	1.78236370307244	2.74902066938532	44.5519561147647	2.47695899561947e-11	9.8540807021474e-10
CD1D	1.1124563492178	6.17492282895089	44.5420944812505	2.48946695305664e-11	9.86187565429088e-10
CCDC121	-0.838788315073863	5.05631546482284	44.5102231979428	2.53032468619126e-11	9.98143691611902e-10
AC108879.1	2.34426416072693	0.0943846844745408	44.4390344857671	2.62402608680775e-11	1.03075713804898e-09
AC108718.1	1.93725330566136	0.135953984961793	44.4027967236725	2.67304962306036e-11	1.0456209592465e-09
CACNG3	1.82248920630535	0.359075206448783	44.3898711520264	2.69075664960969e-11	1.04816182988337e-09
AC020743.1	2.02174127900369	0.0149534299447142	44.3662795755064	2.72337851633604e-11	1.05646745847409e-09
MNDA	1.15811902408986	7.73483136676996	44.2934676894877	2.82657845778011e-11	1.09197033065232e-09
AL138930.1	1.44393470287499	0.795623967237328	44.2132063616799	2.94487821657698e-11	1.1329903887563e-09
VAV3-AS1	2.17989594069392	0.608122291653816	44.0666649056807	3.17380213785852e-11	1.21606049946063e-09
AC005224.3	1.77875350520751	1.42335049013852	44.0500822728309	3.20080416423654e-11	1.22140074005908e-09
STX11	1.12729967081087	7.48416922222299	43.9164012822517	3.42705028732960e-11	1.30241842017254e-09
CHRNA9	-4.39386351194483	5.07366632127442	43.7422101707954	3.74604588116037e-11	1.41788594910803e-09
AC243972.1	1.90280991970064	0.441412498710156	43.6201593347383	3.9871060456083e-11	1.50304251695129e-09
RGCC	0.77888763697499	7.74622935655935	43.5454759904225	4.14220682947413e-11	1.555240628464e-09
LINC02003	-2.3819084831339	1.12130606119289	43.5198978984952	4.19670359312757e-11	1.56939927568599e-09
ASCL4	3.71875107709146	3.41828944032655	43.4024270779784	4.45635057156201e-11	1.65985743002124e-09
LINC01888	1.65595536163166	0.271922224080783	42.9094237306354	5.73338101447904e-11	2.1270388533478e-09
LINC02421	1.64111404571232	1.70827663831293	42.8840197021727	5.80831846239286e-11	2.14632289742731e-09
AC009812.4	-1.13474713408394	6.30750371193995	42.6561405988693	6.52592419531927e-11	2.40200257094645e-09
AC107398.3	-2.84839798324905	2.86126313634507	42.6121186854431	6.67445818652539e-11	2.44703959160101e-09
AC104758.2	1.0933594751923	2.06479403406559	42.4296928023742	7.32692101736684e-11	2.6757572106001e-09
CLC	2.5717484367185	0.657208166733293	42.4152756655328	7.38112942104936e-11	2.68506532908134e-09
AC068898.1	2.98878136323562	0.204788491697462	42.3248980809526	7.73021540541386e-11	2.80115441183001e-09
ITPKB-IT1	1.55884363534575	1.00889544916156	42.2747520689113	7.93098539929607e-11	2.86281013505865e-09
AL157402.1	2.54537616580024	0.196505878982169	42.0624192474812	8.84059410092126e-11	3.17887362498126e-09
ATP6V1F	0.727172213113502	11.859416221856	42.0403188940634	8.94107482620027e-11	3.2026861513466e-09
OTUD3	-0.713561521673659	8.44891123580209	41.9178048563048	9.51918863287886e-11	3.39061496143417e-09
AC008750.1	1.58330670696502	0.602485522140712	41.9138917222664	9.5382579404983e-11	3.39061496143417e-09
FBXO45	-0.646502343110844	9.34462751780295	41.8740437595834	9.73463396866954e-11	3.44731412776862e-09
SCGB3A1	1.70475557952785	2.72842492576064	41.6260846850837	1.10508953924087e-10	3.8986724914577e-09
OTUD6B-AS1	-0.745381599891788	9.44215530970824	41.4927310488628	1.18310019993342e-10	4.15819690570586e-09
FEM1B	-0.688788396642027	11.6518673411782	41.4385195504597	1.21636808551488e-10	4.25911057358749e-09
