GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
GAS5-AS1	3.82120094927014	4.01860744469308	4.13659606075967	3.98019842676873	3.68847202644445	4.11323139044923	4.06745285678351	3.90785088359482	3.63972465360846	4.05062051670847	4.00362049126907	3.89704162606532	4.01801146847146	4.11555136748083	3.42451040582606	3.92500048418182	4.23097863144552	3.7884182725096	3.92689406406625	3.87974114601678	3.89752117951943	4.28553638723387	3.78156840351245	3.65042932692933	4.28360010237802	3.7443012864675	3.85260228950095	3.70066888859308	3.99288778340972	4.27428753494055	3.80246850847533	4.06742224655399	3.96700436668498	4.03410076375031	3.858709180717	4.05865736110815	3.93481389111864	4.09616899246572	4.01010030020913	3.73782216458365	4.17177635311225	3.70958844497569	4.14067346362719	4.17871235249397	3.54896085238135	3.63034114295737	3.78380730762162	4.24012405672093	3.8772436980253	3.63715815331731	4.03239421043113	4.39176896823292	3.96702697357889	3.69440561878233	4.00645666282892	4.22085253958215	3.85173296458562	3.62515286615094	4.01172323453074	3.93957167100441	3.97426960889651	3.81119442030581	3.51813797201149	3.96270510084106	3.8907648441905	4.13722217992213	3.85338579839602	3.58511648746888	3.78274981135559	4.37289963519012	3.90207905462105	3.9860955440197	3.84146389325343	3.90209046039012	3.97543332711673	4.00520972241908	4.20851880162089	3.70883292753162	4.0013448984056	3.71688702747362	4.17090026624932	4.14209297040376	3.76578987810089	3.9236767334551	4.20828297227957	4.01782155439934	3.84122391754317	3.98105405647327	4.10454000450262	4.35269578786739	3.80566798816911	3.92014813067908	3.97404076008458	3.6409312528704	4.02473259344963	3.98976222493111	3.5131524978505	3.64908512335835	4.10942497966945	3.73997209502439	3.79529943066234	3.86827557563313	4.15201685402116	3.89554639622188	4.15428238187717	4.02013721875403	3.95596775452472	4.22011530796224	3.77615764663836	3.87099401570009	3.91837335794112	3.91837335794112	4.00046781672031	3.9000743387945
GAS6-AS1	4.07504286834924	4.80560476325324	4.14268961305213	4.58193819965758	4.67031558946639	4.48240972045913	4.00082515456148	4.77819385094691	4.69998737881481	4.37860056244524	4.64438015878466	4.32727049927801	4.50335943151118	4.02194313922802	4.83882819233123	4.12551317454921	4.75040826777099	4.28112339269955	4.3277665266785	4.22234373450316	4.55370617969903	4.92850080810879	4.65676555963401	4.13198767210949	4.55850934884384	4.15683865516367	4.20780463658423	4.77587801431788	4.69169086040741	5.06884464848316	5.05258030105401	4.18950833104213	4.35345994642122	4.37750874353252	4.64517392955315	4.7998416008591	4.42154256083395	4.46438160274888	4.4856073332384	4.28173046628638	4.08376976523907	4.57448915691687	4.39479613417845	4.55525842895034	4.33449156109102	4.61063242658648	4.62889441487245	4.38011191506628	4.5781600111426	4.91718913179735	3.83421712113191	4.38230531200556	4.64438304449667	4.49098044431409	4.64193809086279	4.43433944488978	4.53285215070663	4.25232628629686	4.46063410349326	4.82753410615894	4.44670042452256	4.17986588713224	4.43406340171102	4.48546365457238	5.08175216349063	5.21899367142573	4.67940368037179	4.51673517139231	4.45527047261992	4.24087193203783	4.22071592437077	4.55179775308907	4.80937539011952	4.10152951085389	4.40723624644206	4.54330159587953	4.55543324937869	4.53038921787473	4.12387687179089	4.08168380547637	4.07070232669964	4.10688709456095	4.31098664795101	4.38504939073004	4.36047366479353	4.79609800286033	4.47512775748327	4.52236655167581	4.27573514581316	4.70745655882493	4.17479277530997	4.27629844529029	4.18995235553597	4.72481701373939	5.20131748871716	4.83641100794917	4.04648833232353	4.56504463949326	4.66526809045677	4.44732317153432	4.93329940699602	4.64294891534689	4.90607603369756	4.22273252540339	3.88974293477468	4.27434749913161	4.14129648606819	4.71609510931495	4.23512847147233	4.42410869367624	4.47110230685397	4.33133599018685	4.5922877531138	4.48066805143201
GATA3-AS1	3.82176202365861	4.06011382134764	4.07560849992017	4.12075281361365	3.68053713221869	4.20852448935922	3.90499410529444	4.07284340519807	3.62562698421024	4.10420318676659	4.43311063298714	3.90967309338195	4.307919551607	3.81666815195705	3.55600244055333	3.62348109667698	3.88098402078076	3.75642856234994	4.18140795556687	4.15894675506246	4.00204668791676	3.87397349711094	3.60453166352412	3.90481802042574	4.04727708433729	4.08376216334788	3.81250763884602	3.7997700603923	3.74577227220819	4.26866065853676	4.02847933001773	3.84247225891355	3.65524043100585	4.38800563759264	3.60179210756818	4.279797750027	4.54987049386824	4.40227502390075	4.53568557293995	3.96051003087699	3.4531733077077	4.12471025158074	3.33805232975135	3.99401328620615	4.20072859515841	4.13335030851007	3.55534669623587	3.71923354916462	3.92401575096017	4.09868924732497	3.83492591779135	4.13422984244618	4.25359078453218	4.0885761198527	4.12697133792514	3.98454351555997	3.96572077906168	3.75663348657148	3.68040730058291	4.25782196249475	4.3607612303838	3.5863669387087	3.82550623777272	3.73244858564844	4.00927972893433	3.98522880808474	4.10012590644258	4.09889420836198	4.01792874767454	3.83144552783921	3.4569481589436	3.87508767548891	4.19637845000189	3.83624240454681	3.71643956879552	4.04581152531627	3.9951378683846	4.02793737155859	4.34204139613176	4.11237659802856	4.04175533186449	4.13815273388984	3.73187412726107	3.70341077336326	3.62223798585766	4.06420616654334	4.04267957010642	4.22692175577093	4.31746037136115	3.72426487335484	3.52174125331873	3.99111343543379	3.94547447961695	4.07411929744667	3.84032899694678	4.15166861762786	3.96751870938333	3.96883585673796	4.09364092715835	3.9960454835439	3.70650777582757	3.84904841649679	4.42214457687033	3.99368608963803	3.93660840715148	3.65255998748955	3.96784894514235	3.86141240557456	4.03698237190945	3.93799756922024	4.32917914535601	3.55285732541389	3.89678222171346	4.02491017726109
GATA6-AS1	4.68237795626996	4.44804632471275	4.91498145009582	4.29103328180913	4.42463061340313	4.22523000006548	4.47276293690758	4.82460051357116	4.69251569263543	4.85271855307312	4.61670490508494	4.33579424431139	4.48775558302752	4.7484933668466	4.43713348860713	4.59769055050462	4.48574654658864	4.67944737974553	4.39191426344434	4.55316280877194	4.37069580264627	4.73156770848639	4.33632513254211	5.0233809684258	4.50037074269806	4.29698459429609	4.75591076343997	4.58557324222376	4.68967253781955	4.38012691999945	4.51171232018379	4.52667968261273	5.00438801720511	4.64955502779675	4.37977653467643	4.71098197550927	4.16535855453559	4.52967573157757	4.56250947384986	4.6044464552955	4.46579835560658	4.66669533902709	4.53167438483404	4.52759365990016	4.68526959871313	4.48449889221301	4.11082769697012	4.57796900023521	4.73150954613673	4.74097407416634	4.44277749885812	4.61716496101457	4.73005781512406	4.36619207642873	4.58230545874429	4.70029992941243	4.73335765390306	4.16010759970391	4.3587591068206	4.57403731922337	4.81042539394555	4.45017288829349	4.46543299848068	4.53675046362487	4.57667356435878	4.4465257062621	4.03342509265638	4.53767033007452	4.58110300299335	4.52704249310786	4.45316407944667	4.54202172262137	4.52543773142722	4.58937781419	4.5178226341289	4.73141679308643	4.64799307920252	4.29620455134759	5.00428212624192	4.67668565053214	5.0830473257532	4.85480004700734	4.25172917432388	4.3263086781926	4.63110647978595	4.48306353312737	4.39966141831415	4.84305572201043	4.48437554115813	4.77900035602933	4.39705282801781	4.67878244192093	4.75905564219201	4.5089991980023	4.5582948222848	4.69850187935938	4.13439846838272	4.58442771830891	4.54531636410091	4.34071175917089	4.49475693242901	4.42425105975244	4.57346329232992	4.63188518783634	4.88243179502021	4.34830465555303	4.69016050124067	4.77754732594256	4.23117722287201	4.74127558639286	4.73268929237371	4.62982940346608	4.34150853718654	4.54734865146489
GCSAML-AS1	3.22146143325634	3.04136779750165	3.39414478172512	2.8784114719214	3.21192244057784	2.92886303464792	3.28137829462458	2.95019617539784	3.47468152234166	3.09513587272964	3.11878074777975	3.06527620949607	3.1858124269449	3.29424980123154	3.05202912618153	3.20305342030758	3.14054302685971	2.97063108352804	2.6412422546357	3.07095158578112	3.37792507700652	3.79163694689523	3.1635644679414	3.21185611641515	2.98797570349955	3.2117161344109	3.80856875495112	3.1224233413668	3.17850899922621	2.72897230535778	3.26569012726009	3.00871936686766	3.32195466891185	3.09022114176118	2.93941066673537	3.21764846293039	2.96577676291084	3.44871440642961	2.89958939431532	3.39575660634932	3.08289865775061	2.93357463146345	3.0645146874949	3.14828736412678	3.47364196406293	3.17577322906048	3.26645161443092	2.25997626524339	3.17370439890203	3.4665883693598	3.50283846102834	3.2468387904148	3.39781139204323	3.30165338167782	3.12464176360751	3.28056836996604	3.39280085664115	2.87639422832184	3.03920735588154	3.57892701254101	2.97419980104598	3.09879253848435	3.02461791446614	3.23987722664034	3.34154918147619	2.92754027144555	3.58568384083045	3.11902958633201	2.99676521924213	3.29188267633066	2.59596219561329	3.26590032005235	3.0920220191563	3.09522127610645	3.23974213792834	3.44489622616602	3.19197760212194	2.97163964164024	2.81157150990696	3.16423548671707	3.13296293088526	3.20840095080641	3.24457180867864	3.20539489309239	3.27424585214974	3.13886146284725	3.0719716122369	3.42715141041365	2.7541262833817	3.40629084728277	2.96649383262258	3.11876477499433	3.03613491473726	3.10461825659591	3.52148167298921	3.12521459961249	3.35152840550502	3.09328877694522	3.24442966860047	2.99984601346244	2.83128187427993	3.1394018670579	3.19261647467322	3.48638546738725	3.65066324068075	3.03093536801366	2.95770626297708	3.43789111660891	3.12447892875709	2.88340153321817	3.14542708112093	3.28250418501307	3.10407656740209	3.11761342594567
GHET1	3.82374754378034	3.73774132282514	3.50208566368482	3.97009152528273	3.90099058327605	3.43029322445628	3.71096289961521	4.08915746697036	3.93973971896155	3.69721553089099	3.63636968925777	3.4897214307877	3.93659193274674	3.87553902209962	4.49207099461766	3.61510245619334	3.53649321257058	3.4372567656349	3.99041647957895	4.20317349778302	3.74665751947931	4.09920263510507	3.71231662563236	3.59263842729669	3.5112083914561	3.55852709930351	3.80391599292099	4.26388679257741	3.89262261193662	3.42934808346233	3.89153104370427	3.5799297311553	3.36995187670135	3.81242000741753	3.34275911166916	4.04233826118263	3.61086251700756	4.03789828075456	4.34037774261823	4.31674660907803	3.39882130204559	3.57143218277859	3.50826448248766	3.77317240949252	4.13461333795573	3.73672183840093	3.67721091345251	3.38469352801385	3.51642200981688	4.35367495391275	3.89032422162296	3.8761230950208	3.76802271620403	3.8178338917948	3.67311437441863	4.13693156438399	3.82932011301203	3.52261499647936	4.28477996215483	3.48015461780591	3.65448233422393	3.81995531321514	3.66035270426172	4.37697203450602	3.54604926122525	3.8003639396536	3.46874815936643	3.44725669672103	3.45574137528425	4.46194600167017	3.92389275511074	3.80101979175066	3.98076709412146	4.49101132270471	4.50027260992154	3.85660713491047	3.87697787942585	3.53846215760543	3.54994942162368	3.53956090258154	3.513859796624	3.52220579949154	3.76004568076166	3.43783478418734	4.07003832157856	3.81382643843879	3.52576035716184	3.69142579704025	4.26774266639764	4.31304364540593	3.73556383666044	3.33604791911942	3.59320190140155	3.57490827344323	3.57118476018564	4.21380826557375	3.61480656773795	4.15843717906818	3.74927443079479	3.40435932946165	3.98386339453423	3.64656450804932	3.95388401805737	3.75603903011173	3.9118248842824	3.40874861221974	3.84836034586116	3.59747835342118	3.81833430695323	3.97273669472667	3.38101939188101	3.83409731448638	3.93664597401219	4.02591024778909
GHRLOS	5.15479357797852	5.07282885248488	5.31171009046728	4.94758074831767	5.1057605311747	5.36159126129119	5.30650029296648	4.77967041083285	5.00950710221081	5.15287977836994	5.19999697610125	5.26759319659404	5.26418957844	5.36315776160444	4.99983700883625	4.82888225209838	5.00564900259555	5.01937807268869	5.43739072927832	5.28600036044097	5.36535469313881	4.84904796190988	4.71786559232218	5.31038019803995	4.99483483147861	5.12908319107528	4.79079684536361	5.07607280539722	5.20962541381251	5.40613142828179	5.34235513475121	4.89122094134514	4.92815405324935	4.81685789667685	5.18248004777061	5.06520180413225	4.93788745676978	4.9304267633629	5.28467223727955	5.55617510618414	5.36882400396723	5.01197503283351	5.45655706220703	5.11723623241756	4.93138840420518	5.23104024699949	5.13490441451304	4.87387168140203	5.13515621514099	5.60181682743823	4.92068168028355	5.14093043180959	5.07127794614799	5.24785144448767	5.35324036160264	5.25598329184867	4.70979155894246	5.26736767338677	5.23680477274025	5.00954162552588	4.94753064641223	5.27989909810892	5.14857606898972	5.26869424076703	5.28097716899722	5.04682018350482	5.59196637642357	5.52407345735433	5.52156529118184	5.20353556246952	5.1947705330662	5.37584380468794	5.27511103103211	5.02778279357127	4.93806183355771	5.03054530221219	5.11035379568061	4.93824542688442	4.9268283995473	5.06186235252013	4.75728340020952	5.0303967736392	4.92330542175008	4.93217286564316	4.95958994465389	5.21018761092049	4.94459176238725	4.99362421949553	5.44228974556113	5.33781245697083	5.3512465121777	5.09417962047277	4.80421121062027	4.76289370686994	5.15119403383658	5.2107774064377	5.07770649854125	5.25345182327657	4.83597165764494	5.15131615491742	5.41027798647668	5.19698049680534	4.95236435131863	5.12063734581899	4.72299771441763	5.35042407125522	5.24858510029373	5.13577062491438	5.25364775661472	4.97990322207247	4.79361494942462	4.96847473305303	5.39294217447936	5.3055604319195
GK-AS1	5.36765747445718	5.33347565988928	5.36218734590507	5.52171111009619	5.21494416257758	5.33706778015604	5.34516591720338	4.86517807842448	5.89028322981438	5.45332538175698	5.2504278203716	5.31981215670481	5.78379781855217	5.24653369924355	5.13672971232474	5.68304123798256	5.0316576420848	5.01127736076753	5.3354735483443	4.73542683275136	5.28613123184783	5.85494861134611	5.29843239372216	5.65758059617394	5.66641931815138	5.28282589441056	5.98422930649291	5.55410081432681	5.37321381686635	4.80548626990919	5.67970329666805	4.99409956125637	5.08666393031526	5.33993721613951	4.96331460158564	5.62893925782401	5.63821207455475	5.44183321422513	5.27210749052919	5.75245829543797	4.75584537646568	5.48212791610672	4.73461122002953	5.68389801885784	5.78861172260013	5.4966579721329	5.31501693773712	5.09578218730465	5.40854532679329	5.34472667081404	5.93955166736782	5.43484141135776	4.79344310196531	5.68616550095047	5.12629497748473	5.29587003689664	6.01400420605317	5.18051634939018	5.29890483766846	5.2214963019887	5.61396587864839	5.33944105939213	5.51359507416257	5.40241596058311	5.25221041999269	5.27507534309934	5.93272433637796	5.36797177753656	5.32036457743565	5.90061626225993	5.01271883455673	5.3539725712946	4.79172642555323	5.44559410030314	5.89491835576908	5.72162735625489	5.3443606373549	4.81804601850522	5.2057642627018	5.39069841800383	5.58538582282074	5.33412300333751	5.39127480795183	5.47270300351096	5.56444235448057	4.69812691770716	5.17062173542236	5.31312263221614	5.83463119276949	5.73274152769938	5.80063682370472	5.15173939800017	5.29516232257528	4.6950203585194	5.11742396406696	5.34680532179982	5.39322916253356	5.32060038512163	4.80154537393896	5.33458396066152	5.6080830560109	5.34126768286657	5.13378684074392	5.11417662169208	5.44144611700037	5.71077184991532	5.73723112174511	5.74771735475875	5.44890017303658	4.90736768575816	5.68249900030511	5.63428725208475	4.98458662305703	5.12540105031944
GLIDR	5.61465986586814	6.00212026605328	5.96085291033953	5.47461861545083	6.03354663330535	6.28269444369028	5.27103401094003	6.02099073407291	5.7528550599553	5.25330240132475	5.71103585634039	5.65144727373044	6.41189299941885	5.65048337861567	5.43004151005367	5.83361830575164	6.55392138659922	5.47663159063363	6.02922713276204	6.08861326644663	5.57947293470026	5.70057677465489	5.63945088448667	6.15308500080601	5.87780413162691	5.64420140601585	5.62922948939843	5.56003297239998	5.91740393807223	6.58011770350575	5.93264233244747	5.76601629436764	5.73015936495631	5.3962932677607	5.68009476875623	5.55468280014017	5.84893671047242	5.54811497723249	5.23429698771573	5.83529243891109	6.7132132049209	5.59834249190978	6.42652647745105	6.04205914550997	6.03418927097051	5.79359918338595	6.34038403716908	5.67345521816472	5.82861943312004	5.2864273299046	6.17182742720572	6.05228113024863	5.47586552080649	5.78880453043509	5.99766299483975	5.88309075118817	5.51955830666154	5.85126382840728	5.73245122538191	6.00042127046388	5.33299947651089	6.24576527485023	6.43142809104571	6.29748526093948	5.8537741011772	6.66829960850075	4.85987386843619	5.31132021858743	5.02455812153672	5.78248308633189	5.84193094070228	5.68140531671653	5.20865195105564	5.71064401524485	5.78238582416037	5.64302858124808	5.84695145781249	5.77242580693361	6.02809762392633	5.86796996570417	5.88784509572951	5.82981224267828	6.00902891394545	6.24117673272842	5.87415011361241	5.84973304055421	6.04430483029615	5.87148797918876	5.84628165885429	5.81011933357182	5.44142015714997	6.33437284543764	5.75252801106559	5.92479722562577	5.3888706258811	6.56867933290625	5.43407065263669	6.38220461372655	5.81245412728842	5.7102288227882	6.29650021331456	6.41100072980322	6.01765401119899	5.13315617024773	5.99084339289648	5.3478829274665	5.34940274913695	5.59681133774183	5.7522485086843	6.11431663447383	5.22928170256136	5.851860095402	6.14528801510877	6.10533401251651
GLIS3-AS1	4.26482933124611	4.22528176439536	4.3399762466506	4.49317470571162	3.92846674578379	4.46257475728245	3.98283060920354	4.47180187979211	4.11808949642851	4.44172968690939	4.67201631206638	4.30147741719541	4.16099548709328	4.01305658678957	4.05812526544021	4.13095981136712	4.2337551277313	3.96988098308233	4.42420159165386	4.76722900431799	4.21639688508402	4.17723706806146	4.15715471628028	4.0043335948535	4.3286211845347	3.96623776934948	4.34336633556746	4.30902356833638	4.60000681451769	4.01313564127427	4.37526546390502	4.15580311271014	4.13422443487555	4.46667280333969	4.04594112959363	4.43539027496692	4.07007442731732	4.27015705353198	4.24176335393628	4.2862101574458	3.98041249537189	4.43120168044787	4.02619034964925	4.40273472019779	4.7584998528437	4.12147147282709	4.44595200300802	3.96196002940446	4.29330474462927	4.62047518485996	4.16492005624878	4.12661373445455	4.27138148856135	4.22789553883488	4.14609269169519	4.58110681627092	4.27677143072854	4.04964972521848	4.02776058938004	4.23869803534874	4.54391438204675	4.18921550369691	4.34180915466744	4.08354647583726	4.3014494576908	4.29031711292379	4.14216325020864	4.40745137418091	4.2744449502543	4.19793173799609	4.06003850553792	4.70344359785234	4.42708288384258	4.326347710465	4.38814724932575	3.84585072882167	3.88811929279949	4.03069458577637	4.52729049243515	4.47134556918685	4.3955602161545	4.33362672577788	4.26232568944692	4.06369636003016	4.1259162885641	4.46582943527165	4.15184048011584	4.25042056181298	4.33791235961223	3.78713135011833	4.2348110417137	4.24076542692799	4.55603662885101	4.26932725977184	4.23353361912273	4.07706462826748	4.53112784559366	4.31079292380934	4.23335458306867	4.26868314010812	4.18133375288172	4.2864156437567	4.20862369442683	4.00395108123849	4.30504038666223	4.16507091517872	4.5519099143199	4.45020778249495	4.29295344768203	4.06248011693927	4.37320734650343	4.28663419433862	4.04553969385983	4.29012807746557
GLYCTK-AS1	4.62467537403885	4.27581559609517	4.44351684314092	4.47014955223394	4.48510271754961	4.57484482953912	4.77611927565098	4.38648596759558	4.15498666463238	4.69176909965266	4.75270868631096	4.63564797316897	4.62226396247035	4.17951964902828	4.33222040145278	4.3228805978464	4.17894293214706	4.55537518702344	4.43870263723102	4.67101557738389	4.63464985600857	4.17478750368073	4.23392913874587	4.36750600334002	4.79507009217743	4.39646463604584	4.83757904887884	4.32068921583499	4.27822701531134	4.53550177337062	4.40725157716491	4.5573882876205	4.1729833569199	4.411735994218	4.37778863907769	4.67502778601563	4.71501598817431	4.73497763100503	4.27847119999169	4.40763422048053	4.23816308934637	4.63350167561112	4.54732294774856	4.52241740125908	4.51485045220368	4.36422564109075	4.17925694808261	4.01740311161816	4.52025806132894	4.64447864231042	4.56452657243991	4.73259356269954	4.61101536207956	4.48935054300359	4.68673844086825	4.66640470296905	4.25173811051276	4.28507578053706	4.20792667079317	4.68383364930565	4.61347537945456	4.34993400560288	4.76184001458681	4.76472386488255	4.31963281598296	4.41857973186785	4.24959707866973	4.53821065840867	4.25580100835662	4.81606253003883	4.48926759059301	4.98885191648498	4.44120588383239	4.61059613353028	4.68478467794491	4.51992503193725	4.41610941701667	4.34168802099254	4.60908751557259	4.25845524459727	4.4839133398357	4.35989493876122	4.45279769868056	4.46045391868023	4.26163049968769	4.37689394052842	4.15836159148027	4.34298022108431	4.15856408688202	4.58632250003854	4.57831757207912	4.37986156445016	4.13606428732155	4.59153871744807	4.67644749913157	4.49886908952262	4.63236859813234	4.24049923739551	4.55428014830657	4.41212558941314	4.31282171178738	4.46642377429723	4.28454498305886	4.71087559149677	4.33857913673144	4.8150052488047	4.43378068219019	4.27586489494871	4.6517071822552	4.5142065521874	4.47524488478483	4.68556300355895	4.50285972155555	4.17180948002849
GNA14-AS1	3.5251063914209	3.92660642579652	3.98827750968815	3.3418858021171	3.84003911526735	3.98369091175811	3.7132057016285	3.5017321606592	3.70026611444376	3.95148655077032	3.44267883602248	3.65489383120845	3.69250464743099	3.48648370363429	3.76861658455448	3.69906110603974	4.05697979271766	3.73437802059724	3.69893770898417	3.86535083143345	3.76335002010328	3.63302999452717	3.52574694152541	4.13037832451498	3.44846736606843	3.62101358077453	3.75978069527568	3.97828216083819	3.58853197212213	3.62973209477064	3.80041611222866	3.58353446717734	3.65431085138579	3.94106821318486	3.52167750750058	3.89383429446412	3.54070791914494	3.75139159000835	3.89383429446412	3.78052461046691	3.38778473472407	3.81939669848194	3.29632725320239	3.91235986275972	3.70801987920247	4.01775077115629	3.6600401239594	3.97430736729032	4.0420656415811	4.09943959134378	3.56196135940706	3.77976691112748	3.61164582746107	3.23265020991194	3.75345832639717	4.07243722707022	3.59919665859699	3.48431988995172	3.76623311584044	3.89407935658709	3.68592074435496	3.56494924878717	3.66948098086194	3.66390823080291	4.08574057199533	4.05828336625308	4.09327230597861	4.12266185968178	3.90696970852973	3.71249730925126	3.54754372601706	3.86633578634335	3.73773016814311	3.5693613212325	3.80498920599202	3.5314821567298	4.00036507992824	3.87826759924923	3.26820500696511	3.46363650421387	3.35252396225181	3.51417009520804	3.37436162114864	3.64811202600032	3.51394746619552	3.80113608513883	3.78145776989044	3.97380868853082	3.78229511685303	3.44913154915498	3.54764815518188	3.83146318987003	4.09019889160663	3.65265292425772	3.73076128029778	3.49655558069598	3.94318891747272	3.66210868669124	3.869528428031	3.83197202246676	3.77755902725658	3.70994784547321	3.72357078544329	3.6803203427844	3.77938563310978	3.24097733051842	3.93339290366297	3.92958417406954	3.33715121365115	3.94778257929551	3.83438271926129	3.70297590801916	3.73938721668217	3.61733408091445
GRID1-AS1	3.38117951775883	3.00259419557112	3.41043552308243	3.22291987630616	3.0208362074325	3.3905992629912	3.32167681396868	2.95869968547061	3.20506445912738	3.49466750881954	3.26814532685006	3.18580887398147	3.1112767436795	2.95518111155836	3.30006242733446	3.20570428944862	3.22178204072874	3.11267271472491	2.87942941344747	3.24178942282968	3.23771183470329	3.17066021067049	3.39688310636631	3.4468701424384	3.43623465360756	3.14557066388263	3.24818502226094	3.13221645285811	3.08857394379515	3.44595024426963	3.19356100939043	3.21131816924133	2.98873500201573	3.31439631133602	3.20691595897563	3.37638602304026	3.25360480207506	3.22737635234531	3.22484127204219	3.34618257409972	3.13946453407913	3.35948558713475	3.09973119738818	3.40406121361875	3.27921769779474	2.89328610306741	3.11584413093449	2.99255557626207	3.45471228429291	3.26973716651979	3.2649663575399	3.11107642443365	3.22564299042574	3.31686434446157	3.12096026998389	3.55983591437793	3.10014591331672	3.10266295628778	3.16622209903915	3.09135655104247	3.32526921270353	3.29804732548644	3.193031439913	3.24469423228193	3.01679165462269	3.30845370279118	3.13709968378135	3.23035223941065	3.13151616256204	3.53369561644576	3.14726838055398	3.14408441767115	3.05232740008193	3.2622302560744	3.46883608844579	3.3133561752871	3.0204807098933	3.04418810679206	3.45353424273251	3.34008197745804	3.72904943285206	3.32403287727378	3.24503182430057	3.1050792040809	3.1708408870759	3.0541870042563	3.05827748493011	3.18067506102689	3.40068095744522	3.12668047765954	3.19243727293795	3.12590692353603	3.12207921256478	3.43247249356206	3.00048249735978	3.00533467856086	3.53144004966832	3.29647472025821	3.51515247008061	3.08799053982775	3.30665366275889	3.11770191168049	2.99680076939327	3.19800485146329	3.31584936355931	3.17095599708159	3.28111190836728	3.0489175895028	3.29491466669212	3.35130491171654	3.23027535765417	3.33430528542229	2.89073236877447	3.41834198698039
