"","FeatureName","FeatureID","AvgRank"
"84","cg21685663",4725,288.4
"85","cg10586997",2495,297.2
"86","cg12169977",2820,297.4
"87","cg21821659",4741,298.8
"88","cg05608383",1422,305.4
"89","cg08377331",2011,307.4
"90","cg06866163",1665,314
"91","cg07222844",1753,314.8
"92","cg06996609",1697,318.2
"93","cg13476058",3101,319.4
"94","cg09321109",2214,323.4
"95","cg22697517",4921,327.2
"96","cg16257629",3693,334.8
"97","cg15072871",3464,336.6
"98","cg19345671",4299,337.4
"99","cg12475879",2895,340.6
"100","cg25319826",5447,342
"101","cg10527285",2480,345.6
"102","cg08841910",2110,347.6
"103","cg02564259",651,348
"104","cg08170375",1958,348
"105","cg22271663",4839,348
"106","cg16977270",3845,348.6
"107","cg13942604",3215,352.4
"108","cg00693004",169,358.4
"109","cg04604276",1172,358.8
"110","cg07268319",1764,360.2
"111","cg05201784",1317,362.2
"112","cg10397063",2449,363.2
"113","cg19759228",4378,364.4
"114","cg05148623",1303,365.8
"115","cg12590721",2924,367.6
"116","cg25172307",5416,369.2
"117","cg09166990",2174,370.2
"118","cg17723597",3997,373.2
"119","cg04254693",1104,373.8
"120","cg22153994",4814,375.4
"121","cg22145916",4811,378.8
"122","cg01781805",454,381.6
"123","cg24372565",5248,385
"124","cg16143007",3660,386.2
"125","cg26988241",5769,386.2
"126","cg03314548",858,388.6
"127","cg21984020",4784,390.8
"128","cg26296781",5626,391.2
"129","cg12823748",2970,395.8
"130","cg16164079",3666,396.8
"131","cg18035897",4068,397.4
"132","cg23709117",5103,397.6
"133","cg03122583",820,399.4
"134","cg15880846",3607,399.4
"135","cg17456616",3946,399.8
"136","cg18091028",4079,405
"137","cg26036478",5571,408.2
"138","cg04495299",1156,409.8
"139","cg26848478",5743,411.2
"140","cg09085417",2155,411.8
"141","cg05589743",1417,415.2
"142","cg16244664",3690,415.2
"143","cg17542545",3970,416.6
"144","cg24983105",5381,416.6
"145","cg20502080",4517,419.2
"146","cg14488661",3348,424
"147","cg10291119",2429,424.2
"148","cg24396271",5256,425.6
"149","cg14141328",3267,427
"150","cg27177779",5804,427
"151","cg19320294",4289,429.4
"152","cg11255394",2626,432.6
"153","cg00705805",172,433
"154","cg05087659",1287,433
"155","cg17174023",3893,434.4
"156","cg13855261",3192,446.6
"157","cg14375163",3323,446.8
"158","cg10544039",2485,447.2
"159","cg21585306",4716,451.6
"160","cg25359978",5455,452.4
"161","cg12771715",2959,454.8
"162","cg16900589",3835,454.8
"163","cg12569206",2918,456.4
"164","cg16555184",3756,459
"165","cg08895440",2119,461.6
"166","cg25864523",5541,461.8
"167","cg25780109",5531,464
"168","ch.20.1002962F",5914,470
"169","cg14256511",3295,470.2
"170","cg18488204",4141,476.6
"171","cg06584503",1605,478
"172","cg03571129",920,479.8
"173","cg13860981",3195,480.2
"174","cg13103179",3021,480.8
"175","cg16015395",3631,480.8
"176","cg02939781",765,481.2
"177","cg14412317",3332,487.2
"178","cg02627286",669,487.6
"179","cg12990392",2998,490.6
"180","cg00673020",167,490.8
"181","cg24073051",5187,490.8
"182","cg14640149",3391,492.2
"183","cg21383151",4685,505.6
"184","cg00375457",90,506.6
"185","cg19760323",4380,507.4
"186","cg04738552",1199,508
"187","cg19128723",4262,509.2
"188","cg20208133",4466,509.4
"189","cg12683342",2947,510.4
"190","cg07201475",1747,514.2
"191","cg09821112",2312,516
"192","cg21581287",4715,516.2
"193","cg21558268",4711,519.2
"194","cg17709466",3994,520.2
"195","cg10633147",2502,524.8
"196","cg02907176",752,525.8
"197","cg00454592",113,528
"198","cg15586393",3558,528.6
"199","cg01353608",347,532.8
"200","cg15830431",3595,533.6
"201","cg04458670",1146,534
"202","cg03421358",885,534.8
"203","cg01266338",320,538.4
"204","cg13468400",3100,539.8
"205","cg04929173",1256,541.4
"206","cg12454419",2886,541.6
"207","cg12582734",2921,545.6
"208","cg10396177",2448,546
"209","cg27282281",5828,546.4
"210","cg05153380",1304,547.2
"211","cg00142925",31,547.8
"212","cg15855036",3602,550
"213","cg07342790",1784,552
"214","cg07674753",1863,552.4
"215","cg26277709",5622,555.4
"216","cg00563090",142,559.4
"217","cg07530241",1835,560.6
"218","cg01076217",265,564.4
"219","cg00171565",45,564.6
"220","cg20553058",4525,565.4
"221","cg26343563",5634,567.8
"222","cg26147351",5592,574
"223","cg11354576",2645,575.8
"224","cg09840850",2316,576.4
"225","cg01338296",343,577
"226","cg21209815",4653,580.8
"227","cg14834257",3418,581.4
"228","cg18289303",4106,583.2
"229","cg07351592",1787,584.8
"230","cg21599089",4719,586.2
"231","cg14657520",3393,589
"232","ch.20.848555F",5915,592.8
"233","cg15877883",3605,594.6
"234","cg23255912",5025,599.2
"235","cg22645161",4908,600.8
"236","cg09495207",2248,601.6
"237","cg15963109",3619,601.6
"238","cg10976623",2567,604.8
"239","cg02617132",666,605.6
"240","cg06330797",1557,609.6
"241","cg02956522",769,611.6
"242","cg26361757",5639,616.8
"243","cg22422251",4873,617.8
"244","cg04438814",1135,618.4
"245","cg21243939",4662,623.6
"246","cg22237988",4832,624.4
"247","cg22531904",4894,624.6
"248","cg00811081",201,626.6
"249","cg24254196",5229,630.6
"250","cg23025654",4971,631.4
"251","cg26544377",5673,631.6
"252","cg15605448",3564,632
"253","cg12320263",2853,633.4
"254","cg26588076",5687,633.4
"255","cg00168009",43,633.6
"256","cg22175178",4820,635.2
"257","cg19954348",4417,635.8
"258","cg01839954",473,637.2
"259","cg18322765",4112,638
"260","cg24307799",5239,638.6
"261","cg09119244",2160,640.8
"262","cg03259887",843,641
"263","cg07356515",1789,644.2
"264","cg25669900",5508,644.4
"265","cg11995303",2778,645.2
"266","cg23580410",5085,647.8
"267","cg03047121",805,650.8
"268","cg21341785",4679,652.2
"269","cg07105696",1719,653.4
"270","cg01304102",331,655.4
"271","cg08354106",2007,656.2
"272","cg00162862",40,656.6
"273","cg05965417",1497,657.4
"274","cg25371692",5459,659.8
"275","cg19931348",4413,663.2
"276","cg00520612",130,665.2
"277","cg00869989",218,666
"278","cg03208016",833,670.8
"279","cg08477740",2036,671.4
"280","cg07049833",1706,673.2
"281","cg01493678",380,675
"282","cg08440920",2026,678.2
"283","cg04895321",1248,684
"284","cg02962602",773,686
"285","cg13024018",3003,687
"286","cg25693317",5515,687.4
"287","cg12836085",2974,688.2
"288","cg03560597",917,690.4
"289","cg16329897",3707,692.4
"290","cg17439158",3943,696.2
"291","cg11400286",2655,697.8
"292","cg14460715",3343,699.2
"293","cg01613337",411,700
"294","cg22116041",4801,703.4
"295","cg10812733",2530,705.8
"296","cg10894441",2549,709.8
"297","cg03691338",951,713.6
"298","cg14163444",3272,714.2
"299","cg13468144",3099,715.6
"300","ch.2.3528555R",5913,715.6
"301","cg11240578",2623,716.2
"302","cg02782630",712,716.4
"303","cg00859877",213,717.2
"304","cg07909292",1904,720.6
"305","cg06428288",1574,721.6
"306","cg14156650",3271,722.6
"307","cg07693238",1865,725
"308","cg15188908",3488,729.4
"309","cg02823132",724,731.4
"310","cg24509331",5277,731.6
"311","cg13717023",3159,734.2
"312","cg10224037",2415,734.6
"313","cg26049744",5574,734.8
"314","cg14858951",3423,736.8
"315","cg27215033",5811,738.4
"316","cg15321195",3510,738.6
"317","cg03705284",960,738.8
"318","cg05545808",1408,738.8
"319","cg27642181",5895,740
"320","cg15909006",3612,742.8
"321","cg27183030",5805,744.8
"322","cg11066033",2584,745.8
"323","cg24524366",5281,747.6
"324","cg16189160",3673,751.8
"325","cg09092161",2156,752.2
"326","cg06910580",1680,753.2
"327","cg24955114",5377,754.6
"328","cg16172657",3670,755.2
"329","cg22128918",4805,757.6
"330","cg07950469",1913,758.4
"331","cg10068432",2372,759.8
"332","cg05635923",1423,760.4
"333","cg03521258",907,764.6
"334","cg19636627",4350,767.4
"335","ch.13.80601193R",5909,768.8
"336","cg16008273",3629,770.4
"337","cg22654949",4912,771
"338","cg13204568",3048,772
"339","cg02720091",697,772.2
"340","cg08380262",2013,772.8
"341","cg08474901",2034,773.2
"342","cg24973591",5380,774
"343","cg15262352",3499,781.8
"344","cg20197861",4463,782
"345","cg21080246",4627,787.6
"346","cg23490638",5069,790
"347","cg25153601",5414,790
"348","cg13555817",3116,791.6
"349","cg19802542",4386,792
"350","cg17295589",3918,792.4
"351","cg00995807",246,793.4
"352","cg00946753",235,794.4
"353","cg03089717",813,794.6
"354","cg18289746",4107,796.2
"355","cg03092271",815,799.4
"356","cg26591149",5688,800.2
"357","cg27561306",5885,803.6
"358","cg10684686",2507,804
"359","cg07624915",1849,804.2
"360","cg01400750",358,805
"361","cg22507989",4886,805
"362","cg21499430",4704,807.4
"363","cg13370491",3077,807.6
"364","cg00157016",38,809.2
"365","cg24666790",5312,810.6
"366","cg23887129",5143,811.6
"367","cg11888757",2759,813.6
"368","cg13057857",3011,814
"369","cg07280206",1769,814.2
"370","cg15607367",3565,817.8
"371","cg04645049",1183,819.4
"372","cg16700025",3799,820.8
"373","cg23273333",5028,826.8
"374","cg14308304",3308,828.8
"375","cg04422625",1132,831.4
"376","cg01316071",334,832
"377","cg05886241",1477,832
"378","cg04986781",1267,832.4
"379","cg20200605",4464,832.4
"380","cg06485603",1586,833.8
"381","cg00735667",181,837.4
"382","cg23949969",5157,840.4
"383","cg02779164",710,845.2
"384","cg25538984",5485,846.8
"385","cg04012896",1048,850.4
"386","cg18650367",4180,854.6
"387","cg15039826",3451,856
"388","cg19586165",4340,856
"389","cg26284390",5625,856.4
"390","cg09701880",2286,858.2
"391","cg06172859",1535,860
"392","cg23906224",5148,861.4
"393","cg05784157",1459,861.8
"394","cg06158184",1531,863
"395","cg26610167",5690,863
"396","cg06200494",1537,864.8
"397","cg11316510",2636,866.2
"398","cg11142944",2602,867
"399","cg24860970",5361,868
"400","cg22755008",4927,869.2
"401","cg11186593",2610,870.2
"402","cg13891659",3205,871.8
"403","cg10945028",2561,873.8
"404","cg01504705",383,874.8
"405","cg00223877",55,875
"406","cg13559478",3118,875.8
"407","cg04873026",1239,876.8
"408","cg10207553",2413,876.8
"409","cg11518257",2675,878
"410","cg27067158",5785,880
"411","cg23128651",4989,881.4
"412","cg00455450",114,881.8
"413","cg11012584",2571,883.4
"414","cg17918906",4044,884.8
"415","cg06963711",1691,887.6
"416","cg09325384",2215,888
"417","cg15082166",3465,889
"418","cg03804206",990,890
"419","cg23737575",5113,892.4
"420","cg12732805",2955,892.6
"421","cg03999420",1040,893
"422","cg14904697",3432,893.2
"423","cg17115250",3880,896.8
"424","cg25414370",5470,897.2
"425","cg06869965",1669,902
"426","cg27454300",5864,904.4
"427","cg16679543",3790,905.4
"428","cg26071746",5577,906.8
"429","cg21239840",4661,909
"430","cg14093570",3257,911
"431","cg24639069",5302,911.2
"432","cg01210307",303,911.8
"433","cg24267428",5232,916.6
"434","cg09921392",2342,923.8
"435","cg17056317",3864,924
"436","cg25012987",5387,925
"437","cg25203031",5422,927
"438","cg14487075",3347,927.4
"439","cg26879945",5749,928.8
"440","cg03001484",786,930
"441","cg17876050",4030,931
"442","cg10753889",2517,931.2
"443","cg13735757",3164,931.8
"444","cg07253264",1759,933.2
"445","cg22671580",4917,933.6
"446","cg24417845",5261,934.2
"447","cg13664964",3148,935.6
"448","cg25649188",5505,939.6
"449","cg19750232",4376,939.8
"450","cg08612140",2066,944.2
"451","cg20464068",4512,946.4
"452","cg05417285",1373,948.2
"453","cg10149326",2398,950.4
"454","cg15494556",3548,951
"455","cg15731108",3581,951.4
"456","cg01835436",471,958.2
"457","cg24525646",5282,962.2
"458","cg00906147",229,965.6
"459","cg16973568",3843,968.2
"460","cg24082174",5188,969.6
"461","cg19599251",4342,973.4
"462","cg02725065",700,975.2
"463","cg08863777",2115,977.4
"464","cg24411870",5259,978.2
"465","cg16735901",3810,980
"466","cg23729050",5110,981
"467","cg11447162",2664,983.4
"468","cg15247031",3496,983.8
"469","cg08205843",1971,984
"470","cg26547236",5676,986.6
"471","cg05480730",1387,986.8
"472","cg17846100",4027,988.2
"473","cg01890726",486,990.4
"474","cg07264682",1763,991.8
"475","cg11437226",2663,991.8
"476","cg03641469",937,995
"477","cg02207779",565,997.2
"478","cg03659012",943,997.4
"479","cg10192736",2409,998
"480","cg17344770",3926,998.6
"481","cg13601161",3133,998.8
"482","cg13256308",3057,1002.4
"483","cg21233897",4657,1002.6
"484","cg16419034",3727,1004.6
"485","cg23827657",5133,1006.2
"486","cg18079845",4077,1008.8
"487","cg19101460",4258,1011.2
"488","cg08439468",2025,1013
"489","cg00533620",135,1013.8
"490","cg01663968",423,1015.4
"491","cg06991148",1696,1016
"492","cg26624914",5694,1016.4
"493","cg22381196",4865,1017.6
"494","cg02994349",783,1019.4
"495","cg01288748",329,1020
"496","cg23780491",5122,1022
"497","cg02233750",573,1022.2
"498","cg04667246",1187,1022.2
"499","cg27130630",5796,1022.6
"500","cg27561452",5886,1027.8
"501","cg22523078",4891,1037
"502","cg19048535",4251,1037.6
"503","cg10257671",2418,1041
"504","cg08618413",2067,1042
"505","cg09267427",2201,1044.6
"506","cg10197546",2410,1045.8
"507","cg02851692",736,1046
"508","cg14620352",3382,1048.4
"509","cg06915321",1682,1048.6
"510","cg22127027",4804,1048.6
"511","cg13835894",3187,1052.8
"512","cg15433798",3534,1053.6
"513","cg24006253",5168,1054.4
"514","cg08500017",2042,1054.6
"515","cg09217609",2188,1055.4
"516","cg15391491",3526,1056.6
"517","cg23550295",5081,1058.2
"518","cg05861030",1468,1062.2
"519","cg07532758",1836,1062.2
"520","cg27560452",5884,1066
"521","cg13771850",3173,1066.8
"522","cg25764996",5528,1067.6
"523","cg06866375",1666,1072
"524","cg09093035",2157,1073.2
"525","cg11923207",2766,1076.4
"526","cg19082359",4256,1076.6
"527","cg00383384",94,1077.2
"528","cg16707400",3803,1078.4
"529","cg13438631",3090,1079.2
"530","cg26634885",5695,1082.6
"531","cg08683012",2082,1084
"532","cg03735916",970,1085.8
"533","cg17840453",4025,1086.8
"534","cg24265969",5231,1086.8
"535","cg20831741",4581,1087
"536","cg02968854",775,1087.4
"537","cg17868772",4029,1088.2
"538","cg23322676",5043,1091.6
"539","cg21370986",4682,1092.8
"540","cg11608241",2693,1094.8
"541","cg00372692",88,1095.2
"542","cg23585251",5086,1096
"543","cg14356919",3319,1097.6
"544","cg00722041",175,1097.8
"545","cg20992330",4614,1097.8
"546","cg02386599",608,1100.6
"547","cg01819910",468,1102
"548","cg20325517",4481,1102.4
"549","cg12544411",2913,1104.4
"550","cg02695074",691,1105.2
"551","cg21532913",4710,1106.2
"552","cg13626505",3136,1107.2
"553","cg03272225",848,1107.6
"554","cg22042833",4792,1107.6
"555","cg16073846",3645,1109.4
"556","cg17226286",3907,1112
"557","cg06909932",1679,1113.4
"558","cg12216318",2828,1113.4
"559","cg02459107",625,1113.8
"560","cg07766779",1874,1114.6
"561","cg27443693",5862,1115.4
"562","cg22648135",4910,1115.6
"563","cg24540710",5284,1117.6
"564","cg01858866",476,1118.2
"565","cg19424343",4319,1118.2
"566","cg25556464",5489,1120
"567","cg17275432",3912,1121.8
"568","cg19866325",4400,1122.8
"569","cg18210722",4095,1123.2
"570","cg16989822",3847,1123.4
"571","cg09888229",2331,1124.2
"572","cg07517909",1831,1125
"573","cg26429629",5656,1125.6
"574","cg26688191",5703,1127
"575","cg17400609",3937,1130.6
"576","cg09840174",2315,1131
"577","cg00863099",215,1132.2
"578","cg05312278",1348,1133.2
"579","cg12199378",2827,1134.4
"580","cg02639931",672,1135.4
"581","cg19831698",4391,1138
"582","cg22611980",4905,1140.2
"583","cg13922451",3214,1140.8
"584","cg09149246",2167,1142
"585","cg24149364",5204,1142.4
"586","cg05452625",1378,1143
"587","cg23316599",5040,1143.8
"588","cg23547286",5080,1146.2
"589","cg16489610",3738,1148.8
"590","cg19754536",4377,1149.6
"591","cg27279968",5827,1153.6
"592","cg20593128",4530,1156.6
"593","cg15415509",3532,1157.4
"594","cg23141902",4992,1157.4
"595","cg00777537",194,1162.2
"596","cg05471484",1385,1162.6
"597","cg19700328",4370,1163.6
"598","cg00634968",161,1165.4
"599","cg15737177",3583,1168.4
"600","cg10126409",2390,1174.4
"601","cg03157610",826,1176.6
"602","cg08037937",1930,1177.4
"603","cg04999502",1268,1177.6
"604","cg23496314",5071,1178.2
"605","cg09728506",2291,1180
"606","cg03392753",876,1180.2
"607","cg09428681",2233,1182.2
"608","cg02216202",567,1182.6
"609","cg07505457",1824,1184.8
"610","cg26709988",5711,1186.4
"611","cg26194775",5601,1190.8
"612","cg01723291",438,1191.2
"613","cg12098015",2799,1191.8
"614","cg18941031",4235,1194.2
"615","cg05001758",1270,1195.4
"616","cg18943588",4238,1196.6
"617","cg21995068",4785,1197.2
"618","cg25219329",5425,1199.4
"619","cg13969496",3222,1200.4
"620","cg17707966",3993,1202.4
"621","cg19973121",4424,1203.8
"622","cg19776611",4382,1204.2
"623","cg10620659",2501,1205.6
"624","cg02119792",540,1206
"625","cg01264765",319,1210.4
"626","cg22291371",4848,1212.6
"627","cg14440550",3338,1214
"628","cg23110353",4987,1219
"629","cg02250553",578,1219.6
"630","cg12419685",2876,1219.6
"631","cg00871979",219,1219.8
"632","cg24393602",5255,1221
"633","cg25010880",5386,1225.4
"634","cg18649133",4179,1228
"635","cg15531235",3553,1231.2
"636","cg10008710",2362,1232
"637","cg20621463",4536,1232.2
"638","cg09275408",2203,1233.6
"639","cg22024281",4789,1234.4
"640","cg11368502",2647,1238
"641","cg08564027",2055,1238.6
"642","cg20997463",4616,1239.2
"643","cg05979819",1504,1239.4
"644","cg01031032",256,1240.8
"645","cg01817009",467,1243.8
"646","cg20963750",4607,1243.8
"647","cg12300288",2848,1245.4
"648","cg06749789",1637,1246.4
"649","cg20618651",4535,1247.2
"650","cg23256393",5026,1251
"651","cg12257397",2836,1251.6
"652","cg01605921",408,1252
"653","cg13168187",3042,1252.4
"654","cg25051948",5398,1253.4
"655","cg04980291",1265,1255
"656","cg12299303",2846,1255.8
"657","cg10409253",2454,1257.4
"658","cg16149077",3663,1258.2
"659","cg19118212",4261,1260
"660","cg11344927",2642,1263
"661","cg23791524",5125,1263.2
"662","cg02358112",597,1267.6
"663","cg16804603",3825,1267.8
"664","cg26146732",5591,1269
"665","cg16251576",3692,1269.2
"666","cg02685016",689,1269.4
"667","cg18645101",4178,1270.4
"668","cg09047734",2145,1271.2
"669","cg24298539",5237,1271.4
"670","cg13711592",3156,1272.2
"671","cg15247500",3497,1273.4
"672","cg14426517",3334,1274
"673","cg03573961",921,1275.6
"674","cg08704154",2087,1278.6
"675","cg04021548",1051,1282
"676","cg17311921",3923,1282.4
"677","cg14635199",3389,1283.8
"678","cg17155577",3887,1285.8
"679","cg17958423",4052,1287.4
"680","cg00412337",103,1292.6
"681","cg04578631",1167,1294
"682","cg07463633",1810,1297
"683","cg15467759",3542,1298.8
"684","cg14950301",3439,1300
"685","cg25606066",5500,1300
"686","cg04201527",1087,1300.2
"687","cg05950713",1493,1302.4
"688","cg25719439",5522,1306.2
"689","cg05977191",1502,1308.2
"690","cg27542038",5883,1309.4
"691","cg21881537",4755,1309.8
"692","cg03946269",1026,1311.6
"693","cg00197191",50,1311.8
"694","cg01703736",431,1311.8
"695","cg08635931",2074,1313
"696","cg06218622",1539,1314.4
"697","cg19377234",4308,1316.2
"698","cg15097762",3469,1318.8
"699","cg10438552",2458,1322.6
"700","cg20020143",4434,1322.6
"701","cg14866419",3426,1323.6
"702","cg18363268",4123,1324.2
"703","cg20026939",4436,1327.6
"704","cg13189687",3046,1328.8
"705","cg11769841",2735,1331.4
"706","cg03923227",1017,1332.2
"707","cg26624105",5692,1333.2
"708","cg24153754",5205,1334
"709","cg21913981",4764,1336
"710","cg22927696",4956,1337.6
"711","cg24205414",5221,1339.2
"712","cg26668626",5701,1347
"713","cg18363143",4122,1347.6
"714","cg13919285",3212,1348.6
"715","cg05656180",1427,1349.2
"716","cg17956259",4050,1349.8
"717","cg19338212",4293,1350
"718","cg01644972",417,1350.2
"719","cg07257649",1761,1351.4
"720","cg18773354",4203,1351.6
"721","cg06476131",1584,1355.8
"722","cg07776629",1877,1356.6
"723","cg22812331",4936,1356.8
"724","cg06602498",1610,1359.8
"725","cg11084729",2586,1362
"726","cg23205183",5005,1362
"727","cg26973045",5765,1362.4
"728","cg04175833",1080,1368.6
"729","cg00990974",244,1369.8
"730","cg22586236",4902,1369.8
"731","cg19551225",4332,1371.2
"732","cg09969018",2352,1372
"733","cg22466716",4880,1372
"734","cg13741394",3169,1372.6
"735","cg02538014",643,1373.8
"736","cg11714200",2723,1374.2
"737","cg15458801",3541,1376.2
"738","cg13866527",3197,1384
"739","cg25376593",5462,1384.6
"740","cg05245722",1331,1384.8
"741","cg23531285",5076,1386.4
"742","cg13041597",3007,1386.6
"743","cg22062231",4795,1389.6
"744","cg13234275",3054,1392.6
"745","cg21324936",4677,1393.8
"746","cg07882546",1898,1395.6
"747","cg15104066",3471,1398.8
"748","cg15690573",3577,1398.8
"749","cg16492577",3739,1400.8
"750","cg16997486",3852,1401.4
"751","cg18576635",4160,1403.8
"752","cg20406635",4494,1403.8
"753","cg17785202",4010,1404
"754","cg24963810",5379,1404.2
"755","cg20741319",4562,1404.6
"756","cg02908189",753,1405.6
"757","cg03057164",807,1406.6
"758","cg23252587",5024,1412.2
"759","cg15029631",3449,1414.2
"760","cg02893019",747,1415.8
"761","cg18618429",4172,1416
"762","cg01030481",255,1416.6
"763","cg25870680",5542,1417.6
"764","cg08277259",1990,1420
"765","cg02565647",652,1421.4
"766","cg24321030",5243,1424.4
"767","cg01810875",465,1427.2
"768","cg10261589",2421,1430.4
"769","cg19078574",4255,1430.8
"770","cg23762359",5121,1437.4
"771","cg04876474",1242,1442
"772","cg06829154",1653,1442
"773","cg08625289",2071,1442
"774","cg19214300",4273,1442.2
"775","cg21848700",4746,1445.8
"776","cg11684302",2715,1446.8
"777","cg17993296",4058,1447.4
"778","cg15602841",3561,1448
"779","cg09560912",2262,1451.6
"780","cg23894227",5146,1452.2
"781","cg14456683",3341,1453
"782","cg10128894",2391,1454.6
"783","cg03013298",792,1454.8
"784","cg22887748",4948,1456
"785","cg09163702",2171,1457
"786","cg03659153",944,1460.6
"787","cg11502565",2672,1461.2
"788","cg08121984",1945,1464.2
"789","cg12114114",2804,1464.2
"790","cg10430126",2456,1464.4
"791","cg24477401",5269,1467.2
"792","cg00461753",118,1467.6
"793","cg13903070",3208,1467.8
"794","cg19345244",4298,1470.4
"795","cg05571310",1412,1471
"796","cg03664802",945,1471.2
"797","cg21961506",4776,1471.2
"798","cg05027972",1276,1472.6
"799","cg24994111",5385,1472.8
"800","cg05357320",1359,1475.8
"801","cg16581271",3761,1475.8
"802","cg03216085",838,1476.2
"803","cg06032540",1511,1482.6
"804","cg01808708",464,1483
"805","cg10060065",2371,1483.2
"806","cg04757806",1209,1486
"807","cg22260508",4835,1486.4
"808","cg07064592",1712,1486.8
"809","cg09066963",2151,1487.6
"810","cg02388500",609,1488.6
"811","cg11131508",2599,1489
"812","cg03021329",793,1491.6
"813","cg02973644",777,1491.8
"814","cg04407317",1128,1494
"815","cg23058548",4978,1494.8
"816","cg24686610",5323,1496.8
"817","cg01782668",455,1497.6
"818","cg17177599",3894,1498.6
"819","cg02741519",702,1500.8
"820","cg00533835",136,1504.4
"821","cg08703722",2086,1505
"822","cg14595786",3374,1507.4
"823","cg23829831",5134,1509.2
"824","cg05495879",1394,1509.8
"825","cg12832449",2972,1511.8
"826","cg17807479",4013,1512.8
"827","cg16210324",3679,1513.6
"828","cg03010388",789,1513.8
"829","cg15241888",3495,1513.8
"830","cg21246991",4664,1513.8
"831","cg16645983",3781,1515.2
"832","cg25968394",5558,1516.4
"833","cg20180562",4461,1516.8
"834","cg09150633",2168,1517
"835","cg21412748",4692,1518.2
"836","cg01905420",489,1519.6
"837","cg21617218",4720,1521.2
"838","cg22396033",4868,1522.6
"839","cg21192260",4649,1522.8
"840","cg23051411",4976,1525.6
"841","cg23973801",5162,1526.6
"842","cg12548348",2914,1530.8
"843","cg02654923",679,1533.8
"844","cg11330362",2637,1534.8
"845","cg05011113",1272,1535
"846","cg12977946",2996,1536
"847","cg14011611",3235,1536
"848","cg16373010",3719,1538.8
"849","cg19305040",4286,1539.4
"850","cg03701930",958,1540.4
"851","cg04202002",1088,1541
"852","cg11391970",2651,1543.4
"853","cg24041977",5179,1544.6
"854","cg01235463",309,1547.2
"855","cg07112884",1721,1548.2
"856","cg14559574",3365,1548.4
"857","cg26362576",5640,1552.4
"858","cg23464284",5062,1553
"859","cg16259583",3694,1553.2
"860","cg15168958",3482,1553.8
"861","cg12622520",2932,1554
"862","cg20594765",4531,1560.2
"863","cg08724866",2090,1560.6
"864","cg01101058",272,1561
"865","cg07470314",1813,1563
"866","cg21390363",4687,1563
"867","cg03889263",1012,1563.4
"868","cg07435269",1806,1564.2
"869","cg12888005",2983,1564.8
"870","cg13149442",3035,1564.8
"871","cg03584380",924,1565.2
"872","cg24090635",5190,1565.8
"873","cg26728422",5715,1566.8
"874","cg22512573",4888,1568
"875","cg07627464",1851,1568.6
"876","ch.10.5920188R",5905,1571.6
